ID,user_id,item_id
11952,11952,"8421,4798,2140,331,1180,8590,5303,1634,10326,4277"
11957,11957,"1290,7120,8590,5303,6971,2140,10326,10663,4929,8922"
11959,11959,"2218,2140,8562,6220,7707,10326,12680,4413,12858,13296"
11967,11967,"1254,2559,5545,6220,9942,598,8300,7707,12152,393"
11969,11969,"1290,8714,10137,4576,11775,2343,7792,7120,1851,4664"
11970,11970,"2218,11000,6220,2140,8562,2076,3275,3112,4277,7063"
11975,11975,"64,9570,10537,1007,12253,3509,9942,3487,4602,11439"
11995,11995,"13296,6971,2343,9799,6220,1290,4266,5999,10835,2238"
12002,12002,"1290,7120,10581,4929,10663,3697,2916,6243,296,8567"
12022,12022,"83,2957,4163,1558,6960,1851,4664,4216,10607,11020"
12032,12032,"4935,7325,10739,4159,7496,10732,4609,989,4465,6150"
12036,12036,"5303,2140,9799,1290,4101,8922,5999,6220,4929,1747"
12066,12066,"6220,7383,3870,8188,64,8562,9942,12606,9570,2990"
12077,12077,"1290,7120,4929,10663,6243,5135,2916,3697,789,296"
12078,12078,"4798,11384,8421,5303,5999,6515,6971,10916,5471,8562"
12084,12084,"9799,6971,5303,6220,2140,12331,4413,3909,12026,10835"
12089,12089,"3870,4413,2218,2140,7558,6220,5303,8562,7707,3950"
12106,12106,"3870,1978,8562,10063,3950,1598,10835,5485,4602,6220"
12107,12107,"5303,2140,3950,6220,8562,10326,6971,8590,13296,4413"
12111,12111,"5999,796,11784,2220,11357,9733,4053,8413,4413,7063"
12131,12131,"2140,5303,4277,6971,331,8421,9799,5999,8562,12990"
12139,12139,"5999,4798,6971,3950,8421,13296,5303,2140,11384,10326"
12141,12141,"4430,6971,9799,7707,6220,8235,4602,6638,5524,8922"
12144,12144,"5135,1290,7120,13309,1244,3697,296,10607,10648,3539"
12150,12150,"10835,6971,2140,5866,7983,9942,4277,3055,5999,6220"
12151,12151,"6971,4277,5303,2140,9799,2218,9072,12858,6220,8421"
12162,12162,"11396,1408,1996,9504,3950,1002,1957,6326,4798,7138"
12170,12170,"8161,8520,851,2291,1180,2140,6515,4798,11282,11115"
12182,12182,"2343,4277,1290,5999,13296,8590,12990,544,4576,5303"
12185,12185,"6220,8562,5545,7867,2172,12779,10063,9799,4277,1598"
12191,12191,"3870,3950,4602,4637,6091,1978,10326,6638,3317,13112"
12197,12197,"5999,4117,785,4266,11712,11357,4459,4388,2343,10835"
12204,12204,"3275,12085,11969,6925,9942,10974,12152,3073,5134,10196"
12229,12229,"6220,2343,13296,2218,5545,6971,12606,5303,1290,2140"
12231,12231,"1290,7120,4929,10663,2916,6243,3697,296,5135,10607"
12234,12234,"7725,5976,10802,9942,8188,1863,12470,7840,6611,1983"
12238,12238,"10326,8421,6971,13296,5025,4277,4798,5303,2140,8590"
12242,12242,"3950,6326,4798,1331,77,773,12887,6414,7392,1661"
12260,12260,"2789,8421,10916,10473,1408,8483,12990,1180,6095,4968"
12262,12262,"5999,10835,6220,2140,4117,8562,1598,2822,6971,3870"
12281,12281,"2140,5303,2218,6971,8421,8161,12990,2291,4798,9968"
12289,12289,"9693,6834,2537,8608,5179,2218,13296,5866,10835,4605"
12306,12306,"11326,2140,9733,5999,3870,2218,8562,1978,9098,5303"
12326,12326,"2140,3506,5819,10506,7824,2291,5497,8022,11286,5303"
12337,12337,"11622,77,12575,393,1408,13346,2645,12632,2966,1661"
12355,12355,"4277,8421,6971,13296,10326,12990,6220,217,4492,2861"
12371,12371,"8590,5303,2140,13296,6971,6220,1290,10326,4413,12026"
12372,12372,"9799,12495,12704,8681,5545,7723,244,7707,6509,6220"
12373,12373,"10326,2218,8562,9799,2140,6220,5303,2905,11784,4413"
12390,12390,"7120,4929,10663,6243,2916,296,8567,12497,6971,12030"
12405,12405,"2343,9693,13296,2537,9942,5532,2218,4414,6834,10835"
12407,12407,"1290,8703,7120,9668,6971,5149,3122,7637,8981,4929"
12408,12408,"13296,9942,6220,5545,3509,4602,2343,7707,1598,3870"
12419,12419,"7325,6150,2123,10739,6169,7496,1219,4935,10283,3635"
12423,12423,"8235,2199,8221,8922,9799,7578,5999,9470,4499,4947"
12426,12426,"8714,1290,11969,7120,4576,2989,4929,544,296,3238"
12452,12452,"9592,10974,3563,7325,10253,1101,13398,4029,8257,4935"
12480,12480,"1290,10607,7120,10389,4929,544,11024,1244,10663,4576"
12530,12530,"4698,9937,1957,6395,5149,1156,7637,2990,3515,5342"
12546,12546,"8703,7637,9668,6166,5966,4430,3088,2020,2140,4698"
12556,12556,"1290,7120,4576,6610,10389,4929,296,10663,11024,10607"
12573,12573,"6220,6971,5303,4277,9799,13296,544,2218,8590,3870"
12592,12592,"9693,6220,5999,4277,2537,544,10835,13296,6971,5532"
12596,12596,"10326,8421,12990,4798,1978,13296,1408,13249,4162,5025"
12599,12599,"1290,11775,10137,1779,7120,4024,11024,4576,6610,4664"
12615,12615,"4940,7922,10607,9917,11918,1290,2218,7120,3487,9570"
12618,12618,"8590,6971,5303,1290,7120,13296,9799,4413,2990,1316"
12624,12624,"8562,2218,2140,3870,6971,4243,9454,10608,454,5303"
12638,12638,"6220,5303,2218,8562,6971,3870,2140,8590,5999,13296"
12641,12641,"5999,11357,785,10835,11712,2571,2822,13058,4266,4459"
12644,12644,"5545,6220,8188,12606,769,3950,64,12152,1017,13296"
12649,12649,"6971,7637,8703,4698,1290,12030,9937,6166,5149,2140"
12654,12654,"8590,6971,7120,1290,5303,13296,4413,3947,10326,1316"
12658,12658,"10326,6971,11396,5999,2990,7487,1290,4798,7120,8714"
12659,12659,"7120,4929,10663,6243,2916,12497,3697,8567,6971,1244"
12666,12666,"5303,2140,6971,8562,8421,8590,9799,5999,4277,2218"
12669,12669,"2140,2343,9072,11384,2218,8608,9693,2537,6971,8590"
12674,12674,"4277,6220,5303,1978,12665,992,12858,2343,6638,8590"
12688,12688,"8590,1316,3947,7120,1290,6971,13296,5303,2990,1746"
12694,12694,"6220,2343,13296,5545,89,2218,5866,1290,8590,6971"
12709,12709,"6751,9473,2218,6515,7835,12990,7986,8562,12779,10608"
12712,12712,"6220,13346,12662,5545,7024,1746,8235,2380,13191,7707"
12722,12722,"7063,9771,2670,2728,1331,448,4877,12404,9105,2140"
12728,12728,"8590,13296,6220,1290,10326,5303,6971,2140,4413,7120"
12732,12732,"10835,5532,4266,3909,7723,2343,4413,5999,1100,5622"
12736,12736,"8421,10326,9580,2140,4798,331,5025,12990,12857,851"
12738,12738,"2218,6971,2140,5303,8590,6220,10326,1290,13296,5999"
12741,12741,"13346,6442,4118,2645,11000,5999,3314,4798,11969,7900"
12756,12756,"2343,6834,2990,13296,2218,11439,2140,9570,7922,4915"
12764,12764,"13296,6220,5545,544,11969,4414,2343,3870,12606,5866"
12768,12768,"544,6220,3870,12404,6971,13296,8562,4576,1290,4277"
12773,12773,"8158,11315,8908,6849,12249,1978,12024,5022,3517,5714"
12789,12789,"8421,2218,331,12779,2140,4315,1180,9309,851,11843"
12790,12790,"4798,2140,8421,6971,10326,9886,5303,8590,8562,3950"
12801,12801,"6220,2140,8590,2343,13296,8562,5999,5545,10326,5303"
12804,12804,"4163,2957,1558,4216,10674,420,3722,4218,83,1851"
12833,12833,"2218,5545,4266,4414,4117,4199,5022,5999,8562,4602"
12846,12846,"12611,2789,3035,2567,2140,3950,5303,1408,8421,4798"
12855,12855,"4798,10326,2140,6971,9886,11969,4277,8421,8562,2218"
12860,12860,"8590,6971,7120,5303,1290,10326,13296,1634,4413,3947"
12874,12874,"2140,8590,10326,4798,8421,331,5303,13296,6971,4277"
12875,12875,"2905,12611,3035,1408,5999,4117,9504,11357,785,11712"
12877,12877,"9516,1948,11297,12029,11969,6011,4256,9817,4399,10352"
12883,12883,"5999,2140,2265,5303,9733,4315,11357,13097,9365,11326"
12890,12890,"8703,13228,7637,4698,5631,6043,5149,6938,9954,7713"
12919,12919,"1851,83,10674,4163,2957,10581,8475,10607,9732,8650"
12927,12927,"8714,9730,8188,439,7864,640,8560,2591,2940,10206"
12955,12955,"7707,8562,5545,6220,64,12606,3950,7723,6414,11772"
12956,12956,"2218,6220,3870,2140,5303,1290,7138,6971,8562,13346"
12958,12958,"7439,9771,2291,5946,2140,5747,2264,7063,12476,5303"
12965,12965,"3950,5999,3317,8562,6091,10326,2140,13249,5964,5532"
12970,12970,"6220,5545,13296,2218,4414,3870,12606,7707,8562,4413"
12996,12996,"6971,4277,9799,5199,6220,12858,2343,8608,10835,5303"
13000,13000,"6220,9799,8562,5999,2990,3950,1478,2140,3870,7707"
13017,13017,"1290,10607,7120,4576,4929,10663,10389,11024,296,544"
13019,13019,"8421,2140,11282,5303,6971,10916,8562,10326,2380,13249"
13021,13021,"2218,4413,9410,7939,9942,3509,11326,4266,7474,7986"
13022,13022,"7707,5495,2218,2140,3799,6220,5545,7558,3950,12606"
13063,13063,"2218,6220,6971,1290,5303,4430,6166,3870,4576,9799"
13075,13075,"2291,2140,9771,7439,5946,2149,4877,9306,4798,6971"
13076,13076,"1978,6645,10835,12793,6220,6641,10132,3456,4117,10661"
13101,13101,"4277,9455,13257,5166,8421,2343,10916,9234,9340,1323"
13105,13105,"2957,4163,789,1576,9960,1558,10674,9962,10137,8650"
13115,13115,"4637,2218,5745,5861,10835,10063,3870,1978,4007,4602"
13117,13117,"10607,9942,11024,1290,4576,12253,12606,2343,6220,10537"
13121,13121,"4798,5999,2789,2140,8421,4947,10326,5124,4101,4315"
13123,13123,"2343,6834,2537,5179,8608,5782,6971,13296,2218,12858"
13125,13125,"2218,2140,10326,9886,6971,6166,4413,8562,2990,9454"
13147,13147,"6971,8421,5303,2140,331,6220,4865,13296,10326,7138"
13151,13151,"2140,8562,9968,12857,2218,8483,12990,1978,3950,6220"
13153,13153,"331,7197,851,4277,1180,12990,2140,10326,11282,9489"
13176,13176,"8590,8922,5303,13296,10326,6971,8235,1290,12026,1634"
13180,13180,"11800,11491,64,8188,6611,13112,5964,4000,9942,4637"
13192,13192,"3950,5545,13296,8421,8590,10326,4798,6326,2140,12990"
13194,13194,"2218,9570,6220,8235,64,13296,89,7983,6925,12606"
13195,13195,"3799,10548,9901,12793,773,13346,8483,5292,6414,12417"
13198,13198,"4277,331,12990,10916,8421,5303,7197,12857,6971,9799"
13231,13231,"12232,851,10326,331,2140,6107,10594,7197,9328,8421"
13234,13234,"7120,1290,4929,10663,5135,5142,6243,3697,1977,2916"
13240,13240,"12611,8590,13309,3035,7120,6971,9962,5135,2218,10607"
13273,13273,"9799,5303,8235,8421,2140,2789,4798,3950,2199,8562"
13276,13276,"5999,220,8562,4315,2140,4798,11784,10340,9733,6515"
13283,13283,"8421,8161,2140,1180,331,4798,11282,11843,9580,1776"
13297,13297,"1978,3992,8562,6220,2218,4117,1598,6422,11000,2580"
13301,13301,"12680,10608,10326,8562,8707,2218,4413,6520,2140,6971"
13303,13303,"6220,2218,3509,3870,7558,8562,4861,1742,9942,220"
13321,13321,"1290,10607,7120,4036,3539,3697,2916,4929,10663,4387"
13330,13330,"11363,3697,1576,9295,5135,2969,12030,789,4734,11775"
13338,13338,"2957,10607,4163,10674,83,6811,12615,7679,1851,9295"
13380,13380,"9306,2140,7715,5731,3870,7063,5819,383,165,5303"
13389,13389,"1290,7120,11117,3697,10663,9295,4929,2339,2885,6243"
13390,13390,"5999,8922,6971,4053,5303,1290,10835,3055,11784,6220"
13391,13391,"5436,3605,9306,4029,165,1441,7383,13294,5337,4452"
13401,13401,"8421,2411,10326,4277,9455,992,7867,9938,717,3950"
13403,13403,"8636,9470,9799,2218,4482,8221,5303,1742,4413,6971"
13407,13407,"6971,1290,5303,789,2140,12497,13309,7120,9799,8922"
13413,13413,"5337,7383,652,448,10122,393,275,9942,5731,238"
13414,13414,"10607,5142,11024,4036,7120,4664,12606,1290,10840,1629"
13446,13446,"8421,331,10326,851,5303,4277,1180,8161,4798,1776"
13472,13472,"1290,4277,7120,8590,4929,10663,6971,2140,544,5303"
13488,13488,"4482,8636,4413,8707,11396,2199,12578,12856,1634,8221"
13502,13502,"1290,2343,4036,10607,7120,11024,6220,10172,5135,13296"
13507,13507,"1290,8590,8922,6971,7120,5303,6220,8235,2140,10326"
13512,13512,"11602,2732,81,3464,6082,11771,10441,6201,6011,6060"
13543,13543,"4277,2140,2158,8421,5303,331,992,9938,9340,9098"
13572,13572,"6971,2218,2140,10326,4277,5303,8562,8421,9072,4679"
13595,13595,"2339,1290,12265,8554,11117,2885,7120,9295,12030,2286"
13599,13599,"4608,64,652,7063,13139,5731,8505,11384,6220,6260"
13608,13608,"2140,2218,2169,5999,6515,12636,220,4322,7138,9340"
13609,13609,"4054,7973,840,12824,9408,8092,6883,9568,3593,521"
13630,13630,"5999,10835,8562,2140,6971,6220,8922,1598,3317,5199"
13635,13635,"2218,4277,2140,10916,9340,5819,8562,1299,331,10027"
13645,13645,"2567,2789,454,3950,8421,9443,931,5545,9799,5303"
13673,13673,"10326,6925,13296,8633,8562,12990,6638,8421,275,9942"
13683,13683,"1453,6220,7986,2140,8562,3275,9799,1926,7138,2380"
13702,13702,"6971,2380,8922,2218,5303,4413,2140,6220,9799,8235"
13716,13716,"6971,5999,5303,9799,6220,8590,4277,2140,1290,2220"
13724,13724,"8590,1290,6971,5303,7120,9668,2140,4798,4877,2916"
13746,13746,"2140,2218,6220,8562,5303,7558,6971,4798,3870,7063"
13752,13752,"6220,3870,8562,4413,2218,9799,2140,13296,1598,5303"
13756,13756,"1290,4929,7120,10663,5135,2916,6243,789,3697,9962"
13763,13763,"1290,7120,5135,10663,789,9962,4929,1244,6243,296"
13774,13774,"13296,6220,4413,3870,13346,1598,2380,3950,8562,8454"
13776,13776,"1290,7120,10607,789,9962,3539,3697,5135,2916,4929"
13786,13786,"1290,5135,9962,789,7120,4929,296,2957,4163,10336"
13788,13788,"8257,10974,8750,5901,4940,10658,2123,11969,6640,10743"
13791,13791,"6971,2218,9799,8235,8922,2380,5303,6166,7637,1912"
13810,13810,"1290,7120,8714,11775,12030,6971,1576,5135,3697,4929"
13811,13811,"5303,9799,6971,8590,2140,8421,13296,4413,10326,6220"
13820,13820,"1290,7120,10607,13296,6220,10663,8590,4929,4036,2343"
13826,13826,"8590,6220,2218,1290,10607,7558,11024,7120,2343,7138"
13840,13840,"8590,13296,1290,5303,10326,2140,6971,6220,3950,7120"
13841,13841,"8590,6971,5303,7120,1290,1634,13296,4413,2140,2990"
13852,13852,"9942,9179,64,8607,12348,5545,6220,1323,8188,4414"
13858,13858,"3515,5149,6971,5549,9799,5303,4698,2199,1957,7637"
13865,13865,"4277,11969,331,811,7197,12404,716,652,1328,3781"
13871,13871,"5545,10326,4277,12779,6220,8562,12768,9340,11000,4860"
13877,13877,"8590,1316,7120,3947,1290,6971,3106,5303,10462,2990"
13905,13905,"8421,4798,331,12857,5303,12875,6326,10326,6899,9580"
13924,13924,"789,5135,9962,9866,11298,7120,11719,6625,296,10607"
13929,13929,"2140,10326,2218,8421,4798,5303,6971,12990,851,8562"
13935,13935,"3870,6220,4277,10835,13296,2140,5532,7558,5964,13110"
13952,13952,"10674,11775,9732,8714,11969,2957,10581,1851,2989,3238"
13953,13953,"7120,1290,10607,4929,10663,1244,10389,12497,10137,4664"
13962,13962,"331,13249,1776,2140,7063,12385,6128,5303,7197,12857"
13965,13965,"3224,6402,12024,3698,10446,13253,11696,8908,1715,2559"
13966,13966,"2218,6220,4413,3870,12632,13310,12887,64,10326,13296"
13974,13974,"1290,7120,4163,2957,10674,4929,10663,1558,1851,4664"
13982,13982,"1290,4664,7120,10607,11024,5135,6220,13296,9962,789"
13983,13983,"5999,11357,4117,10835,785,2822,13058,4266,12026,11712"
13987,13987,"2140,8421,5303,331,4798,8562,8161,851,11282,10916"
13988,13988,"9364,2989,1576,10607,9348,8714,11719,4028,3238,969"
13991,13991,"2140,6220,5303,6971,13346,9799,2218,5999,4413,4277"
13995,13995,"6060,5027,9375,6425,4641,5760,3125,87,516,1219"
13998,13998,"2218,2140,220,11384,13346,7063,6220,5474,11000,4798"
14021,14021,"1290,6971,7120,2218,4929,4576,2140,6220,10663,13296"
14028,14028,"8590,13296,1290,6220,10326,5303,6971,2140,5545,7120"
14042,14042,"2343,2218,6220,13249,544,7558,10034,3870,3950,7707"
14049,14049,"8703,5149,8981,7637,9799,4698,9937,5549,6166,7344"
14060,14060,"6220,8562,5545,5999,3870,10835,4414,13110,9799,4602"
14061,14061,"6220,2218,13296,8562,6971,11969,10326,5485,1290,544"
14067,14067,"8590,1290,13296,5303,6971,6220,2140,8235,8922,7120"
14079,14079,"13296,4277,6971,6220,789,10835,9799,8421,2218,11843"
14089,14089,"8590,2140,13296,8922,5303,6220,10326,1634,6971,13150"
14097,14097,"6971,2218,4277,5303,2140,8421,13346,6220,2380,8590"
14105,14105,"83,9730,10009,2957,7047,6016,10919,390,12458,2644"
14147,14147,"1290,6971,2218,4576,7120,4929,1747,2140,6220,9570"
14155,14155,"3428,1328,3799,8092,4414,9455,5545,7558,13110,5386"
14168,14168,"9340,10326,2140,6971,4798,1290,2218,9580,275,5303"
14170,14170,"8590,6971,7120,1290,1316,1634,5303,3947,3106,4438"
14173,14173,"2989,8714,4028,10607,11969,9732,11775,12435,11918,11024"
14174,14174,"6220,4277,10608,8562,9942,3870,4865,13028,9455,2218"
14196,14196,"6220,9942,8562,5545,6925,4602,2218,13296,5485,1598"
14197,14197,"2140,6971,8421,10326,5303,6515,4798,7138,851,4277"
14202,14202,"8650,9730,11298,1576,11775,83,12866,1851,9603,1901"
14204,14204,"383,5946,7715,8703,9306,1763,2300,2423,4205,3149"
14215,14215,"6220,5545,9942,13296,12606,10537,4414,1426,7558,13110"
14242,14242,"3870,7063,2140,9968,12404,9072,6220,811,5731,3950"
14244,14244,"6220,4277,10326,8562,2140,6971,5999,2218,4798,13296"
14249,14249,"1290,7120,8922,2885,8302,12030,4929,10663,6971,296"
14250,14250,"9306,2899,165,7063,7383,7341,13214,383,8402,2300"
14256,14256,"1180,8421,2140,4798,851,8161,10326,9580,6515,5091"
14258,14258,"8714,1290,4576,10581,7120,9732,1851,4024,4028,2989"
14280,14280,"13310,2140,7986,12887,13346,6220,8562,220,13249,6326"
14318,14318,"10607,4576,11024,10137,1851,7120,296,11918,4929,10389"
14325,14325,"4277,12990,8421,331,10916,7197,12857,2140,10326,13296"
14328,14328,"8590,1290,1316,6971,3947,5303,1634,13296,4413,10326"
14329,14329,"10326,13249,10608,2218,8562,12887,8633,6220,13028,1914"
14344,14344,"6971,2140,5303,4413,8562,10326,6220,2218,13296,4798"
14366,14366,"1290,7120,5135,1400,13309,789,9962,4929,3697,10663"
14421,14421,"10607,83,11918,2989,1972,1851,11743,9517,10732,11298"
14430,14430,"6220,6971,5303,8590,2218,2140,5545,13296,4277,8562"
14435,14435,"3950,4798,5303,5999,6971,10326,2140,2990,7063,12990"
14472,14472,"10835,6220,5199,4414,5999,5545,9799,8562,5532,1323"
14501,14501,"3222,9609,13221,1923,3962,1576,10311,6053,5965,10297"
14509,14509,"6971,2140,5303,4798,10326,3950,2218,4413,10608,8421"
14516,14516,"3870,2218,7558,18,6220,4413,7707,3509,2497,8681"
14521,14521,"6220,4277,5545,13296,8562,10326,6971,5303,1598,5485"
14553,14553,"3487,1863,4413,7707,9410,13436,684,3088,6220,7892"
14561,14561,"64,8028,12483,8681,12632,8333,5545,7652,3026,2497"
14562,14562,"6220,6971,2218,1290,4277,2140,8562,7120,5303,8922"
14567,14567,"9340,652,13249,6513,2411,1210,12417,12404,966,7558"
14575,14575,"6834,11298,2343,13296,789,5135,10607,9962,4664,1290"
14581,14581,"8608,2343,4451,5532,7964,3909,10835,544,5199,5999"
14627,14627,"6971,8590,5303,1290,9799,8922,7120,6220,8235,2140"
14634,14634,"5545,7707,6220,13296,12606,2343,4664,9455,9942,11024"
14651,14651,"5303,2140,9799,4798,10326,5999,11282,8562,2218,10608"
14659,14659,"5999,13058,4053,10326,4117,11396,4266,11712,5964,5532"
14670,14670,"2218,8421,2140,12779,331,1180,10326,4798,9072,9340"
14684,14684,"331,4277,8421,851,7063,5303,4974,11843,2140,6971"
14691,14691,"4576,7715,89,12733,7063,1290,2300,8053,7341,3089"
14695,14695,"10122,1863,2327,7383,10288,9942,4576,5826,6168,12541"
14705,14705,"6751,9473,2158,1978,2140,12404,9938,10326,8421,10608"
14711,14711,"6220,13296,5545,9942,9799,2218,8562,4277,3870,4414"
14723,14723,"2905,6971,4798,10326,6395,1408,4947,2140,11396,2218"
14739,14739,"8590,7120,1290,6971,10663,1316,13296,3947,5303,89"
14740,14740,"4798,2140,8421,6971,5303,2169,4315,10608,10326,9580"
14743,14743,"6971,8421,4277,5999,2789,8235,2567,10835,13296,4798"
14747,14747,"4798,8421,9968,2140,10326,3950,9072,1978,2218,8483"
14748,14748,"3950,3870,5545,6220,3428,13296,2567,4414,4602,454"
14764,14764,"9942,2218,9410,5545,1007,6220,3509,13310,4413,5866"
14771,14771,"2633,7063,9771,4838,2990,6395,3925,796,9306,64"
14780,14780,"4277,11969,10326,6971,8421,5999,10063,4798,2140,5866"
14784,14784,"3138,10591,4798,10916,5303,2172,12680,9072,12857,2218"
14785,14785,"2218,9917,10607,64,13310,12606,11969,8607,9570,9942"
14798,14798,"8590,1316,3947,7120,6971,5303,1290,1746,13296,4413"
14801,14801,"9942,6220,1290,8714,2989,11024,4576,10389,5866,13296"
14803,14803,"4277,8421,9799,10326,11495,6971,10916,10063,12858,2140"
14821,14821,"4277,2140,5303,2218,13346,6971,331,6220,220,8421"
14832,14832,"789,9962,13309,1290,9866,7120,10336,6971,8590,6811"
14833,14833,"13296,6834,6220,12858,4277,11298,5532,5485,2343,12606"
14853,14853,"8421,2140,9580,4798,6971,12857,12990,5303,1978,5025"
14854,14854,"10916,6326,8421,10326,2218,5022,8562,9115,1180,1478"
14856,14856,"6220,2218,3870,5545,9942,7558,8562,13296,1598,4277"
14858,14858,"7383,3049,2645,2218,4029,5999,5731,4649,8671,7715"
14864,14864,"2149,9771,5946,8452,7439,2590,4877,2291,3506,2218"
14867,14867,"10607,83,1290,11775,11024,8714,1851,7120,10137,4576"
14880,14880,"8188,1851,4664,12606,5545,4576,13296,7707,2343,7792"
14890,14890,"8590,6971,7120,1290,5303,13296,4413,3947,1316,2990"
14892,14892,"8714,9693,6834,11969,2218,11000,11520,3143,9264,9455"
14899,14899,"1290,10607,8714,11024,7120,4929,10663,11969,10674,789"
14904,14904,"64,9942,2989,8188,3428,2343,8028,7792,3509,4576"
14906,14906,"10607,1851,4545,9348,83,2989,6595,11298,6053,1290"
14909,14909,"11162,4029,8257,2123,10660,8723,6150,11337,10220,1636"
14929,14929,"6220,4413,5303,8590,6971,13296,8922,8235,3950,2140"
14931,14931,"3122,1863,5976,3363,7707,10429,9748,7706,589,3088"
14938,14938,"13296,6220,8590,4277,544,5545,8562,10326,3950,9942"
14955,14955,"761,7063,10196,12990,2218,8483,6788,13249,9710,37"
14961,14961,"8590,7120,1290,6971,10326,5303,3947,1529,1316,1634"
14969,14969,"1290,10674,7120,296,2957,10607,2916,5135,11298,4929"
14970,14970,"8590,2140,5303,6971,10326,13296,8421,1290,4798,3950"
14977,14977,"10288,7707,13296,7723,6220,8562,12944,4413,4414,5386"
14991,14991,"4798,10326,5303,2140,9799,8421,8562,12680,4413,6515"
14993,14993,"2140,7063,5819,5999,4798,5303,11384,10792,6971,8452"
15009,15009,"331,4277,8421,4525,811,12857,9234,5999,9455,1776"
15014,15014,"2989,8714,10607,4576,10389,10581,11024,1290,11918,10137"
15028,15028,"7120,4929,6243,10663,12497,296,2916,3697,8567,13101"
15029,15029,"220,2140,10326,2218,1408,811,8562,992,11969,5999"
15030,15030,"3870,11772,7707,12606,4602,3950,3799,12632,5545,6220"
15033,15033,"10326,2140,8562,5999,12680,1634,4413,8421,6971,10608"
15052,15052,"8421,1776,851,2140,11282,9580,5303,4798,6971,4525"
15062,15062,"6382,7344,8205,12641,8822,12875,9550,6326,12173,11723"
15074,15074,"2218,6220,2140,8562,7707,4413,9799,5303,13346,12331"
15081,15081,"13346,4865,9455,10835,7138,2218,6220,11000,1598,13310"
15082,15082,"2436,4029,6640,8257,9209,2123,5901,6150,9726,6110"
15097,15097,"8562,2140,5303,11784,6971,5999,4413,3870,8413,8922"
15098,15098,"6971,5303,2218,8562,4798,9580,8421,9799,12990,11282"
15107,15107,"1290,5135,789,9962,7120,13309,4929,9405,10663,6243"
15113,15113,"2140,5303,4277,6971,8421,331,12990,6220,1290,544"
15120,15120,"6971,8562,11282,8421,4798,5303,9580,331,2218,12990"
15121,15121,"8421,331,4798,10326,13249,12779,10608,2861,6517,11282"
15122,15122,"6971,2140,2218,6220,9799,5303,3870,4414,8562,5999"
15141,15141,"8078,3950,4609,989,10034,4024,4576,11520,7063,8562"
15143,15143,"1290,1863,13296,6220,10429,7120,6971,6166,8922,5303"
15148,15148,"7325,12000,10974,8532,5947,6169,10283,3314,12085,10196"
15164,15164,"6220,4602,2218,5545,3870,7707,10835,7079,782,374"
15165,15165,"1290,7120,10607,10389,8590,4929,10663,10648,4664,4576"
15175,15175,"2140,4798,6971,5303,8421,4277,331,11384,10326,7063"
15186,15186,"1290,4929,9295,10663,5135,12030,1977,6811,4387,11117"
15189,15189,"8421,331,2140,851,10326,1180,4798,4277,12990,4974"
15200,15200,"2140,6971,4277,5303,10326,2218,12858,6220,331,9799"
15204,15204,"1290,7120,4915,2140,9564,2058,2218,8703,7707,1634"
15205,15205,"9570,1290,10607,7120,4576,2885,9348,1244,12606,6220"
15217,15217,"12575,3509,838,6910,1661,13112,961,8681,3799,6254"
15240,15240,"8590,8922,5303,6971,8235,10326,13296,12026,1290,1634"
15248,15248,"9799,7637,5149,8703,8302,6971,8235,1290,2286,5962"
15253,15253,"2140,6971,2218,13296,6220,5303,8562,12990,7707,13249"
15256,15256,"8590,6971,5303,7120,1290,10326,13296,4413,1634,2990"
15260,15260,"6971,10326,8562,5999,5303,6220,13296,8590,4277,9799"
15265,15265,"8590,7120,6971,1316,1290,5303,3947,1634,2990,13296"
15274,15274,"8590,7120,1634,3947,1316,1290,6971,5303,10326,4438"
15275,15275,"2140,8235,4413,11403,5303,3950,5999,6971,12990,11622"
15282,15282,"1152,8197,2461,8663,7499,8071,3821,4469,8188,503"
15294,15294,"7707,5177,12944,12680,6638,4332,2140,773,6220,12990"
15304,15304,"1290,7120,4929,789,296,5135,10607,10663,9962,1244"
15330,15330,"7344,3363,5631,5342,8703,9954,6938,4205,7713,6043"
15331,15331,"7079,1478,12575,4414,11622,2645,13112,12632,393,4413"
15332,15332,"7496,10974,8911,5249,7982,4641,3987,13383,4609,7325"
15339,15339,"1863,779,5976,10429,13377,3487,13436,1983,12606,2327"
15387,15387,"6220,5545,13296,3870,9942,7558,7707,2218,10288,8562"
15391,15391,"8590,4277,6971,2140,5999,6220,331,8421,1290,13296"
15396,15396,"2218,4413,6220,8562,12680,2140,6326,9799,10608,7707"
15397,15397,"10608,4413,3122,1879,7707,6166,8981,12184,12680,5149"
15421,15421,"2899,9306,7383,383,165,6648,10776,5946,13214,10122"
15427,15427,"10607,7120,1290,4929,10663,9348,11775,1576,8714,10568"
15434,15434,"10206,8475,6504,10607,9125,11024,5979,7236,3222,4576"
15441,15441,"7707,5545,3950,6220,12606,4413,64,13296,4915,1478"
15444,15444,"2218,2140,13310,6220,3870,6971,8562,5303,9942,810"
15457,15457,"8421,4277,331,2140,851,6971,12990,5303,10916,4798"
15466,15466,"2218,220,8562,2140,331,6220,5303,10326,12857,8421"
15475,15475,"2140,4798,5999,5303,4413,6971,8562,10326,8413,3950"
15483,15483,"11992,5142,10607,7471,4036,789,9962,6811,5135,4111"
15487,15487,"7383,2645,10122,7063,5731,64,6220,9306,12632,7715"
