ID,user_id,item_id
11967,11967,"6220,5545,13296,13110,3870,3950,7707,9942,12606,2218"
11969,11969,"6220,2343,8590,5545,544,13296,2218,1290,11969,9942"
11970,11970,"6220,4277,11969,2218,1978,10326,9942,13296,2343,544"
11975,11975,"7227,7689,13112,12054,3275,9179,1516,7881,8830,3034"
11995,11995,"2218,6220,5545,2343,7707,9942,1323,8562,544,5485"
12002,12002,"83,4216,1851,13431,9732,2957,4163,10674,1558,11024"
12022,12022,"83,1851,9732,10102,4163,4216,12096,2957,11298,420"
12032,12032,"10974,10739,10732,162,4935,6150,8911,7496,5760,4465"
12036,12036,"5303,12026,12680,2218,1290,5999,9799,8922,2140,2380"
12066,12066,"220,8018,7063,1017,10537,2218,9455,3992,9341,3428"
12077,12077,"1290,7120,4929,10663,5135,3697,6243,2916,789,296"
12078,12078,"4277,8421,12857,9340,10916,7835,9072,2140,7197,811"
12084,12084,"6971,2218,9799,5303,2140,2380,6220,12680,7063,6418"
12089,12089,"2140,2218,3950,8235,1978,11540,5025,4602,3870,5199"
12106,12106,"6220,11969,9942,5545,2218,9341,13110,544,1017,1210"
12107,12107,"6220,2218,3950,2140,7707,8562,5545,1598,10326,4413"
12111,12111,"2343,5199,5532,5999,9693,4117,10835,6638,3950,8562"
12131,12131,"8421,4277,2140,10326,5303,2218,4798,12990,851,6220"
12139,12139,"5532,6971,3950,5999,8235,4117,5303,2789,9693,9072"
12141,12141,"7707,6220,4430,8562,12606,5545,7983,13296,3428,13274"
12144,12144,"5135,1290,7120,13309,10607,296,9866,3539,11298,6610"
12150,12150,"6220,2140,2218,13296,8562,8235,9799,5303,7707,10326"
12151,12151,"6220,4277,5303,6971,13296,2140,2380,8421,2218,5545"
12162,12162,"5999,12156,4117,4053,1788,11726,2571,11572,7723,6626"
12170,12170,"851,9473,2140,10326,8161,1996,2169,1180,10792,6751"
12182,12182,"2343,1290,5532,2218,9072,6220,5999,10326,8590,2140"
12185,12185,"4277,8421,6220,7197,1210,9234,8819,1978,11969,4679"
12191,12191,"220,3950,3992,8018,2218,11000,9455,13310,3340,4679"
12197,12197,"5999,4117,4053,8608,6971,11357,4388,785,5532,4266"
12204,12204,"6220,5545,2218,11969,1210,9942,2343,7707,13110,544"
12229,12229,"6220,2343,5545,5303,2218,13296,1978,8235,9072,6971"
12231,12231,"1290,11969,544,7120,2343,4576,5135,4664,10607,789"
12234,12234,"7725,2327,9336,8188,11103,8607,8028,12470,5495,779"
12238,12238,"2218,2140,10326,9072,2343,13296,5532,5485,9455,6220"
12242,12242,"13112,3416,6640,220,8746,2305,3992,1383,1109,2897"
12260,12260,"2789,11572,8421,2567,1788,1664,1017,1978,11726,7010"
12262,12262,"5999,4117,10835,5199,2343,5532,11357,6971,2903,2822"
12281,12281,"8421,4277,5303,6971,851,4798,2140,9072,2789,10916"
12289,12289,"9693,6834,5532,8608,4117,2537,4388,5199,5866,4576"
12306,12306,"6220,3428,9942,3950,13110,5545,2218,220,1978,3870"
12326,12326,"9306,7063,5819,2291,13214,2140,5303,8022,8053,10462"
12337,12337,"6220,2218,220,4277,3950,5999,6971,4798,5303,8421"
12355,12355,"1978,4277,1210,11590,9341,5155,11969,2343,8421,1017"
12371,12371,"6220,9942,5545,13110,7707,3870,13296,2140,2218,8562"
12372,12372,"9179,5766,8028,449,64,3799,8293,8015,7708,4602"
12373,12373,"2905,8421,2140,4798,811,12990,10326,10916,4277,4679"
12390,12390,"7120,4929,10663,6243,8567,12497,2916,6971,3697,296"
12405,12405,"6971,2343,4388,1290,8590,5532,13296,6220,10835,5303"
12407,12407,"1290,9083,3487,5976,7120,10429,7619,1863,589,7637"
12408,12408,"6220,5545,3428,9942,12606,2343,3799,3509,3870,2903"
12419,12419,"6150,8911,4465,10974,5760,10739,5249,10732,7325,2263"
12423,12423,"11622,3950,8235,6982,7723,3055,10835,5999,5199,5532"
12426,12426,"1290,544,11969,10326,10674,6220,4576,8714,4664,8590"
12452,12452,"13111,5027,4029,6952,6640,10754,2770,8270,4569,6060"
12480,12480,"10607,6610,1290,11298,10389,4576,7120,12903,5135,11024"
12530,12530,"9564,8452,9748,8022,2218,12944,7063,11295,8053,3064"
12546,12546,"7637,8703,5342,1290,7344,11733,9799,7713,589,12030"
12556,12556,"1290,4576,10389,10607,6610,7120,10674,11024,4664,11298"
12573,12573,"6220,6971,1290,5303,8590,13296,4277,544,1978,9072"
12592,12592,"6971,9693,6834,5532,6220,5999,10835,2537,4117,2218"
12596,12596,"2218,2789,11010,8421,10326,9341,4277,11000,9072,6433"
12599,12599,"11298,11024,10607,83,2989,3222,1851,12903,4576,6610"
12615,12615,"9942,11969,6220,7792,2218,5545,8188,8910,8607,3428"
12618,12618,"2343,13112,2218,5532,6795,9800,12470,8607,5199,9942"
12624,12624,"1978,3950,4277,6220,13346,3428,1210,3992,220,10835"
12638,12638,"10835,5199,2343,2903,3950,6220,4117,3799,5999,9942"
12641,12641,"5999,11357,785,2571,10835,5199,13218,2822,11712,1408"
12644,12644,"9942,1323,8714,6220,11969,2989,2285,2343,12152,13110"
12649,12649,"7637,6971,9799,8703,7723,5149,9564,9083,1290,2020"
12654,12654,"4256,12470,6659,7227,8188,8028,6402,13112,9519,3314"
12658,12658,"2285,1323,11001,11969,9800,9178,769,9341,13306,10736"
12659,12659,"7120,4929,10663,12497,2916,6243,10607,3697,1244,789"
12666,12666,"4117,6220,4277,6971,2218,6834,5532,5999,5866,9693"
12669,12669,"12758,6418,10326,4229,7383,9341,11010,5025,1017,2218"
12674,12674,"6220,2218,7707,9072,2343,9938,13296,1978,5303,1017"
12688,12688,"8590,3950,10326,2140,2789,7120,8922,6220,1290,10124"
12694,12694,"6220,5545,3870,9942,12606,7707,13296,13110,2343,10835"
12709,12709,"8421,9072,10326,4277,6433,1978,9341,2218,10039,5303"
12712,12712,"7024,8235,5875,13191,5524,7289,12550,1432,4715,4602"
12722,12722,"10913,7723,3247,4321,5351,4623,5999,8707,4117,2571"
12728,12728,"8188,5545,4256,2327,8028,13110,3428,6659,6402,9942"
12732,12732,"4117,5532,4388,8608,4266,5999,3909,2343,10835,6971"
12736,12736,"4277,8421,851,9072,9341,992,4974,1978,10326,331"
12738,12738,"4277,8421,10326,12990,331,9072,2140,6220,6971,4798"
12741,12741,"3428,2218,1978,9942,5545,9072,13306,1210,13112,11969"
12756,12756,"5545,13110,3870,7707,2327,13310,3487,8188,7725,12606"
12764,12764,"6220,13296,5545,7707,2218,11969,544,5485,4277,2140"
12768,12768,"2218,6220,5545,13296,13110,3428,9072,9942,13310,7707"
12773,12773,"9942,6220,3428,11969,5545,7707,1978,544,13296,13110"
12789,12789,"2905,4277,8819,761,9234,4755,9309,7197,12611,6517"
12790,12790,"10326,2140,6971,8421,5303,8590,2218,4277,6433,6220"
12801,12801,"5495,4117,8608,4388,6971,6220,5532,2343,4266,10835"
12804,12804,"2957,4163,1558,4216,83,10674,1851,9732,4688,10102"
12833,12833,"6220,8562,3950,3870,9942,5545,13110,1598,2140,8421"
12846,12846,"2789,3035,12611,8421,3950,4798,6220,2218,5303,2140"
12855,12855,"4277,8421,1978,10326,7197,9072,811,1017,4798,12990"
12860,12860,"8590,2140,2789,10326,3950,6220,8922,9799,2218,7120"
12874,12874,"6220,8421,2140,10326,4798,4277,2218,2789,13296,6971"
12875,12875,"2789,2905,3950,6220,4277,931,2218,9449,220,4602"
12877,12877,"3464,8540,10107,8679,2769,9817,6952,13111,6659,4256"
12883,12883,"6971,5303,6220,275,2140,2218,10326,8562,3055,5485"
12890,12890,"7637,8703,12663,2020,4698,5149,13228,7713,10332,9954"
12919,12919,"4216,4163,420,10102,2957,83,12615,10674,1851,2709"
12927,12927,"2327,8028,9942,3487,10429,7792,7707,8188,779,5545"
12955,12955,"6220,5545,3428,13110,3950,9729,2218,9942,3870,3992"
12956,12956,"6971,1290,2343,8922,3055,5999,5303,7120,2218,9072"
12958,12958,"7439,9771,2291,7063,5747,5946,9306,12476,11609,764"
12965,12965,"5495,12470,1323,9942,13110,7899,1978,6141,5545,9341"
12970,12970,"6220,13296,5545,2218,7707,3870,13110,2140,1598,10326"
12996,12996,"2343,5866,9693,5199,8608,9072,4117,6638,6971,12858"
13000,13000,"3870,6220,3950,4602,2218,8562,10835,7707,9942,5545"
13017,13017,"1290,4576,10607,7120,11298,6610,5135,296,10389,4664"
13019,13019,"8421,851,10326,331,4277,2140,11282,11843,9580,7833"
13021,13021,"9942,5485,3428,4414,5386,2218,7558,652,8071,7792"
13022,13022,"5545,7707,6220,2218,3428,9942,13296,13110,8188,9072"
13063,13063,"2218,6220,5545,13296,9072,7707,2343,6971,11969,5303"
13075,13075,"13214,9306,2291,9771,7439,5946,383,8402,12871,2264"
13076,13076,"2343,6220,1210,4277,13112,9693,5199,5545,2218,10835"
13101,13101,"5999,4117,6220,10835,6971,4277,10326,8562,5199,2343"
13105,13105,"1290,5135,789,10607,11298,7120,4576,11775,9962,296"
13115,13115,"6220,2218,13296,6971,9072,10835,5303,5999,5199,9942"
13117,13117,"12550,8562,8505,3509,4012,7792,9942,10589,8333,4946"
13121,13121,"5999,4798,11751,6971,4413,7723,3055,2789,2199,11622"
13123,13123,"2343,6834,6971,5199,10835,5532,2537,2218,1290,4388"
13125,13125,"2140,8452,2380,5819,2291,2264,8421,7063,10340,8022"
13147,13147,"8421,6220,10326,851,6971,4679,331,2140,4865,9580"
13151,13151,"3950,2218,1978,5999,6326,13346,6220,1017,220,1478"
13153,13153,"4277,851,331,7197,10326,1180,11843,10916,4798,2140"
13176,13176,"8590,2140,3950,10326,6220,2789,1290,9799,13296,8922"
13180,13180,"9942,6220,7707,5545,13110,3428,3799,10835,4946,12606"
13192,13192,"350,6659,1328,6402,5155,4256,5545,9942,840,7707"
13194,13194,"1290,10835,5532,2343,8590,8235,4576,3909,8922,7024"
13195,13195,"3950,5495,12470,5199,5532,2343,1978,9455,8279,13112"
13198,13198,"1978,8421,6751,9072,1017,4798,4277,5025,6220,12857"
13231,13231,"851,12232,11010,8421,3717,10326,2789,2882,9341,976"
13234,13234,"5135,83,11298,789,9962,3539,1290,10607,9960,6811"
13240,13240,"4664,10607,13370,4277,10389,6610,7120,11024,5135,10663"
13273,13273,"2789,6220,2218,7723,10835,5199,5999,3055,8235,2343"
13276,13276,"3950,4798,8421,11540,2140,6326,12857,13346,11000,8161"
13283,13283,"8421,331,8161,4277,1776,2140,9580,10326,7833,1180"
13297,13297,"2218,3428,13310,7558,3950,5819,5545,3870,3992,6220"
13301,13301,"4388,12249,8608,4117,8714,4605,4688,1558,2343,1017"
13303,13303,"3428,220,3950,2789,2305,3992,13112,1383,652,10196"
13321,13321,"4576,10607,11298,4036,1779,1290,3539,2989,7120,11775"
13330,13330,"1290,8590,7637,7120,13296,6971,6220,2140,7619,7707"
13338,13338,"83,2709,1851,420,4216,10102,13431,3464,4163,12096"
13380,13380,"9306,7063,5819,383,2140,5303,6220,13296,13214,10462"
13389,13389,"1290,5135,4576,7120,11298,4664,2218,10607,11024,10464"
13390,13390,"5999,8235,8922,12026,5303,10778,6971,220,7578,4117"
13391,13391,"6971,2140,10326,5999,5303,2218,4798,3055,6220,8590"
13401,13401,"9473,4117,2140,10326,5485,5999,7197,811,1978,8562"
13403,13403,"2789,931,8235,2567,4602,9470,454,9449,4266,8636"
13407,13407,"1290,6971,7120,4277,5303,12497,296,4929,13296,2140"
13413,13413,"2218,4277,1017,6220,1978,350,10326,811,3428,9340"
13414,13414,"83,4216,4576,1290,10607,9732,1851,11024,7679,10674"
13446,13446,"4277,8421,331,851,9072,6971,9341,9580,10326,2140"
13472,13472,"4277,1290,10326,11969,4664,7120,10674,544,8421,8590"
13488,13488,"5999,4117,4053,7723,4482,2789,220,3055,2571,3340"
13502,13502,"4576,6220,2218,1290,2343,89,4036,11024,1779,10607"
13507,13507,"1290,10581,10674,11298,7120,8714,10607,5135,3697,3539"
13512,13512,"6402,5760,4256,9375,6060,6011,5105,1101,6425,4641"
13543,13543,"4277,350,8421,851,9072,9341,11969,4974,7197,1210"
13572,13572,"8421,2140,10326,9072,851,4277,6433,2218,6971,11843"
13595,13595,"3487,5149,7706,10429,7707,4250,4698,1863,8981,589"
13599,13599,"3799,3950,9908,8505,2645,796,2903,220,10835,11572"
13608,13608,"992,4453,8421,2789,4679,9580,4277,1017,9328,6326"
13609,13609,"1377,10352,8092,12824,9408,4097,134,7480,5241,840"
13630,13630,"6220,8235,5545,1598,931,3870,2140,2218,8562,3950"
13635,13635,"5999,8421,6971,4117,9072,10326,1996,811,851,4798"
13645,13645,"2789,2567,6971,6220,10326,2218,4413,9580,9799,6418"
13673,13673,"9942,1323,652,9800,1978,9072,13112,11001,11969,9178"
13683,13683,"6220,13296,5545,5303,6971,4277,7063,2140,13110,4679"
13702,13702,"8235,4413,9799,2218,7723,6971,454,8922,5303,8413"
13716,13716,"4798,6220,3950,8562,13346,2218,5303,3428,1978,220"
13724,13724,"6971,5303,2140,1290,851,9072,331,4277,10326,8421"
13746,13746,"6220,5485,2218,8562,2140,13296,7707,9942,4414,6971"
13752,13752,"6220,2218,7723,5545,13296,9942,3870,4413,7707,2140"
13756,13756,"1290,7120,4929,10663,12497,5135,6243,5573,4387,789"
13763,13763,"1290,7120,5135,10607,296,9962,789,4929,10663,2916"
13774,13774,"6220,7707,2218,13296,5545,544,9942,11969,2140,8562"
13776,13776,"1290,5135,7120,789,9962,10607,13309,296,10663,4576"
13786,13786,"4163,2957,1558,6811,83,1851,4216,5135,10674,8342"
13788,13788,"10107,2770,13111,8270,4029,2436,5027,1516,6150,3243"
13791,13791,"8235,9799,6971,8922,5532,1290,2218,2343,5199,5866"
13810,13810,"1290,7120,4576,6971,10607,9295,5135,6220,3539,11775"
13811,13811,"2140,8421,10326,851,6971,5303,8590,4277,9072,11843"
13820,13820,"1290,4576,7120,10607,6610,10389,11298,10663,5135,4929"
13826,13826,"5545,13110,2218,8188,544,9942,7707,992,13310,11969"
13840,13840,"7120,2789,8590,8922,3950,10326,9449,1290,10124,10663"
13841,13841,"2140,9072,12990,851,11843,4277,4974,6433,2218,11000"
13852,13852,"9942,6220,2343,5545,12606,3509,2903,89,2218,10835"
13858,13858,"7637,4101,6971,3515,2020,4698,5149,5549,2140,9799"
13865,13865,"2770,11590,5155,1328,1978,6060,5027,3314,992,1017"
13871,13871,"10326,4277,2140,2218,9072,12990,5303,6220,851,4974"
13877,13877,"8590,2140,6220,3950,10326,2789,2218,13296,8922,9799"
13905,13905,"8421,10326,851,4277,2140,9580,331,3766,4798,12990"
13924,13924,"83,1851,10607,11298,11020,7120,5135,4163,296,10674"
13929,13929,"10326,8421,851,4277,2140,9072,6433,2218,1017,9340"
13935,13935,"2218,6220,13296,9072,8421,4277,2140,10326,5545,1978"
13952,13952,"1290,5135,10607,11298,7120,9295,10581,11775,1851,296"
13953,13953,"2343,1290,4576,6971,7120,5135,9693,8608,10607,6834"
13962,13962,"992,1978,9340,2897,4277,7197,9178,12404,9072,1017"
13965,13965,"13112,3428,13306,4602,566,3992,5155,652,3275,64"
13966,13966,"2290,6646,5155,11590,220,8819,3992,11001,3428,13110"
13974,13974,"10674,4216,1558,4163,2957,1851,1290,83,4664,544"
13982,13982,"1290,10607,4576,11024,1779,4664,6610,7120,11298,10389"
13983,13983,"5999,4117,11357,785,2822,10835,5199,13058,5532,11712"
13987,13987,"2140,10916,8421,851,4798,8562,10326,5199,5999,4277"
13988,13988,"13431,7047,10206,8589,12252,9364,7864,7262,12280,2989"
13991,13991,"6220,6971,3950,2218,2789,5303,4413,9799,4798,2140"
13995,13995,"6060,5760,5105,10441,6425,1521,1101,13111,9375,2975"
13998,13998,"2140,10326,2218,9072,6220,8562,5303,13296,12990,4679"
14021,14021,"1863,4576,7707,2343,7706,6220,12606,8590,6971,8562"
14028,14028,"12085,11969,1017,9341,2343,12156,2989,10206,811,7729"
14042,14042,"2218,6220,5545,8607,11969,13310,3870,2343,7063,544"
14049,14049,"7637,8703,4698,5149,12663,2020,7723,5976,4205,10332"
14060,14060,"6220,2218,2140,13296,4413,5545,8562,3870,7707,5303"
14061,14061,"7802,2218,3428,2903,810,992,13350,220,3950,2990"
14067,14067,"10429,1863,7706,5976,3487,2327,5545,7707,779,6220"
14079,14079,"6220,6971,13296,2218,1290,544,5303,275,11969,2140"
14089,14089,"9942,13306,1017,9938,10658,1978,11969,3428,6220,3416"
14097,14097,"4277,5303,6971,8421,2140,6220,13296,10326,4798,12990"
14105,14105,"4216,1558,4163,2957,420,13112,10674,10687,10102,1851"
14147,14147,"2343,6971,1290,4576,8608,4388,3909,6834,8590,5999"
14155,14155,"3428,9942,6220,9455,1978,8279,5199,13112,8505,10835"
14168,14168,"9072,1017,10326,2218,6433,9938,9341,11969,6971,8421"
14170,14170,"1290,4117,2343,11969,4576,7120,2916,3950,10663,12085"
14173,14173,"4576,2989,10607,2343,11969,1290,544,10137,4028,10389"
14174,14174,"3428,7899,10196,2580,13112,220,9242,2285,2897,9365"
14196,14196,"9942,10835,5199,8562,2903,3799,6220,8505,2218,2343"
14197,14197,"9340,8421,9328,10326,10124,851,9580,8161,4277,2140"
14202,14202,"420,10102,83,5467,13431,9960,11938,11298,2709,9732"
14204,14204,"9306,7383,13214,383,2065,12871,2300,5946,10506,8402"
14215,14215,"11969,2343,9072,544,1017,1978,6220,5545,9693,2218"
14242,14242,"9072,8421,2218,4277,10326,1017,6433,9341,652,6751"
14244,14244,"6220,4277,5545,2343,3428,1210,3950,5199,13296,10835"
14249,14249,"9295,1290,6971,7120,9083,5149,3697,10581,8590,9799"
14250,14250,"9306,13214,8452,7383,5819,12871,8402,383,7063,5946"
14256,14256,"8421,851,10326,2140,9580,1180,4277,8161,1996,4974"
14258,14258,"4576,11298,10607,11024,6610,4664,2989,8714,1851,10389"
14280,14280,"6971,10608,2140,5303,10326,5495,9072,8421,6433,11282"
14318,14318,"3464,5105,10009,2769,7047,13431,7679,2989,10974,10919"
14325,14325,"1328,4256,6402,11590,1978,6659,1377,10352,5155,350"
14328,14328,"8590,2789,1290,10326,2140,6220,89,10663,13296,2218"
14329,14329,"6220,2218,220,9942,2140,8562,5545,3950,5303,11384"
14344,14344,"8562,2140,6971,5303,10326,12990,4798,5485,8421,10916"
14366,14366,"1290,5135,789,11117,7120,9962,13309,3697,11088,12030"
14421,14421,"7047,3464,2769,162,7220,173,12458,5760,4619,2709"
14430,14430,"2218,9072,10326,4277,2140,8421,6971,6220,544,5303"
14435,14435,"6971,2140,8562,5303,2218,2343,10326,10608,5495,8590"
14472,14472,"5532,4117,5199,5999,2343,10835,5866,3055,6638,4388"
14501,14501,"2343,6220,11969,544,2218,5545,9942,13296,9072,1290"
14509,14509,"8235,2789,5303,2218,6971,3950,6220,2380,4430,2140"
14516,14516,"3428,9942,2218,6220,5545,13110,3870,7707,9072,1978"
14521,14521,"9072,1978,4117,13112,5866,8421,5999,1017,5199,4277"
14553,14553,"10429,1863,3487,7707,779,2327,5976,7706,12265,5149"
14561,14561,"12470,13112,2343,3799,5199,5495,4602,8279,5532,2903"
14562,14562,"6220,2218,9455,13296,9942,10835,5545,220,4277,8562"
14567,14567,"12404,544,5545,6220,5731,5386,1210,3428,3870,11969"
14575,14575,"4576,1290,10607,7120,5135,2343,11298,2989,4664,11969"
14581,14581,"8608,2343,6971,3909,5532,10835,9132,9693,5199,6834"
14627,14627,"2343,2218,6971,8235,89,1290,5532,10835,6220,8922"
14634,14634,"3799,5545,6220,13110,2343,3428,12470,9942,9455,8293"
14651,14651,"5303,4798,5999,8421,12680,11282,4277,12026,331,2140"
14659,14659,"4117,5999,2571,5532,785,11357,13218,4053,3525,6751"
14670,14670,"4277,7197,9340,8819,9234,811,12779,8421,350,10916"
14684,14684,"4277,8421,12990,4798,7197,10916,6220,331,10326,1978"
14691,14691,"7063,2218,6971,13310,9306,37,1453,8562,12733,5819"
14695,14695,"2218,6220,13296,3870,5545,89,9942,12606,7024,2140"
14705,14705,"1558,10674,9938,9072,544,5866,4163,1017,6751,10326"
14711,14711,"4277,6220,331,8421,13296,1290,9942,7120,12990,544"
14723,14723,"220,6220,2218,9455,5999,5199,4277,4798,3055,10835"
14739,14739,"11298,12869,10607,9732,3222,8910,4576,11024,9295,8475"
14740,14740,"2140,5303,6971,9799,10326,8161,2380,8421,851,2218"
14743,14743,"5495,1978,12470,5532,8590,9072,5545,10835,5866,5199"
14747,14747,"3428,1978,4277,1210,6220,350,2218,5545,8421,652"
14748,14748,"6220,2789,4602,2218,89,8235,3950,3992,4413,220"
14764,14764,"5532,2218,8235,6220,2343,5199,4602,10835,9942,2903"
14771,14771,"4576,8607,10206,11532,11969,2989,2343,796,11918,9942"
14780,14780,"2218,8421,4277,10326,1017,9072,2140,9341,992,9938"
14784,14784,"992,5303,9072,7835,1978,4277,6220,12857,1017,8421"
14785,14785,"2218,6220,5545,9942,1978,9072,13296,3428,11969,1017"
14798,14798,"12470,5495,782,4117,9942,4266,5532,5199,10835,13112"
14801,14801,"6220,5545,2343,9942,1978,13110,9600,4576,13296,4277"
14803,14803,"4277,1210,11969,7197,6220,1978,8421,9341,9234,717"
14821,14821,"5303,4277,8421,10916,12857,11384,4679,4798,1912,7063"
14832,14832,"789,1290,9962,13309,10336,7120,9866,296,4929,3697"
14833,14833,"6220,2343,1290,6971,4576,10835,7120,4277,11969,8590"
14853,14853,"2140,6220,9799,5303,8590,6971,13296,5485,4413,7707"
14854,14854,"2140,10326,5999,5303,8421,5485,1634,9072,2218,8562"
14856,14856,"6220,5545,2218,9942,3428,7707,13110,13296,1978,11969"
14858,14858,"9341,1978,11969,1210,350,9178,5155,992,2897,11001"
14864,14864,"9306,7063,13214,5946,12871,8452,2291,7383,9771,4877"
14867,14867,"11298,6610,10607,10389,2989,8714,4576,10581,9295,11024"
14880,14880,"11969,4664,4576,9732,544,10674,2343,9942,12869,5155"
14890,14890,"2218,6220,13296,89,8562,2140,7707,5303,9942,8235"
14892,14892,"4277,1210,11969,6220,9693,5545,9341,9072,1978,2218"
14899,14899,"10607,10389,4576,11024,6610,11298,83,1851,9732,12903"
14904,14904,"2343,13112,3799,5532,2903,5199,12470,10835,5495,4117"
14906,14906,"83,1851,4216,4163,2957,2709,9732,12096,11298,11020"
14909,14909,"13111,6150,3652,1516,10221,10107,4029,4465,7332,9482"
14929,14929,"6220,5545,7707,2218,13296,9942,3870,13110,12606,10429"
14931,14931,"7707,8590,9799,9083,6971,7723,7706,2218,1290,9564"
14938,14938,"1210,3428,2218,5545,3799,652,6220,9942,64,13112"
14955,14955,"220,11001,8819,350,7197,811,761,716,9341,2897"
14961,14961,"8590,10326,3950,2789,2140,6220,8922,7120,2218,1290"
14969,14969,"1290,10607,544,9732,4576,11024,10674,5135,11969,1779"
14970,14970,"8421,4277,10326,2140,851,9072,9580,4798,5303,331"
14977,14977,"7707,3992,4256,5545,3428,13110,6402,6659,1165,12473"
14991,14991,"5303,2140,8235,2218,2789,8922,9799,8421,6220,4798"
14993,14993,"8421,2140,4798,2291,851,9306,10916,5303,8161,4277"
15009,15009,"11572,12156,1788,4798,9341,1017,811,6626,7729,275"
15014,15014,"4576,10607,1290,10389,2989,7120,10137,6610,11298,4664"
15028,15028,"7120,4929,10663,12497,6243,296,2916,3697,8567,4777"
15029,15029,"4277,8421,10326,7197,811,2218,4679,9341,4974,851"
15030,15030,"9942,3428,5545,6220,13110,8188,7707,2218,7792,12606"
15033,15033,"2218,6220,10326,9072,8421,13296,5485,6971,5999,7723"
15052,15052,"8421,2140,12990,5303,6971,4798,851,9580,8590,1776"
15062,15062,"220,3950,8562,3055,12793,8018,2789,5303,5999,10326"
15074,15074,"6220,2218,13296,9072,7707,5545,1978,1017,2343,2140"
15081,15081,"13112,5199,2903,2343,3428,1978,2218,4602,10063,3799"
15082,15082,"4029,6640,9726,2436,10107,3563,2770,13111,7332,5027"
15097,15097,"2140,6515,8452,8022,7063,8053,5819,9454,11540,5303"
15098,15098,"5303,6971,2380,8421,4798,4277,13296,12680,10916,5485"
15107,15107,"1290,5135,7120,789,9962,3697,10663,4929,9405,6811"
15113,15113,"4277,8421,5303,2140,6971,1978,6220,10326,9072,4798"
15120,15120,"4798,8421,2380,5303,6220,6971,9799,4277,13296,8562"
15121,15121,"9341,10326,9072,8421,851,5495,6141,10608,8608,12470"
15122,15122,"2218,6971,5303,9072,6220,4277,2140,13296,8421,8562"
15141,15141,"6150,2026,7220,4465,989,162,2299,10732,10739,4619"
15143,15143,"1290,7707,8590,13296,6220,2140,6971,2218,5545,10429"
15148,15148,"1978,13112,11969,2343,1210,3428,9693,3992,2218,9341"
15164,15164,"2343,5199,10835,5545,6220,5495,13112,12470,1978,5532"
15165,15165,"1290,544,11969,7120,6220,8590,10674,2218,4664,9072"
15175,15175,"8421,4277,9072,9341,10326,1017,811,11000,851,9340"
15186,15186,"1290,5135,11117,1977,4929,789,8302,12030,9295,10663"
15189,15189,"8421,4277,2140,9072,12990,10326,4798,5303,13296,2218"
15200,15200,"6220,2140,4277,10326,13296,331,5303,6971,8590,9799"
15204,15204,"6971,8590,2140,8922,1290,10326,7063,5303,9799,7120"
15205,15205,"6220,4576,5545,2218,11969,13296,544,2343,8607,4664"
15217,15217,"13112,12470,10913,12859,5495,4008,6000,13253,1329,9763"
15240,15240,"6220,4576,2218,5545,13296,1290,2343,8590,6971,544"
15248,15248,"5149,7637,4698,8703,589,2020,5976,12663,9083,9799"
15253,15253,"2218,6220,9072,2343,11969,13296,6971,10326,544,7558"
15256,15256,"350,7383,9178,1328,992,3428,5731,9771,4277,2140"
15260,15260,"6220,8562,10326,5485,6971,5303,5999,13296,9942,4117"
15265,15265,"12470,9942,13112,2343,5495,4117,5199,8188,2903,3799"
15274,15274,"10107,2436,13111,1516,6487,4029,6640,2770,3563,3652"
15275,15275,"5303,6971,2218,2140,6220,7063,8235,8590,4798,13296"
15282,15282,"11969,9072,2218,6220,544,10326,6433,13296,9341,5545"
15294,15294,"5495,12470,11622,10913,12944,4266,10915,6123,7723,782"
15304,15304,"1290,7120,10607,4576,5135,11298,6610,4664,4036,11024"
15330,15330,"4216,2327,13431,9882,5927,9564,1558,2957,3560,7679"
15331,15331,"4117,5999,3055,5199,3950,1978,13112,5532,6751,2580"
15332,15332,"5760,13111,6150,6060,13383,5105,5027,1101,10974,10441"
15339,15339,"10429,3487,7707,5545,5976,6220,2327,1863,13296,12606"
15387,15387,"6220,5545,7707,544,2218,13296,9942,11969,3428,13110"
15391,15391,"6220,5545,2218,13296,9942,2343,1978,7707,8590,11969"
15396,15396,"4413,931,4602,2380,6220,9799,2789,2218,2140,8235"
15397,15397,"7707,5495,2218,9942,12470,3870,7792,5545,9203,8188"
15421,15421,"9306,2899,383,7383,2300,10122,2065,10776,12871,13214"
15427,15427,"4576,11298,7864,10607,2989,12995,11024,4545,9732,11532"
15434,15434,"5545,6220,7707,3487,9942,2327,12606,13296,10429,1863"
15441,15441,"4602,6220,9942,89,7792,8235,931,12606,13306,13112"
15444,15444,"6220,2218,13310,13296,5545,9942,3428,6971,11969,7707"
15457,15457,"8421,4277,4798,2140,10916,331,851,6220,5303,12990"
15466,15466,"2218,6971,6220,2140,5303,10326,8562,12990,4798,11000"
15475,15475,"3950,5999,5532,3055,4117,6971,10835,5199,2140,9072"
15483,15483,"83,11298,10607,5135,1851,4036,4576,9295,1290,11024"
15487,15487,"3870,12632,7707,2218,5495,8028,7723,5545,3799,3509"
15500,15500,"1426,4256,3428,13110,64,3013,5166,9365,5155,2676"
15511,15511,"6220,1290,2140,8590,5303,6971,2218,13296,89,8562"
15515,15515,"6971,5303,8922,6220,2343,3950,5524,2140,4430,3055"
15519,15519,"6220,13310,2218,9942,5545,3428,3870,13296,7383,13110"
