user_id,item_id
20921,"6971,2140,5303,6220,8922,8590,8235,8562,1290,10326,2218,13296,5999,4413,9799,12026,12990,7120,8421,7707,9072,3870,11540,5545,3055,560,7063,5866,10608,11784"
20935,"2218,6220,3870,7707,2140,8562,13296,5303,5545,4413,4602,8421,7558,11784,4414,4277,13310,1978,3950,10326,6971,64,11540,9799,12990,11000,9072,12793,10835,11289"
20939,"2343,11615,10835,2218,5199,2903,4388,4199,1165,5532,6593,5866,5545,7707,8981,5128,4118,5149,9942,840,7289,4602,3909,8235,8413,3992,244,1987,11800,1507"
20945,"6220,4277,5303,13296,5545,10835,9072,2380,8421,7707,9799,5199,1290,2140,9600,1978,6971,8590,13310,8671,10063,4413,544,12858,6638,10326,2411,2238,8562,4865"
20946,"6220,4388,2218,9072,5303,2343,5199,4277,1978,5866,9799,2140,12858,8421,544,8590,1290,6971,13296,2380,4664,4199,9938,789,5999,5532,5545,10326,717,1017"
20949,"6971,2140,8922,5999,10326,9744,11396,13367,8235,2990,12990,8022,8562,8421,8590,3515,10608,2199,8018,5303,3950,9771,7063,6899,6515,4413,7120,275,12944,2291"
20951,"5545,9178,6220,1210,11800,3870,13296,2218,63,7652,12156,3799,7558,714,4414,4602,8562,9942,11000,9072,2580,3992,5209,810,13310,7197,1017,7802,7707,3428"
20953,"6971,9744,8922,2140,11396,8022,8235,9771,13367,3515,2990,12662,8402,5999,12944,7024,10326,4877,4947,6395,10462,1957,8590,8562,7120,10437,8018,9306,7063,2291"
20955,"6220,2218,5199,5545,9072,1978,13310,1210,5866,810,5482,2411,2343,7558,4388,11000,3428,6795,1017,13296,7802,4277,8671,5495,9178,11800,4664,8562,4199,4602"
20962,"4277,350,2140,9072,8421,13296,4117,4679,6220,2218,5866,2905,1978,12990,1017,331,7197,5999,5303,3766,2158,9938,716,10326,1328,12191,3781,4602,2506,6971"
20970,"2140,13296,1290,8590,2218,8235,6971,5303,6220,5545,3870,7120,11403,7707,8922,4413,7715,10326,275,9799,3950,9072,12606,1156,589,8562,4414,4664,7792,4576"
20972,"6971,8922,10835,12026,5999,4413,9799,1290,13296,2140,6220,2380,5199,5545,2199,8590,10326,4602,6962,9072,3909,931,5303,11784,3055,11540,2220,3950,5422,12990"
20974,"8922,6971,2140,9744,8235,9771,7120,7024,11396,3515,2990,13367,8022,5999,8590,12944,5303,10608,8703,4877,1957,2291,2343,2199,1290,8562,10326,6899,12662,11117"
20983,"2140,13296,6220,8421,10326,4277,4679,8562,12990,5999,5199,6971,5545,8590,2380,331,12156,2218,10835,9072,1978,5303,7197,5866,4865,6326,10869,13346,12793,2580"
20985,"2218,5149,6220,1863,3870,2140,8981,7707,12606,5303,4698,11103,8590,2058,8703,7706,12067,4946,7374,4413,89,1156,9358,7236,1487,3122,10589,2990,7383,10431"
20990,"2218,6220,5303,2140,8421,3870,5485,1286,4413,11843,1978,4924,13310,11751,811,11000,5482,13346,6982,5025,5610,7138,837,8562,6638,11622,1478,7707,7558,9799"
20993,"6220,10835,13296,9799,2218,4413,2380,5303,7707,9600,5199,9072,5999,4602,9942,3870,2199,2140,1478,8235,8562,6971,8590,89,4414,8421,931,12026,4430,12606"
20999,"8922,6971,8235,9744,2140,13367,8022,2990,3515,11396,5999,7024,12944,7120,9771,10326,12662,8562,8590,10462,2199,3950,10608,2343,4947,4413,6395,8402,1957,3055"
21004,"1290,7120,4929,10607,10663,3697,12497,296,6243,2916,3539,2885,6811,9295,4576,13101,1244,6812,1977,8567,5135,5573,6960,10581,4664,12474,12030,4777,11298,4111"
21005,"5303,220,4798,5999,5199,2789,3950,8421,6326,2380,9799,11751,2140,1478,4413,3055,9504,6971,11540,4117,8413,9580,454,11784,10326,10835,10340,6220,1912,4277"
21006,"2218,6220,5199,4199,2343,5866,1978,4388,9072,6834,13310,2903,5532,1017,8279,6638,10835,5482,3992,1286,4602,5303,1507,11289,8505,350,7707,1328,2140,811"
21009,"6220,13296,5303,7707,5545,1290,8590,9799,2140,6971,4430,13310,7706,4413,3870,2380,12606,8562,9072,12665,4250,7120,4576,6166,4664,8981,5482,9668,589,7558"
21022,"77,7236,3870,9178,13296,10352,12606,8149,4765,5545,7383,9365,12898,4664,3491,714,646,7840,9942,4414,1210,5495,6220,12101,6641,5482,9826,4876,7792,350"
21028,"2218,2343,6220,4388,5199,5866,4199,6834,6593,10835,2903,13310,8279,5532,1978,4602,6638,4664,3992,9072,8671,10607,4576,5545,6610,2537,6795,7707,11800,9942"
21032,"5303,2140,8421,5999,4798,6971,2218,11282,9799,11843,2380,4413,6515,12680,7138,2199,10138,851,9580,6220,10835,12990,10326,10608,837,13346,11751,8161,3950,6899"
21033,"13296,5545,4413,6220,5303,2990,3870,4414,7707,10326,6971,9799,6166,8562,2140,12026,8590,7715,9729,13191,10462,7723,7900,7024,275,4430,11886,5174,2380,8421"
21038,"1290,7120,789,6971,9962,6220,13296,3697,4929,5135,5303,12030,296,12497,2140,1400,9799,10607,9072,4664,2916,8922,1244,2218,4277,1747,544,6811,12681,10326"
21049,"7120,4929,10663,6971,296,12497,3697,6243,10607,2916,789,6220,13296,13309,4664,1400,9295,8590,8567,10581,9799,5303,4576,9962,9072,4277,4387,3539,12030,12858"
21050,"6971,2140,5303,1290,6220,8922,8590,2218,8235,8562,13296,10326,9799,5866,7120,5999,12990,2343,7707,9072,12026,4413,11540,4430,8421,10608,5545,560,3055,3870"
21052,"8922,2140,3515,9744,11396,9771,6971,2990,8402,5999,8590,8018,13367,12944,1957,8235,4877,4947,6395,2291,10326,7439,2199,12662,7024,8022,10608,10462,4516,6892"
21053,"6220,11540,3950,5303,8413,2218,2140,8562,11289,1478,5199,1978,11000,12990,11751,8421,4117,220,2038,4413,3992,13346,12793,1286,4602,5866,4798,11784,11622,3870"
21060,"6971,8922,2140,9744,8235,13367,7120,5999,11396,10326,8022,2990,7024,3515,8562,12944,1290,2343,4413,8590,8018,12662,10608,2199,9771,12990,4947,5303,3950,6395"
21073,"6971,8235,2140,8922,6220,8590,2218,10835,2343,5866,13296,4413,5999,5303,1290,89,5199,2380,12026,5545,8562,7707,12944,9072,5532,3909,4388,10326,8421,12990"
21074,"2140,5610,2218,5303,7558,11843,11751,13346,8562,8421,811,7138,3870,2580,2158,6220,7383,9733,11622,11000,2380,3950,2169,5177,13310,12404,12733,220,9072,5819"
21075,"4602,5814,11800,3992,5199,3799,7652,6593,931,5545,8671,8454,2218,63,5592,2102,5128,7900,810,4199,1210,10134,6795,5495,10835,5766,9178,2411,5381,8279"
21076,"4399,12257,9370,10685,1948,10352,1007,11800,1377,4118,3509,8092,2218,1165,7862,711,13112,6643,840,6402,9471,7725,4803,12348,64,7087,1067,6690,9453,1796"
21080,"8922,2140,5999,6971,11396,9744,13367,2990,3515,10326,8235,2199,10608,8562,8018,12944,4413,3950,8022,4947,1957,8590,9771,6899,6395,2343,6515,5303,12990,5866"
21083,"2140,5303,2218,6220,8421,8562,6971,3870,4277,13296,12990,7707,10326,8590,13346,275,10608,1290,851,11000,331,9799,4679,5545,11843,9340,976,7138,9072,4798"
21084,"2218,6220,5545,13296,7707,3870,4277,5303,2140,9072,8562,6971,8421,4414,4664,4602,10326,4413,13310,7558,2411,64,9799,12990,5482,5866,2440,1978,9942,10835"
21087,"2140,2218,5303,4413,11622,10340,8413,8333,11751,7138,8562,7707,3950,7558,9886,8235,11784,6982,1286,3870,8421,12632,11540,2910,6220,8300,220,976,64,9454"
21088,"8235,3870,8562,5545,2218,6220,13296,2140,4413,11540,7707,6971,10835,4602,11784,4414,10326,11403,2990,5303,7024,2038,7578,8421,5999,4117,12990,9942,9799,3950"
21092,"5545,13296,2218,9072,6220,4277,2140,1290,4602,8590,10835,4414,6971,8235,10326,931,3870,5495,2380,8421,4576,4664,4413,7707,7900,9600,5866,5303,9799,8562"
21107,"8922,6971,2140,9744,8235,7120,13367,8022,5999,11396,5303,7024,2990,9771,10608,3515,10326,8562,1290,2343,2199,8590,6515,3055,12944,6899,3950,4413,8703,11117"
21109,"7063,10326,6971,13296,8590,10462,2140,5545,9072,4262,12026,9409,1290,2380,647,12990,4827,9306,37,4679,4277,8421,331,5303,5495,12156,6220,5819,8022,8562"
21114,"9072,7063,2140,2218,10326,8421,12606,2380,5303,5545,3870,238,3064,8590,176,6220,8562,5495,13296,6433,11843,4827,3491,5819,13346,7383,7558,9340,13310,5386"
21119,"6971,2140,5303,8562,10326,6220,8235,12990,11540,8922,2218,5999,5866,11000,13296,8590,8413,2343,8421,4413,3950,9799,13346,12026,3055,7707,10608,4430,4679,9072"
21128,"8922,9771,2140,9744,13367,2990,11396,6971,5999,3515,8018,8022,8235,10326,8402,12944,4877,10608,3950,2199,6899,8590,8562,2291,7024,4413,7439,4516,10462,12662"
21129,"10674,4664,6610,10607,13182,8475,1290,10137,10389,2957,4163,4576,83,5866,3539,6812,8342,8810,1851,11020,1558,9072,9730,8714,3722,11298,8284,544,10648,11775"
21130,"2343,5199,2218,4388,8235,4602,5545,10835,3909,5866,4576,4199,6529,5532,6593,6638,9072,931,10607,8413,5128,6220,1290,5422,3799,11800,6610,6971,11540,7983"
21133,"8235,6220,4413,7024,5545,3870,7707,13296,11540,2218,5524,13191,4602,8562,11403,6971,64,5875,11622,8413,2140,4414,4430,9786,2038,12550,11886,10835,1598,11784"
21136,"1290,6971,5303,11117,7120,2140,8922,1977,5135,1400,8590,12030,8302,3697,9671,9668,2218,6220,3539,9799,13296,789,10464,9295,13309,12184,2885,8421,10712,4929"
21137,"4413,6220,5999,8707,4117,9799,12104,11540,10835,7723,2140,2218,6971,4321,8421,5303,8235,10326,8922,7578,11396,3870,2990,13296,4947,8562,4053,11622,1478,3909"
21138,"4664,2218,9178,4277,1210,13310,5482,5545,7802,64,9072,1165,6641,13306,2411,3908,2440,3509,4414,652,9365,10249,9553,5538,7835,1323,1007,1978,11404,544"
21141,"2218,1290,8590,5303,6220,2140,13296,7120,9072,5545,10607,13310,7707,544,4664,1328,4576,7558,6971,12606,296,5495,2670,89,7138,11775,5485,789,1978,4929"
21142,"5545,3870,7707,6220,2218,4414,9178,9942,13310,12606,11800,64,7558,63,4602,7900,8562,2440,4664,3428,1210,9072,4277,3799,7840,5482,7652,9600,646,5495"
21146,"2140,5303,2380,2218,6971,5495,8590,8421,6220,9072,3950,4277,13296,220,8562,4798,7558,12990,10326,851,5999,9799,331,7063,13346,1978,1912,5199,5545,4413"
21149,"5495,12470,3799,63,9072,7558,2218,5545,5199,13310,609,1978,12156,646,5866,11800,7802,9473,1210,3545,12389,810,8505,6751,9178,2380,7900,12606,2580,2861"
21150,"6971,8922,2140,1290,5303,8235,7120,8590,9799,6220,12026,10326,8562,4430,4413,13296,12990,2218,2343,5999,10608,7578,11117,11540,275,3055,5866,7707,9668,6515"
21151,"8421,11843,811,9234,837,2580,9340,11000,4798,4277,9309,1210,2218,2140,4453,6433,2380,1681,851,12779,7197,4974,717,6326,13353,5610,5471,5303,10326,12990"
21154,"2957,1558,4163,3722,83,8810,420,1851,4793,6508,11020,10102,13182,12615,8342,9960,4664,10607,6960,9732,4218,8475,8284,6812,9384,7971,8497,11670,4688,6610"
21158,"8922,6971,8235,9744,2140,11396,13367,8022,3515,5999,7024,2990,2199,10326,4413,8562,12944,4947,12662,3055,3950,6395,10608,5303,1957,7120,12026,6899,8590,9771"
21161,"83,4664,10607,4163,6960,2957,1851,11020,3539,6812,54,9962,8714,10674,9960,11775,1290,13182,13370,11298,4688,8475,13309,6811,9732,6610,9746,1556,1558,11143"
21163,"2957,1558,3722,2861,7197,11017,4163,5091,3965,8300,1883,8527,5572,8746,5626,6626,13257,12889,8810,7835,11777,6128,9226,9384,8055,5470,12779,7833,10868,5169"
21167,"4602,8235,5545,931,7900,3870,11784,13296,2218,6220,7792,12606,3799,7707,3992,4414,3950,4413,5866,13191,10835,11800,64,2789,11403,9072,5524,8562,13310,9600"
21170,"10352,7973,1377,12824,6306,6402,7763,8092,9568,9370,7337,1948,840,11367,8093,1987,4399,10405,3733,9408,1916,1744,4803,10685,7862,3883,12257,3448,8178,11590"
21172,"5149,4698,9799,9937,4430,7064,7637,5303,8703,4413,2789,9668,6166,5966,12622,1487,2140,2380,454,8413,7706,1286,1478,7983,7707,10835,12757,2218,2199,8922"
21175,"6971,1290,2140,8922,5303,7120,8235,8590,6220,8562,13296,12026,2218,9799,10326,11117,7707,4430,2343,4413,5866,12990,5545,3697,10608,5999,8302,7948,4250,3870"
21177,"2140,5303,2291,8421,4798,9771,6899,8161,2990,10916,8590,6515,10608,4877,10792,11843,8520,1788,7439,851,10326,6971,10138,11282,10462,12857,5999,13346,1912,2199"
21179,"10352,7763,9370,4399,1948,6402,5822,9453,33,3883,7302,10766,6130,3816,711,5155,2637,12988,4507,13423,8092,8178,12648,12257,11834,11182,4100,10418,1916,1088"
21180,"6220,13296,2218,3870,8590,7707,5545,2140,5485,5303,9942,89,9799,1863,4413,5482,9729,12067,350,13110,4414,10326,1598,4664,7706,7236,12606,1290,8562,9072"
21181,"2140,5303,6971,8421,2218,13296,4413,8590,1290,6220,9799,4277,5999,8235,2789,8922,275,12990,7138,12680,12026,3950,10835,2380,5545,8562,3870,11784,9072,4798"
21188,"6220,2218,13296,7707,5545,1290,3870,5303,8590,4413,9799,6971,89,4664,9942,4576,2140,12606,4430,8235,2343,8562,7120,10607,1863,4414,12665,12067,10429,10835"
21189,"4388,6971,8922,1290,2343,5199,8608,9072,5999,717,5866,8590,6529,331,10326,12990,6834,1912,9693,3909,5422,4199,560,5303,2140,2380,4277,12026,7120,5532"
21190,"840,6306,10685,7973,4861,2054,2870,1987,4048,4054,11367,4152,4916,7862,10941,134,1377,8093,1744,10405,9568,3448,496,6591,12339,2510,2085,3235,6610,312"
21199,"4277,8421,331,6971,10326,2140,851,5303,1290,13296,5999,9072,8590,12990,4798,9580,1776,1634,1180,6220,4679,10916,9340,6515,12857,3766,789,7120,275,4974"
21201,"6971,8235,9668,5303,2140,8922,9799,4413,12026,6166,8703,8590,8413,8562,7715,2373,2380,4101,1290,5549,6962,9937,6220,13296,9886,7024,3138,10326,3055,7063"
21212,"4277,2218,8421,10326,4117,811,2158,5303,4798,5999,9072,2140,12990,8562,1634,3950,11540,6220,11843,12857,13296,4974,7197,11000,331,5610,5199,12404,9340,6515"
21219,"5999,5199,4117,4388,11540,6971,10835,6529,11357,4053,4199,785,6638,5303,2343,1100,9799,7578,12990,8421,2218,9132,10326,6220,2822,8235,8608,5532,6326,4924"
21229,"5545,3870,4602,2218,6220,11800,13296,7707,3428,13110,4414,9942,3992,9178,4664,5482,12606,13310,9072,5866,714,8562,7652,5495,64,7900,7792,3799,810,1210"
21230,"10352,1948,4399,9370,6690,7763,1377,8092,10418,7563,9453,6402,2637,4803,1916,9408,12257,5822,7302,7973,1744,33,9568,711,7337,7480,3816,7862,12648,3883"
21231,"2140,5303,6971,1290,9580,2218,8421,6220,8590,9072,4277,10326,12680,331,7138,12990,11282,851,5025,4798,6515,2158,2343,1978,9799,5866,11843,1912,2380,1634"
21232,"1290,10607,4664,10674,7120,789,4576,11298,5135,8342,9962,11775,296,3697,3539,6610,8475,13309,10137,4163,6812,83,9960,6811,8284,12373,1851,4036,10648,6960"
21233,"2140,8922,9744,5999,3515,13367,8235,8018,11396,10326,2199,2990,8421,4947,8022,8562,4413,6395,10608,6899,12990,5303,7120,12944,8590,6515,3950,12026,10138,12662"
21234,"11800,5209,12417,3870,1426,8300,9786,10914,4414,9991,2641,2497,3799,9178,5626,12887,714,12152,5177,6611,10040,8454,1937,1007,12368,11147,2580,64,13197,13110"
21236,"2140,7383,9306,7120,1290,2291,2218,5610,12733,9771,9072,6433,5303,7138,8590,238,2670,7063,4929,8421,2899,383,10326,6971,7558,10663,5819,12871,2065,2169"
21243,"2140,8421,5303,4798,11843,6515,10326,2380,2218,4277,9799,851,9580,9072,12990,331,11282,6220,811,12680,6971,6326,8590,12857,5999,1912,9340,13296,11751,13346"
21252,"1290,7120,6971,13296,8590,6220,4929,10663,5135,4664,2140,10607,3697,10326,4277,9962,789,2218,4576,9072,8922,13309,1244,2916,12497,5303,5866,5545,296,12858"
21259,"8421,7197,4277,811,11843,4679,10326,2158,1017,2140,9072,12857,2218,331,5999,12156,4974,12990,9340,6220,12779,350,11000,1210,9234,13296,12404,3870,851,3766"
21271,"6971,8922,9744,2140,13367,8235,8022,3515,5999,11396,10326,2990,2199,8018,10462,9771,4947,8562,6395,7063,7120,12662,10608,6899,12944,10437,12990,2291,3950,8402"
21278,"1290,6220,13296,6971,2218,9072,4277,5303,10326,2140,8590,5999,5545,10835,4117,8421,9799,7120,8922,5866,4413,2343,4602,12990,8235,4664,560,3766,2380,8562"
21281,"1358,9991,12566,8300,7284,4398,5626,8746,128,7377,10040,12560,7712,1024,5177,9786,6493,5700,1882,2641,1883,4007,9815,4189,1530,682,1002,10204,13259,598"
21282,"10607,1290,4576,4664,6610,7120,789,11298,5135,296,11775,4036,8475,6811,13309,9684,9962,3697,10674,83,10648,8284,11143,1244,6960,7590,3070,9960,54,8254"
21283,"8235,7024,6971,1290,13296,8922,4413,13191,5875,11540,5524,7578,6220,5545,4430,9799,2140,7707,2218,12253,8590,4117,7120,7289,377,4266,12026,12944,10835,6962"
21286,"9178,11800,4602,3799,63,1210,10976,11000,3992,4118,8300,8156,7558,13112,5545,1017,8505,8454,7652,2861,4414,64,9072,5592,7802,2218,4453,5209,9226,2102"
21288,"4664,10607,4576,2218,5545,6610,10674,13182,4602,8284,7553,6795,83,9960,10102,8475,8810,7792,2343,9730,8714,9348,5690,9072,1290,5866,6508,12615,11024,8279"
21289,"8235,13296,5545,1290,4576,4664,10607,9072,2218,11403,13191,4602,6971,11540,7900,12253,7578,7792,83,5866,7715,6220,12550,3799,12665,4430,8590,6610,1007,7619"
21298,"5303,2140,8421,6971,9799,4277,10326,5999,851,12990,6515,331,4798,2380,9072,2218,9580,1290,8922,12026,1180,11282,10835,4413,2199,8562,12680,13296,1776,3950"
21304,"1290,6971,8421,5303,7120,12990,8590,4277,13296,10326,275,2218,331,8922,851,12026,3697,4929,6220,8562,10835,9799,9072,9580,10663,7063,12497,5999,4679,4798"
21305,"2218,6220,350,1978,2140,4277,5025,2158,5482,12404,13310,8421,1017,9072,11843,5610,1328,13296,3870,5303,4974,3781,10326,5485,7197,9340,12990,1323,7138,3766"
21316,"8922,6971,8235,9744,2140,7024,8022,9771,7120,13367,2990,5303,11396,3515,8562,5999,8703,12944,8590,2291,10326,3950,4877,10608,1290,4413,3055,12662,7715,2199"
21318,"6971,2140,5303,8562,8235,5999,9799,8922,10326,11540,4413,12990,12026,2218,6220,8421,8590,6515,3055,3950,7578,2199,10608,4798,4430,13296,11784,8413,13346,2990"
21320,"5303,9799,2140,12026,4430,8235,8922,4413,9668,2380,5999,11540,1290,7578,8413,6220,3055,8562,12990,6166,2199,9580,4101,11289,12680,10326,3909,12331,4798,12579"
21325,"8922,6971,8235,2140,9744,7024,9771,2990,8022,8703,7120,5303,11396,3515,13367,8590,2291,8562,4877,10608,12944,5999,4413,2199,11994,5549,3055,1290,11117,1957"
21332,"83,10607,4664,10674,11020,8475,4163,6610,1851,2957,6960,4576,13182,8714,9732,11298,11775,10137,10648,11719,7553,9960,9746,10389,1779,54,8284,8650,9730,9971"
21334,"8922,8235,6971,9744,7024,2140,8022,13367,2990,7120,3515,9771,8703,11396,12944,12662,5999,2291,5303,2199,7715,10462,3950,8562,13191,3055,8590,4413,4877,10608"
21340,"8421,4277,851,12990,331,10326,1180,11000,2140,7197,7833,717,4679,5303,5999,6515,2789,4798,1776,6971,9340,10916,12857,12779,8575,11282,9580,1634,1996,2158"
21342,"7120,4929,12497,10663,6971,6243,3697,2916,296,8922,8567,4277,4387,10607,9295,4777,9072,12858,10581,1400,4664,9799,6812,5303,10835,13309,13101,4576,13296,3539"
21344,"1290,6220,13296,6971,2218,8590,5303,9799,2140,7120,7707,5545,4413,10326,3870,4929,8421,8922,9072,8562,8235,10835,4277,4430,4664,10663,11117,89,8302,3697"
21353,"2218,7707,5545,6220,2140,2380,13296,10835,5495,9799,13310,9072,3870,8562,4413,12606,8590,4430,1328,3950,4414,8421,1286,5386,4698,4602,6166,7558,6742,8981"
21354,"5303,2140,8421,851,6515,6971,12990,331,11282,7138,4798,1912,275,9580,2291,4277,220,6899,2169,9340,1776,1180,837,10326,7833,8575,8161,976,5470,9771"
21355,"6220,2140,5303,8421,10326,8562,13296,2218,8590,13346,12990,6971,3870,11000,5999,4798,4413,7707,9799,4277,1598,1478,5545,4679,9072,2380,12793,4865,1978,7197"
21360,"2140,2218,5303,6220,12990,13296,6971,10326,8562,4277,7558,3870,8590,3950,9072,7138,1978,331,4414,5866,275,4974,5545,4798,11540,4413,3766,2158,13346,7707"
21361,"2140,5303,3870,9771,7383,9306,9799,2291,2218,7948,7715,275,7439,13214,10462,4877,13296,383,8590,4413,8421,2990,6971,1421,1156,6220,10241,5149,10326,9668"
21362,"1290,7120,10607,4664,5135,3697,10663,4929,789,296,9962,4576,13309,6610,3539,10648,12497,11298,2916,83,6812,1244,4036,10674,6243,1851,6960,10581,54,8254"
21363,"2218,5545,1290,8235,6220,6971,4576,13296,10835,5199,2343,5866,4602,10607,6610,9072,89,4664,7707,7120,8922,4388,8562,4117,8590,4277,2140,12026,6962,5999"
21370,"6971,8922,9744,2140,8235,5999,13367,2990,11396,8022,8562,10326,3950,7024,3515,10608,2199,4413,12990,8018,9771,12944,5303,6899,3055,12662,8590,7120,6515,7063"
21379,"6220,4413,7707,5545,4430,3870,1478,8235,13296,9799,8562,1598,2218,3992,13191,8413,10835,5303,9942,3428,9729,4602,11540,64,2990,4414,5040,13235,7983,2140"
21380,"5303,2140,9072,12990,10326,4277,8590,8421,2218,4798,4679,331,220,13296,1978,6515,6971,6220,11000,5999,5199,2380,851,5025,560,7558,7063,9340,1017,717"
21382,"10429,10802,779,5976,1863,10090,1669,3487,9882,10352,3542,10685,7236,11103,7862,987,5149,2829,1377,7706,3587,7763,1948,11402,5822,6523,3560,5061,9370,2327"
21386,"1290,10607,4664,7120,789,5135,10674,3539,11775,9962,13309,4576,296,3697,6610,54,11298,4036,6960,11143,4929,6812,83,3070,6811,10137,8342,10648,4163,8590"
21388,"6306,9408,12824,840,1987,10352,11367,7973,7480,3733,8093,11590,6402,3448,10431,10941,134,8487,4054,8149,8115,12101,3872,13342,8092,4861,7763,6883,7337,8943"
21397,"5999,2140,2218,8421,4413,10835,6220,8562,3870,13296,4414,10326,5303,5545,7707,6971,5199,2380,11784,12990,4602,9942,8235,1378,4117,13346,8590,11540,12793,2990"
21401,"1290,9072,2218,6220,5303,4277,2140,2343,8590,7120,6971,5866,13296,8421,4664,9938,5199,1978,12858,5545,2380,10835,4388,789,5532,12990,7558,10607,5999,7138"
21409,"1290,6971,7120,5303,4387,2885,8235,9668,4929,12030,2140,5573,11117,12497,10663,8567,2286,3697,7637,11243,1400,10322,6962,5549,12021,9295,4430,6846,1977,8703"
21422,"4413,6971,13191,8922,7024,11540,9799,12026,4430,3909,5875,13296,6220,8413,10835,5545,7578,3055,11784,5999,1478,8562,4602,89,11403,5524,3670,11886,7707,11289"
21425,"8922,6971,8235,2140,9744,7024,8022,2990,7120,9771,13367,5303,11396,8703,3515,8562,5999,8590,12944,10608,3950,2343,2199,4413,1290,3055,10326,2291,12662,4332"
21437,"2140,2218,5610,6220,11000,9072,811,13346,10326,1978,1017,5025,5303,7558,2158,1210,7197,8421,12990,8562,9455,6433,9178,13110,350,5482,9733,2580,9365,6834"
21440,"3799,5545,8300,11403,4602,8235,5495,646,9786,7715,11800,12566,7900,10835,2218,2899,5128,6962,4414,3134,12550,12253,13296,2789,3870,7792,63,5700,4117,3506"
21448,"8922,9744,6971,13367,8235,2140,3515,11396,5999,8022,2199,2990,8018,6899,7024,6395,4947,4413,10608,10326,12944,8562,3950,1957,4516,12990,12662,5303,8703,9771"
21453,"1478,9799,4413,8413,3950,5303,3992,11289,1286,4430,6220,4117,8562,11751,11622,6982,4798,5999,7578,7723,2038,4199,12793,12990,8235,11784,4602,9729,6638,7707"
21469,"9799,2140,6971,6220,8421,2218,4798,10326,6515,4413,12990,4277,12680,8562,11282,851,2380,9668,9580,4430,9072,10608,1286,1290,8590,220,5999,560,13346,3950"
21470,"9771,2140,8922,9744,11396,2990,8018,13367,3515,6971,5999,10608,6899,8402,4877,4516,1957,10326,2291,7439,3950,12944,6395,3295,2199,8590,4947,8235,2108,4413"
21475,"8421,11843,3525,7197,811,9234,4277,9340,5999,1776,331,11000,11572,8746,2029,2158,5280,4453,717,1180,2957,5091,8505,6128,837,10594,10916,11960,1788,8819"
21487,"2218,6220,9072,4277,5303,2140,5866,8421,2343,1978,13296,5199,5545,8590,1290,4388,13310,544,10326,2380,7707,10835,7558,8562,811,12858,6971,5532,9938,4664"
21491,"1377,6306,12824,11367,3733,7973,10352,840,13100,9408,6402,1987,6071,10941,4861,8093,7763,7480,11590,9568,8115,8149,134,7337,6883,3593,3872,10431,1916,4054"
21494,"5199,4118,4602,840,9560,6593,8279,1987,11800,8505,7087,1377,5592,9370,2218,3799,10685,2343,12566,1948,10835,2903,12898,3934,12257,112,4054,11953,4399,11504"
21495,"8421,5303,851,2140,4798,6515,12990,10326,4277,331,11000,11843,1180,5999,3950,8562,12857,11282,2789,9580,1996,12793,9340,2169,8483,4679,5091,7197,2218,1776"
21504,"8235,6971,8922,1290,13296,8590,12026,2140,7024,7120,4413,5545,9799,13191,11403,12944,6220,10326,5303,5999,89,10835,3055,4430,2218,8562,3909,7715,11540,7707"
21510,"2218,350,811,1210,3870,6220,1017,7197,8421,2140,9178,11000,1978,4277,9072,10326,2158,3781,13110,5610,11843,716,9234,9340,1323,8562,12404,4679,5025,12857"
21516,"4117,11712,4974,6183,811,6513,7197,8421,2158,1124,11843,11540,3950,5610,7835,2905,12857,1017,1804,11000,1996,2218,851,237,4860,2789,5999,12990,4924,4053"
21519,"4277,331,9072,10326,13296,8421,4679,6971,851,8590,2140,5999,2158,12990,12156,717,5495,7197,5303,1180,7063,1776,5199,1290,9580,2380,953,9340,5866,4453"
21521,"1290,7120,3697,6811,10607,4929,4387,10663,5135,1977,2885,3539,2916,1132,6243,13101,12497,296,6960,5573,9962,4083,9405,2066,11117,8567,12474,789,11020,12030"
21527,"2218,2140,6220,5303,9072,7558,5199,8562,2343,8421,1978,2158,811,5866,2380,5610,12990,4277,11000,8590,6834,13296,10835,220,7138,10326,13310,6971,7707,5545"
21529,"6220,2218,5545,3870,7707,13296,4277,9072,4414,8421,7558,13310,1978,1210,5495,2140,12606,5303,9178,8562,10835,11000,2380,6641,4679,11800,9942,9340,3908,3428"
21536,"1290,7120,4929,10663,6243,10607,296,3697,12497,5135,13309,789,9962,1244,8567,4576,3539,13101,4036,6811,4777,6971,4664,12030,10648,6610,4387,11775,6812,10581"
21539,"6971,2140,5303,1290,8922,8590,8235,8562,7120,6220,10326,12026,5999,2218,12990,5866,2343,9799,13296,10608,7707,7063,3055,4430,11540,4413,6515,11000,560,4388"
21541,"6220,2218,13296,7707,4664,3870,5545,9942,5482,4277,5866,64,9553,1007,8562,13110,10326,5303,7558,4414,2140,6971,8714,1290,1978,2440,9072,4117,9178,1684"
21546,"5135,789,1290,9962,13309,7120,10147,10607,6811,296,3539,11143,9837,1977,10963,3737,8342,1400,7856,4552,11117,9684,10644,10000,10336,10674,8475,4664,12681,6054"
21549,"4277,2140,8421,9072,331,12990,4679,10326,5303,811,851,13296,1978,717,4974,1017,2218,6971,6220,7197,2158,9580,11843,5199,3766,9340,11000,5999,4798,6515"
