user_id,item_id
19220,"8590,6971,2140,1290,5303,6220,8235,13296,2218,10326,8922,8562,7120,11403,4413,1634,4798,89,5999,8421,9799,12990,5545,3950,12026,13346,3870,2990,11540,10607"
19222,"8590,6971,5303,1290,6220,2140,13296,8922,1863,6892,8562,11403,8235,10326,7120,2218,1634,7578,4798,10429,9744,1244,6166,8205,5545,11886,89,5135,1421,9449"
19234,"8590,6971,1290,5303,7120,1863,6220,13296,8922,2140,6892,8562,5135,1244,10607,2218,10326,7578,1634,8235,11403,10429,4798,9744,89,8205,6166,1421,8633,4576"
19235,"1290,7120,10663,10607,296,4929,5135,789,8590,2916,1244,3697,6971,13309,9962,6243,10147,6610,4576,12497,4036,6220,13296,13101,12030,4664,4111,1400,10336,8567"
19244,"9072,4277,1290,2218,789,6220,13296,9962,13310,5135,8590,4664,7120,5303,8421,10326,12404,2140,5545,13309,5482,6971,544,3870,2957,331,4679,10674,6610,2380"
19256,"12156,2140,8421,6515,1634,6626,12857,4798,1996,9580,7138,10326,6899,4315,851,3770,5303,2169,8161,10916,5470,12990,10608,12476,2808,11282,11843,7063,7578,6433"
19263,"6220,10835,7707,13296,5303,6971,1290,5545,8590,2140,6638,2218,4117,4798,4277,8235,8922,5485,4414,5199,2343,4266,10326,5532,8421,5866,10778,10063,9799,12757"
19266,"992,420,1323,652,1684,11024,1304,10102,9942,12096,4664,83,8671,7679,1210,8714,9242,9178,4216,11800,11969,6641,769,3222,3803,4793,2957,12809,9072,10674"
19271,"6220,13296,3870,10835,5545,2218,7707,2140,12606,1598,3950,8235,5866,9942,4602,4413,8562,4414,13110,2343,5303,6971,5999,8590,5199,4946,10326,89,11800,5495"
19274,"8590,6971,5303,2140,1290,8235,2218,6220,10326,8922,13296,4413,7120,4798,11403,1634,8562,9799,5545,7723,89,12026,5999,2380,3870,12990,8421,3055,2990,11540"
19288,"8421,5303,9580,4798,851,6971,11282,1290,12990,6515,7138,2789,12857,4277,11843,7578,6220,6326,10326,2199,10916,1912,5025,12875,1776,331,9072,560,8161,8590"
19293,"1290,5545,2218,7120,9072,6220,8590,9942,5495,11775,3870,10326,6971,13296,4664,7707,2140,5303,7063,10663,544,10674,4277,5485,4576,8714,6641,12156,8922,220"
19295,"11622,4602,773,2789,9178,5964,3950,652,1017,8413,7578,5673,2580,1978,3799,1788,6982,13249,5209,8421,11406,7558,3992,4277,4804,3112,9473,10916,1210,5592"
19297,"8590,6971,5303,6892,1863,1290,8922,8235,6220,11403,13296,2140,8562,7578,1634,7120,2218,10326,6166,9744,4798,8205,10429,1244,11886,8633,5999,5135,1421,4332"
19306,"10607,83,789,4664,2957,5135,3539,11298,8475,9962,11024,1851,10674,3238,3697,10648,13309,9960,8284,11775,9746,1290,6812,1576,3323,7679,11719,2066,6610,1556"
19312,"1290,7120,10663,4929,10607,296,4664,789,12497,5135,2916,13309,6243,3539,11775,9962,83,4576,8475,6610,10674,11024,6811,1244,10648,6812,13101,4036,1779,10581"
19315,"1290,7120,5135,789,10663,4929,10607,9962,8590,296,13309,3697,4664,1244,4576,11775,2916,6971,12497,6220,6243,13101,10648,2218,3539,6610,1400,10336,11298,9295"
19322,"1290,4664,10607,11024,7120,1779,7856,10147,3737,9960,9072,8475,11969,13296,8714,4576,3697,3238,13309,5135,9170,1725,6610,992,10581,6220,1576,296,544,12497"
19328,"3870,2218,5495,3950,10835,6220,13381,9942,3799,1978,5199,7707,2140,7723,3992,4413,12793,11540,2903,12606,5545,220,8413,5999,11772,1598,10326,9454,5610,5177"
19340,"8590,6971,5303,1290,7120,8922,2140,13296,1863,6220,6892,7578,1244,8562,10326,1634,8235,5135,2218,10607,11403,4798,9744,8205,6166,8633,10429,5999,89,1421"
19341,"6220,2218,5495,2140,7707,13296,5545,12606,10835,3870,9942,5199,6971,2343,4602,1978,3950,8235,8590,89,1290,4414,10326,6638,8562,1598,3799,12665,5999,8421"
19347,"8235,1290,13296,2218,2140,13310,6971,89,8590,8018,2990,9799,5545,5303,12793,12662,8922,6220,9072,2380,7024,13191,4602,11403,7120,4413,4277,5135,454,5524"
19348,"6220,2218,2140,4277,10326,5303,8421,13296,9072,1290,6971,5545,4798,7707,8590,1978,7558,8562,7063,10835,5485,12990,3870,6433,2411,12857,1017,5025,5199,1210"
19359,"8590,6971,1290,2140,5303,6220,8235,2218,8922,13296,5999,10326,4413,9799,4798,1634,8562,7120,11403,12026,3950,89,8421,2380,12990,2990,7723,3055,5545,11540"
19360,"1290,7120,8475,10607,4664,8302,3697,3539,11143,9295,5142,9671,589,5663,2218,10464,11024,10147,789,11992,1400,6220,7758,8342,6811,7706,2885,5135,13296,8284"
19364,"10607,11775,1290,9960,2343,11143,3697,10648,9072,11719,83,7590,6220,1725,9170,1576,3238,11024,6812,6795,5382,9971,4664,10568,3539,7120,7707,7964,1017,4643"
19368,"5177,5495,3870,773,7707,4414,10835,12606,2140,3799,5610,6220,11000,8562,13249,3950,7063,7900,9369,10326,1598,5545,2218,11772,7558,646,10548,12470,8413,11384"
19385,"6220,2218,7707,5545,12606,9942,3870,13296,2140,1978,89,8235,10429,4602,1290,7558,4430,5495,8590,11800,7784,8562,13310,7706,3950,7983,3799,12665,2343,4664"
19389,"8421,4277,1978,2218,9072,7197,4798,4679,11843,3870,3950,992,5199,10835,6326,12793,811,6220,12990,2140,331,4865,1210,810,10326,10869,7900,10976,3428,1323"
19390,"9072,2140,6220,8421,2218,4277,1290,5303,8590,10326,4798,12404,13296,6971,1912,12990,2380,12857,1978,5545,1017,12793,9942,5025,11843,7120,811,9580,992,6326"
19398,"9072,992,7063,1017,4277,9340,5545,12404,9306,10462,5303,2218,8421,275,7383,10326,5731,2140,7900,6220,1210,4262,6641,13296,9771,11609,7558,6517,2291,544"
19404,"9738,5819,3870,5545,13215,8333,7715,9454,5177,3064,5495,220,7383,11772,12923,7723,3506,13381,8217,8071,1598,7063,4413,9729,12944,9942,9306,7087,4877,5610"
19411,"8590,6971,5303,1290,1863,6892,8922,7120,8235,13296,6220,7578,2140,8562,11403,6166,2218,5135,10429,1634,1244,9744,10326,8205,10607,6456,89,4798,11886,8703"
19413,"2218,3870,9072,1978,992,1017,4277,7197,8421,220,10326,9340,6220,5610,11000,811,1210,717,9178,9942,810,1684,2580,2140,10869,11843,5538,7558,13310,7900"
19420,"8590,6971,5303,1290,8235,8922,6220,1634,2140,11403,2218,10326,8562,7120,6892,13296,1863,7578,4798,5999,1244,9744,4332,89,4413,8205,796,11886,10429,11784"
19424,"8590,6971,5303,1290,6892,8235,8922,11403,1863,1634,7120,2140,6220,7578,8562,13296,10326,2218,5999,9744,1244,8703,8205,6166,4798,4332,6456,89,8633,11886"
19426,"7197,4118,1017,9178,2158,12887,3870,9072,992,5420,8454,12152,350,393,652,12404,8505,11969,811,11800,13202,10326,9942,4277,1978,1210,7802,3803,5538,8562"
19437,"8590,6971,5303,1290,8922,8235,6220,11403,1634,6892,2140,7120,2218,1863,8562,10326,13296,7578,5999,1244,9744,4798,4332,89,10607,8205,10429,796,8633,6456"
19440,"8590,6971,1290,5303,7120,8922,1863,13296,2140,6220,6892,5135,1244,7578,10326,8562,2218,10607,1634,8235,11403,9744,4798,8205,10429,89,6166,1421,8633,12990"
19445,"8421,4277,6515,5303,2140,851,10326,331,4798,11843,9340,6517,9072,11282,12990,4974,10916,8161,1017,9580,9328,3766,5025,811,12857,1180,2169,6971,6128,1776"
19446,"6220,4277,2218,9072,1978,8421,1017,10326,2140,13296,5303,992,1210,5485,3870,811,331,5025,1290,3766,10835,9942,5545,6971,2343,12990,8590,8562,717,2411"
19454,"2218,4602,3870,7707,7558,6220,7900,1210,5545,992,4414,13110,9072,1978,6641,9942,3799,10835,3491,9178,10986,8562,12473,3992,5495,5610,3950,10326,12606,8071"
19457,"3950,8421,2218,4602,6220,4277,1978,2789,12793,13346,2140,3870,11843,6326,5025,12990,13296,10835,5199,4679,7197,2580,851,10916,3992,10326,9072,8483,3428,1328"
19461,"4664,2957,10674,4163,1290,83,9072,7679,789,1558,6220,4152,4576,6610,544,4216,2218,11775,9962,7120,12339,992,8679,11024,8714,6812,3238,4277,420,8810"
19467,"6971,5303,7063,4277,8421,4798,10326,10608,275,1290,2264,6515,851,331,13296,2380,8590,2291,9340,6517,10241,5485,9799,12680,9072,6220,7439,647,6418,2218"
19485,"12470,5495,12606,5177,11800,2497,7707,6834,12417,7087,10835,7792,12550,2903,3870,9105,3799,13381,12723,5209,609,11103,8015,3417,10288,3545,2343,9942,11540,5420"
19489,"2218,10326,8421,2140,6220,220,3870,5303,9072,5610,4277,2380,12990,6971,11843,6515,8562,1978,4413,9799,2199,851,4798,9340,13310,2158,7197,12857,11000,1912"
19498,"7197,1017,4453,7835,2158,9178,3781,350,811,717,652,8421,9340,761,11000,4277,4974,9309,1210,10196,6183,3766,1978,9234,2631,837,10326,992,4525,237"
19500,"2218,9799,4430,9942,6220,4413,220,13310,2380,12793,8235,1978,6395,1478,4947,2990,3992,9729,4602,2497,11540,2199,2238,3950,9410,10224,11800,7983,2038,9871"
19501,"8590,6971,5303,1290,6892,1863,8922,7120,13296,6220,8235,2140,11403,7578,8562,1634,1244,5135,6166,10326,2218,10429,9744,8205,10607,4798,89,8633,1421,6456"
19502,"6220,8421,2140,4277,1978,2218,7707,10835,2411,1210,13296,12990,5545,5199,9942,10326,9072,12404,3428,350,11969,10063,3950,7138,6638,9455,2903,12156,11384,5495"
19510,"9306,2140,8235,2218,5545,9454,6971,4413,7383,7063,5303,7578,7715,6220,13381,8413,2380,4430,3870,220,8922,10506,12944,9942,8590,13296,3506,11784,5819,7723"
19517,"2140,2218,10326,8421,8562,3870,3950,6220,5303,12990,5610,6971,4798,13249,10835,13296,5545,13346,5495,6326,7707,1598,2990,8590,11843,5485,9942,2158,4277,1978"
19521,"83,8679,11024,3238,2957,12096,420,3222,1851,10674,4216,10607,3570,8475,10102,9960,12903,4664,10685,9971,4163,1576,12316,1270,8714,11719,9730,1725,4855,1558"
19523,"5495,12470,2218,6220,2140,9942,3870,12606,5545,7707,11800,7706,10835,560,609,3545,5199,5866,13296,6971,9826,1290,3799,1598,11540,220,7491,8714,89,5610"
19525,"1290,7120,4664,10663,992,4929,12497,9072,296,6220,2218,1017,6812,4277,9960,11775,2916,3697,10607,789,4286,544,1779,6610,6243,9438,13309,4028,11024,4576"
19552,"2218,1978,992,3870,9340,7986,6220,1017,1478,11993,810,7558,9072,13310,12076,9341,7723,63,9942,4865,2580,2380,5199,11194,2199,7900,5610,8413,1210,9901"
19566,"8590,6971,5303,1290,8922,8235,6220,1634,11403,6892,7120,1863,2218,2140,8562,10326,13296,7578,1244,5999,4798,10607,9744,4332,8205,10429,89,796,8633,11886"
19572,"1323,8714,992,10674,5495,4664,9072,11969,12470,9942,1779,13296,1851,2218,6220,544,7679,11024,11800,1290,83,12606,8671,3428,10137,10102,9553,1210,8475,7652"
19586,"6220,2218,5545,9072,7558,7707,5303,2140,13296,3870,10326,4602,9942,1978,1017,8562,8590,1210,5485,10429,8421,8235,1290,4277,5482,6971,2343,13110,5025,5495"
19594,"1290,7120,6220,4664,10607,2218,13296,9072,2343,8590,11775,10663,5545,4277,4576,10648,296,3697,6971,544,4929,6610,5303,1244,5866,7707,12858,10835,10674,8714"
19599,"10674,83,10607,4664,1851,11024,1290,2957,11298,8714,4688,9960,8475,11775,4576,3539,10102,12096,10648,10581,7120,7679,6610,8284,3238,2343,6812,9170,4036,9348"
19605,"6220,2218,1290,7707,5545,13296,8590,3870,589,12606,10429,7120,6971,2140,5495,9942,3487,5303,12067,8235,4430,12665,779,1863,7706,1983,9083,8922,10326,4576"
19608,"2218,4413,3870,9799,2380,7723,1478,2140,6971,2199,11506,10608,4430,9340,5610,5303,8452,11194,9072,10326,7948,12026,6418,6220,5545,8413,6395,4947,9454,9942"
19616,"6220,4277,1017,9072,10607,1978,1290,13296,2218,2343,6610,544,8421,992,5545,1210,10326,7558,4664,12156,7707,11969,4576,2140,11775,7120,12404,810,2158,9938"
19622,"10429,7707,5545,3487,6220,589,7706,779,1863,7619,1290,9942,4664,13436,12606,2327,2218,12473,12058,9882,1983,5495,1491,13296,4250,8235,131,13377,11402,89"
19639,"10326,8421,5303,331,4798,4277,2140,7063,12990,6971,13296,2218,275,8590,6220,8562,3870,7197,11000,5610,10138,5545,2380,1598,10608,12404,4679,851,9340,11843"
19640,"2957,10674,1851,4163,4664,83,1558,1290,5135,10102,4216,3722,11024,8475,8810,6960,10607,789,7120,13309,3697,11298,4688,8714,8342,4576,9962,3539,10648,4218"
19642,"1978,6220,3428,2218,3870,1323,9942,10835,3992,4602,5545,992,7707,3799,13296,13310,5199,11800,4277,3950,7652,2343,4414,1017,652,9600,9072,810,7558,5538"
19646,"83,1851,2957,10674,4664,11024,10607,4216,12096,9960,420,7679,4163,1558,8714,10102,8475,3238,3222,8284,11298,4688,11020,3722,9732,6610,6960,8810,4793,13182"
19649,"6220,2218,4277,9072,5545,1290,8421,992,13296,1978,2140,1017,7707,5303,7558,1210,5025,2411,10326,9942,8590,3428,5485,9600,544,6971,9340,7900,4798,3870"
19655,"10835,6971,3909,5999,1290,8235,9937,2140,4698,2199,9799,4798,5532,12026,6638,10778,12757,7578,4266,12579,5199,13296,6529,12680,4430,5303,4117,8590,3138,3055"
19658,"9960,83,1290,6812,420,11775,10674,11024,7120,1576,3238,4664,10607,8679,7758,3539,3697,9971,2957,8284,1725,7679,9295,789,9170,12096,4793,4688,8810,8475"
19659,"8421,5303,2140,2380,9072,851,1912,10326,11843,2218,331,9340,275,6971,4277,9799,11540,6515,12990,220,4679,3766,4413,4798,8590,560,12793,6220,12857,9328"
19671,"7679,992,8857,12268,5262,10352,8679,3448,6815,1377,1744,9344,3733,9516,10685,7480,4399,7973,1916,10318,5155,5645,12824,3359,4803,350,4832,9453,10256,6306"
19672,"1290,8590,6971,7120,5303,6220,2140,10607,13296,5135,8235,2218,8922,10663,4929,789,10326,1244,89,296,11403,9962,4576,9799,4413,3697,13309,1400,11117,8562"
19680,"6220,1290,4664,2218,10674,9072,2957,2140,8421,4163,789,7120,2158,350,4277,10326,5303,4576,8590,13296,1558,1328,1210,9942,7138,560,83,2440,8475,9962"
19689,"1290,7120,789,10607,5135,4664,3539,9962,13309,3697,296,83,8475,10663,6811,4929,10674,4576,1851,9295,11024,4036,6610,9746,2916,6960,2885,12497,11298,1244"
19690,"992,9072,7723,9942,63,2218,4664,1165,10674,6641,5482,12793,8351,1684,652,10639,534,3428,10976,1912,8071,3870,1978,1323,7948,12784,13245,6532,5545,11504"
19694,"1290,7120,3697,4387,12497,12030,5573,4083,4929,10663,9295,13101,12474,11117,8302,9671,1400,3539,12681,1132,1977,13309,9284,10581,6811,5135,11143,2885,9405,11088"
19698,"8421,9072,5303,1328,10326,6220,8590,2140,9340,5545,350,1290,2169,2218,4277,560,10674,275,2380,5819,11843,851,1912,331,7063,2158,4679,12990,4798,6971"
19700,"10835,2218,6220,5199,2140,8421,4277,3950,10326,1978,4798,6638,9072,13296,5999,4865,3870,12990,10063,4199,2380,6971,5303,5545,11384,7900,7707,1598,12857,6326"
19706,"2218,5303,2140,6220,10326,8562,3870,8235,9072,8590,6971,5610,4413,5545,7707,8421,7558,6515,5485,4430,8413,11784,4798,4602,13296,220,9942,10608,2380,3950"
19716,"2957,4664,83,10674,4163,4216,1290,1558,1851,11024,7120,10607,8475,10102,4688,3722,420,9960,8714,8810,11775,13309,11298,1576,6812,8284,3238,9438,12096,9732"
19718,"2218,4413,3870,8235,7723,6220,9799,5303,11784,220,2380,2140,13310,12793,11540,2990,9072,6971,4602,9729,10326,9942,7948,5545,4947,11751,8413,6395,8590,1598"
19723,"10429,7706,7707,3487,1863,589,779,12723,6220,9083,13436,5976,1290,8981,3587,10607,987,9882,3088,13377,7725,10802,7784,13296,6893,5149,8235,1669,5927,6218"
19728,"789,83,9962,10674,3697,6812,5135,13309,296,1851,3539,6610,9960,11775,2957,10648,11298,2916,6960,10336,10581,54,8284,3070,11020,10389,1779,8475,6811,1244"
19731,"789,13309,9866,10336,7120,3697,10607,2957,10648,3539,6812,9837,6625,13027,6811,83,3886,5008,4613,7817,4163,4664,12497,10663,9960,296,11143,6610,54,11775"
19733,"1290,7120,10607,10663,5135,789,4929,296,4664,3697,9962,13309,6610,1244,10648,2916,11775,12497,4576,1779,11298,6243,11024,6812,4036,13101,10336,9746,83,11719"
19743,"9942,11800,12606,3870,2218,1426,8714,10224,6220,3950,3799,1323,7707,3992,3428,4602,10835,7652,5495,2327,7792,8235,8293,1978,12470,3509,11969,11171,5545,5209"
19746,"2140,6220,5303,6971,8421,10326,4277,13296,2218,8590,8562,7707,4798,12990,1290,7063,5545,10835,9072,331,3870,12857,5025,1978,10916,9580,7558,11384,5199,275"
19752,"6220,8421,2140,4277,2218,10326,5303,13296,12990,3950,4798,8562,6971,9072,1978,13346,331,11843,10835,12857,8590,9580,5999,10916,851,6326,5025,2158,5199,3870"
19753,"2140,851,8421,5303,9580,8161,1776,7063,6971,4798,6515,1912,331,2808,10326,1180,4277,11282,12990,11843,1634,1290,10138,12875,12476,7578,7833,2789,2169,6128"
19764,"6220,8421,1978,6638,13296,4277,7707,992,9072,5303,4798,1210,5025,10835,2218,1017,7138,1299,6971,5199,12857,1290,12990,6326,4430,2411,3766,9580,8562,8671"
19768,"1290,7120,4929,12497,789,3697,9962,13309,2916,10336,4777,8567,9866,6811,5573,9671,13027,1977,2885,9405,296,4083,10712,8653,9295,1400,1132,12474,6625,3539"
19773,"1290,789,4664,9962,10607,5135,13309,4277,10674,11775,4929,12497,9960,1017,3697,6220,544,6812,296,11024,992,6610,2218,2957,8590,4576,10336,83,8475,10648"
19774,"10835,5199,6220,5999,4798,6638,5532,8671,3909,4117,10063,7707,1978,8421,2140,2343,2218,4414,12680,331,4266,12757,6971,5485,4277,8562,5866,12990,3870,4430"
19798,"2218,6220,3870,5545,13296,8235,10835,7707,5303,1598,2140,4413,10326,6971,4414,8590,2380,9942,4602,5199,9072,7558,9729,8562,5485,13110,3950,11751,9799,8413"
19812,"1290,7120,10663,10607,4929,3697,5135,789,296,2916,1244,13309,6243,12497,13101,10648,9962,11775,6610,4664,4576,4036,3539,6812,8590,10336,9746,8567,8254,11024"
19813,"9962,1290,12030,9405,3697,11117,7120,8302,11088,1977,4929,10663,9671,9866,2885,6243,12497,13101,9837,8567,1400,2784,6811,10336,2916,6971,4777,10147,296,9295"
19818,"8590,6971,8922,7578,2140,8562,6892,8235,1290,13296,6220,1863,10326,11403,6166,1634,2218,9744,4798,8205,7120,11886,1421,9449,4332,796,5999,12990,7715,8633"
19819,"9799,8922,7024,3909,11622,6220,13296,6971,7578,4430,2140,5124,4947,4413,2789,12026,6166,2218,11784,9668,9937,4602,2199,8981,5303,10835,4698,3950,6395,11403"
19822,"2140,6220,8421,8562,5303,10326,13346,2218,10916,12990,6971,3950,5999,2905,7138,4277,8590,11282,13296,2158,12857,3766,4413,12793,9580,11843,11540,9733,331,5025"
19836,"7679,8679,83,10685,12316,3238,9516,3222,3570,6595,7862,10318,12096,4152,420,10680,4048,10201,4399,4109,7553,2957,7494,10704,632,9100,12339,1744,5155,13280"
19841,"4664,1290,10674,83,9960,2957,11024,7120,11775,8714,1851,8475,3697,3238,11298,789,7679,420,10648,4576,6812,4688,4163,10102,1576,10663,5135,296,12096,10581"
19843,"4277,8421,5303,2140,10326,331,9072,9962,789,851,9340,1290,9328,8590,4974,2158,12990,6971,11843,275,350,6220,6515,2218,5025,7835,7197,4679,2169,7120"
19858,"6971,9072,6220,1290,2140,8590,789,4413,9799,10608,10326,6517,2218,13309,13296,8562,9962,275,2380,12858,4277,7835,1017,9938,3766,11117,12681,5135,1400,5485"
19866,"1017,7835,992,1978,9340,9072,4453,810,3870,761,11000,7558,1210,2580,4277,2218,8071,7197,6220,717,811,652,12053,220,9404,350,4118,3908,7900,6641"
19890,"13110,2497,4414,3870,632,64,6659,5745,10078,5545,12029,7652,4832,714,10914,6641,2541,4814,1254,9991,12606,5102,8505,1598,13253,10352,1007,4823,2559,4118"
19908,"6220,13296,8590,6971,5303,2218,8235,5545,7707,1863,2140,8562,1290,3870,10429,11403,4413,89,12665,4250,10326,589,7024,12606,7558,275,9799,12058,10607,4414"
19911,"5545,6220,2218,3870,13296,10326,4277,7707,10835,1598,4414,5303,9072,7900,7558,13110,2140,1978,7063,8421,8413,11751,5485,4798,3950,9942,9729,12404,4602,4946"
19932,"1290,7120,10663,296,4929,10607,3697,789,12497,4664,13309,2916,5135,6610,6812,6243,4576,9962,6220,3539,11775,1244,3070,6971,8590,11298,13101,4387,10581,10648"
19934,"8590,6971,5303,1290,8922,8235,1634,6892,2140,6220,11403,1863,8562,10326,7120,13296,2218,7578,5999,4798,9744,1244,8205,4332,6166,89,8633,796,8703,11886"
19937,"10352,4399,4832,10685,9516,9453,8679,7862,7973,9370,6402,11172,12257,6306,1744,6659,6815,12824,11834,9964,10078,1948,33,11461,5018,5822,7763,12507,9100,632"
19942,"9072,2218,2140,5303,10326,8421,1290,8590,4277,6971,4798,6220,2380,12990,851,560,11843,12857,992,4679,7120,12404,3766,13296,331,544,8922,9942,1017,1978"
19954,"6220,7707,12606,2140,12470,2218,3950,8235,10835,7706,5545,4602,5199,3870,89,6638,9942,3799,13296,121,4430,3545,4199,1230,560,8562,5999,2903,11800,1978"
19957,"8590,6971,5303,1290,8922,2140,1634,6892,6220,7578,8562,10326,8235,13296,1863,7120,11403,2218,4798,5999,9744,8205,6166,4332,1244,8633,4117,796,12990,11886"
19996,"4414,3870,1598,9356,11000,13110,8505,7063,1273,7900,8071,6795,9226,5545,11326,5177,6641,10914,714,12156,4608,12053,12887,2641,11439,10835,11754,10661,7197,2218"
19997,"9668,5303,2140,6971,4430,1290,9937,2784,3088,8562,3138,6515,5485,4698,1400,11117,6220,13296,789,8302,8590,1220,12680,10147,7120,10608,6418,13309,6445,12030"
20003,"1290,8590,7120,6971,5303,8235,6220,2140,2218,8922,13296,10663,4929,9799,10607,5135,89,10326,4413,296,11403,789,1244,1400,3697,8562,12026,4576,11117,8302"
20005,"1290,7120,789,5135,10607,9962,3539,13309,3697,6811,11117,296,9295,4664,10663,4929,10147,83,8475,2885,11143,3737,1977,4576,11298,2784,11992,12497,6610,4111"
20019,"1290,4664,7120,6220,11024,1779,13296,2218,9072,4576,8714,992,10607,6610,10137,11969,9942,2343,296,9960,2327,4277,7707,7679,8475,5672,10674,3238,3428,6812"
20045,"9072,10326,2218,5303,1017,8421,4277,220,992,9340,2140,6517,7197,3870,4798,9178,1210,10608,7243,6515,5485,811,5610,12404,4413,7063,1912,2380,12990,851"
20069,"6220,13296,10835,4602,7707,2218,3870,4414,5545,2343,4277,8562,9600,5866,1598,1978,8235,5485,5199,4117,13110,12665,3950,2140,5303,7558,6638,10326,5386,12606"
20092,"1290,7120,789,5135,9962,12497,2916,13309,3697,13101,10336,8567,4777,9866,12030,13027,296,4387,5573,4613,6625,1400,1977,4083,5008,1132,6971,10712,12474,1554"
20093,"1290,6971,7120,8922,2140,6220,8608,8590,13296,4929,12497,10835,4388,5999,10663,560,3697,1244,5303,2916,5199,4387,10607,12026,1747,1400,4798,9799,2343,10581"
20094,"2218,3870,9942,6220,13310,992,11800,9072,5545,1323,1978,3992,4602,5495,1210,3799,3428,9826,5482,5610,6641,9178,1684,7900,1598,5538,3509,9553,12606,7558"
20102,"6515,2140,8421,8562,851,1996,5303,10916,11843,8161,13346,11282,2789,10326,10608,12990,9968,5025,4798,9880,3766,6220,7578,13249,9580,773,2218,8205,12857,6517"
20104,"8590,6971,5303,6892,1863,1290,8922,8235,7578,2140,13296,11403,6220,8562,7120,1634,6166,9744,10326,2218,1244,4798,8205,5999,10429,11886,8633,5135,1421,4332"
20112,"5495,12606,7707,10429,9942,12470,8028,7706,2327,3487,5149,3056,7792,12473,3799,5325,12723,11615,5545,6220,609,714,779,7725,12348,3509,4414,1210,10835,13110"
20121,"8590,6971,5303,1290,8922,2140,6220,6892,8235,1634,11403,7120,1863,8562,2218,13296,10326,7578,5999,4798,1244,9744,8205,4332,6166,89,8633,10607,10429,796"
20122,"8590,6971,5303,1290,2140,8922,6892,1634,6220,7578,8562,13296,1863,10326,7120,8235,11403,2218,4798,9744,5999,8205,4332,1244,6166,8633,4117,12990,1421,796"
20123,"6220,2218,3870,9942,1978,9072,13296,4602,7707,5545,11800,7558,10326,13310,3992,3950,2140,12606,13110,8562,3428,1210,10835,9178,5866,8421,5482,13346,1017,8590"
20125,"8590,6971,5303,1290,6220,8922,2140,8562,1634,13296,2218,10326,8235,6892,11403,1863,7578,7120,4798,9744,5999,8205,1244,4332,796,8633,10607,12990,4117,89"
20127,"1290,6971,7120,12030,4929,4387,10663,1400,12497,9799,6243,5573,9668,3697,5549,2916,13101,12026,12474,5303,2140,8590,4101,8302,296,10322,4777,4083,3909,8703"
20128,"13296,8235,2218,6971,2140,5303,7707,8590,5545,1290,10835,8562,8922,2343,12026,9799,10326,3870,7578,5532,12665,6529,5485,3909,6166,4277,8421,12680,4602,4414"
20141,"1290,6220,4664,7120,2343,2218,10607,4576,8714,7707,9072,10674,11024,83,13296,11775,9942,7706,296,1779,8475,5545,6610,544,5866,10663,10581,8590,1851,9960"
20142,"8590,6971,5303,6220,6892,1290,8922,1863,8562,1634,11403,2140,8235,13296,7578,10326,2218,7120,4798,9744,5999,8205,6166,4332,1244,796,13346,11886,4117,10429"
20146,"10352,4832,4399,6402,9964,7763,632,10078,9370,11297,1948,9453,892,4256,7302,6659,5018,3883,8092,711,8178,12988,7862,3816,8673,875,12257,12507,11461,33"
20156,"992,8671,652,1323,1210,7131,3319,5538,9178,4445,9242,5903,5898,8188,4371,1017,12268,1684,10566,5209,11980,7454,12470,9215,11710,1278,9514,9373,4754,717"
20181,"2140,10326,2218,8421,5303,6971,6220,12990,8590,8562,4277,4798,13296,3950,3870,1290,2158,5610,13346,9072,8922,13249,9580,11384,10835,1912,5999,11282,12857,2990"
20208,"6220,2140,4277,13296,2218,5303,10326,12990,8590,8562,3950,9072,6971,13346,4798,331,11843,2158,1290,5545,5025,1978,851,10916,9580,2789,4974,10835,4679,12857"
20220,"83,10607,10674,1851,2957,9960,11024,11298,6610,8284,6812,8714,10648,12096,7679,3539,11775,4163,3238,4688,11020,420,1290,8475,4216,1558,4576,11719,9971,10389"
20222,"8235,9306,5303,5545,2140,6971,7383,8590,7715,2218,4413,10462,13296,4430,9771,12944,5819,3870,2380,6220,7707,8922,2291,7063,1290,7024,11403,11609,13214,9072"
20233,"2218,5303,6220,3870,2140,5545,8590,4413,9072,6971,10326,8235,2380,13296,9942,7707,7723,7383,9306,7558,220,4430,9799,7063,8562,1598,275,11784,8922,5485"
20240,"9072,4277,2218,2140,5025,350,6220,1017,9340,5303,10326,1290,11843,851,992,9328,4679,12990,2158,1210,6515,1328,4974,12404,8590,1978,9580,7197,5545,544"
20249,"8421,331,7197,10326,4277,851,811,11000,4798,1017,11843,12990,1996,3766,8562,2158,2140,9309,4453,5303,717,7835,9340,4974,1776,6515,1978,10608,8483,12857"
20250,"6971,6220,5303,13296,2343,1290,7723,10835,9799,8590,4413,7707,10326,5545,2218,5866,2140,8608,4388,7964,6529,4277,3870,789,10608,2380,9072,9938,5532,5199"
20252,"4832,10352,632,9453,4399,9516,9964,9370,33,10078,1948,11461,6815,8679,10442,8092,12824,6659,5018,11297,10685,7973,12257,9100,5155,6402,1848,7302,11834,5822"
20254,"8590,6971,5303,1290,8235,8922,11403,1634,6220,6892,1863,2140,2218,8562,7120,10326,13296,7578,5999,1244,9744,4798,4332,89,8205,10607,796,6456,10429,8633"
