user_id,item_id
19379,"8421,4798,11784,13346,3870,11000,6899,10340,3950,9880,1180,4679,5303,837,2199,560,1223,3106,2882,1634,345,11282,10916,9309,773,8794,8161,9164,2218,6326"
19380,"2380,5303,220,2580,13249,11540,851,2506,5199,4679,11320,331,5642,3491,9340,1776,12793,1378,10063,1180,13150,12321,6280,5610,4827,8633,11784,8221,11000,560"
19381,"9580,331,8161,1776,1180,1996,11282,9880,10916,8562,11000,10792,8421,6107,10138,4101,10608,837,9340,5214,6445,4315,4974,4277,560,3085,2265,7197,6899,10326"
19384,"2291,6515,12779,9306,6418,2199,4101,7439,12331,6433,10437,2499,11751,9865,2264,9229,10792,362,11000,3071,2990,9968,8452,3488,254,6925,11115,13214,8520,7558"
19385,"11384,1180,13346,11000,851,8421,9309,11843,4229,9115,8161,5964,2169,5199,331,4798,649,345,12857,1681,12990,13257,5482,322,2199,5386,12026,716,976,2580"
19388,"1290,7120,10663,12497,4929,296,2916,13101,5573,3697,789,1400,8567,3737,5135,12030,6243,9295,4664,4387,9962,4111,4576,10963,10607,1977,7856,3539,8302,13309"
19406,"11843,9580,8161,2808,10916,3950,851,8421,10594,331,1223,4798,12857,9602,811,11282,13346,1776,837,6433,4277,9340,10473,4865,3085,2140,1180,4974,3295,7197"
19408,"11357,4053,5999,2571,11282,785,4266,4315,12990,9880,3106,11712,9668,3577,851,2822,11405,4459,2265,13058,6220,1996,7707,10063,2220,8472,8707,3424,9799,4199"
19415,"8590,12030,13296,4387,2218,789,2916,5573,1290,4576,3697,11024,11117,10663,7120,12474,4083,544,2343,10712,9671,13101,8567,12497,5135,10336,9837,296,4929,7679"
19417,"3055,8235,10835,5999,3909,1100,4482,13381,5339,7024,12026,6529,4053,2822,5875,6509,11289,7578,4199,1408,9128,5524,12579,4332,11403,4006,11406,10778,7289,2443"
19434,"1558,4163,2957,4216,6811,12858,10389,8342,10581,2885,789,4111,4664,12497,11143,7120,9732,10322,4777,1851,4940,12892,168,9971,286,8057,8567,83,2916,4083"
19441,"9580,11843,8421,11282,8161,2140,11000,10916,6107,1180,3770,6326,7462,1776,5177,10594,4315,2158,13346,9968,811,851,11622,8452,837,4525,12385,5091,331,4974"
19461,"1290,7120,10663,4929,4576,12497,5573,2916,8567,6243,3697,13101,12030,4387,10607,1400,789,11117,5135,1977,6610,4777,12474,10712,4111,4083,1244,11024,10137,4036"
19474,"5999,8235,976,3950,1408,7010,2789,4946,3515,3317,2199,12026,1100,2218,5124,3870,4053,7707,9886,931,2822,3340,2990,8922,9744,9504,10608,11784,2567,11396"
19477,"7120,10607,12030,10663,4929,12497,10581,3697,8567,9295,2916,1290,12474,4111,12903,1244,6811,1400,296,3539,13101,4387,10674,5573,1779,6243,11298,4777,83,4576"
19484,"1290,12497,7120,296,10663,4929,4664,5573,2916,1400,13101,9295,4576,8567,3697,12030,6811,789,10607,10581,4111,1779,6243,4777,3539,11024,10137,2885,1977,4387"
19502,"1328,1377,8092,6402,8540,10352,6952,9462,5027,4029,9408,12824,6306,840,2770,5592,381,5241,4256,3733,1521,6060,7478,6815,5940,8093,6714,2334,10974,13111"
19503,"4413,10340,2218,12104,7723,1634,5545,275,6971,810,7706,13110,10434,9998,4602,5610,5036,9637,10778,7344,9409,811,999,1318,5506,1788,11726,5040,11572,5313"
19512,"10340,4413,1598,7063,8520,12665,1180,8633,6899,3106,4101,9409,5545,5303,1996,2958,3577,12787,10473,2337,1378,5341,1210,9786,6220,2158,8221,3770,8161,2012"
19515,"2218,8235,7024,5875,11180,12813,6529,13310,12632,3016,12309,6141,11406,4262,11292,6509,7489,121,5524,6089,8922,4715,8076,855,5199,9247,4924,13191,7079,8413"
19518,"2199,2218,5124,4602,4413,7723,220,3870,8707,4947,1957,11396,2990,3428,3071,6395,9729,3515,11403,1378,8235,12813,8333,1478,5610,12404,11289,4430,3799,2038"
19530,"6971,2140,6220,4101,5485,953,5303,8043,10326,4315,2169,13296,11994,2411,8520,7715,9072,2808,2499,544,8703,5966,275,9942,3950,10916,2199,7487,3488,1978"
19559,"1290,7120,12497,10663,4929,5573,2916,6243,789,296,3697,8567,12030,13101,9962,5135,1400,4387,4664,1977,13309,1244,10712,12474,11117,4777,4111,8922,11024,10322"
19576,"8235,3055,13381,7983,7024,8922,3870,7578,9744,4413,7707,9886,11784,454,6529,3515,12026,12944,5524,5875,11403,2789,5999,11406,4332,773,2019,5199,12662,6089"
19586,"7064,2140,5149,4698,2847,1156,10332,11713,4205,6938,13228,5631,5133,8703,9954,10918,11336,10094,4877,1078,12996,8247,8981,6900,1337,7439,8636,6659,9408,5747"
19594,"5303,8922,9962,789,1290,9799,544,6962,1912,9072,13309,6971,12497,8302,3870,9229,1220,5573,2265,8590,2264,1017,6243,12030,4322,10663,5135,7120,560,3766"
19605,"6952,2770,9408,9462,8093,6306,12824,5027,9180,12204,10352,381,3733,5940,7763,12648,4158,6402,92,3461,7733,2356,7302,1796,8540,10442,1129,4029,6640,10941"
19618,"8922,11622,6418,6982,5199,3340,5303,4053,5422,9880,2990,11357,4413,7723,2580,2380,5999,3055,2905,4448,10795,13381,12632,12611,9443,9309,12925,8746,3950,976"
19620,"6220,9668,9937,4101,3515,8703,1598,4698,10340,8562,4947,12665,9340,5549,1478,6892,1662,2199,9799,3071,11994,1978,10241,5485,7637,12944,13296,4430,2238,11289"
19623,"12857,5610,1478,10916,11384,11800,13249,5470,13310,10138,3295,837,5482,6562,10589,10473,6280,8746,11180,6302,1681,12856,7833,10841,3317,1331,5545,10326,2220,2958"
19628,"5999,4053,4117,3909,8235,5532,3055,11357,12026,8922,10835,2443,10529,11403,5199,7024,1408,5622,4266,8505,10345,11289,976,10063,11406,3018,12579,9504,6529,13218"
19631,"7120,10663,12497,4929,296,12030,5573,4576,8567,10607,2916,6243,13101,4777,2885,3697,1977,1400,11024,10712,1244,10581,4664,10389,9295,4111,6811,11117,10674,1779"
19642,"7707,3340,1978,11406,8575,5532,1180,3577,10835,10063,6588,3799,5999,10778,4053,1996,3295,4315,4199,5592,8421,3106,11282,217,9786,5497,9908,6529,5303,4915"
19644,"7063,2291,10462,9771,4798,4877,1747,9306,4332,11384,7439,2220,5545,10916,2149,12404,11784,8472,5819,12758,11609,1912,5946,3089,8402,13214,5303,5747,12026,9115"
19648,"296,5573,4048,7120,4576,1290,12339,10648,10712,3570,3239,11298,3401,9733,6610,4083,12821,11626,9170,10663,10137,4216,1558,2957,13101,8284,8590,10389,13226,4111"
19665,"11871,1478,5642,1598,4414,12857,2882,9340,10138,3205,12104,811,6641,10340,5341,7900,3770,6588,9880,7197,10473,1223,5025,6382,12611,11288,1681,1082,9998,7462"
19683,"1290,12497,10663,4929,5573,296,12030,2916,8567,3697,789,13101,6243,1400,4576,5135,1244,4387,11117,9962,1977,4664,6811,4777,10607,13309,4111,3539,10581,10322"
19684,"9580,1180,11843,11282,8421,8819,7578,1776,9848,7705,10473,2395,6437,2506,13249,2556,7197,12611,1328,3106,1377,1432,4904,11772,6588,11000,13346,11420,10792,811"
19693,"5497,1996,9867,1210,9968,3295,10473,5470,1957,5610,12156,9786,10262,12856,2506,6588,9340,11288,7900,12611,6899,11726,6280,13249,11772,11800,4453,13114,9598,8746"
19696,"2265,7707,9880,6971,10608,12026,11282,9340,3770,5303,6433,4277,1223,9668,3106,2220,9580,8520,4117,2530,5642,1634,12875,4321,976,837,9309,560,6326,12331"
19707,"560,13310,9886,12404,13211,5485,5303,5199,10916,10340,4679,4315,11396,1421,10039,12857,8633,4924,2199,2158,9340,6638,4798,7201,1378,10326,8483,8235,4243,11000"
19715,"5999,4053,2822,11357,5532,785,4117,3340,3055,7547,2494,5592,13058,10835,2443,2771,5761,11712,1408,5610,8505,10589,4459,8472,4469,4602,6141,9443,9449,2571"
19716,"1290,12497,7120,4929,296,13309,5573,3697,8567,2916,1400,13101,6243,4576,9866,4664,10336,9837,1244,6811,1977,4111,9295,11143,4387,8302,11024,3737,10712,4777"
19729,"1290,7120,12030,12497,10663,4929,296,5573,2916,5549,6243,13296,789,8567,13101,3697,1244,1400,8302,9962,4576,12757,9668,12858,4028,6220,5135,4387,3737,10322"
19734,"5199,13249,1180,3295,11000,1776,6280,11784,7578,3770,2038,2882,8421,10916,9880,10594,9309,11843,1996,12857,9602,11282,5999,5610,3950,10473,9115,5497,3340,10262"
19758,"2380,8562,8161,12793,8421,1912,7138,8235,3870,10792,5386,7707,2789,2567,2218,10063,4525,8707,5532,8483,454,8018,11751,11784,8221,8636,2896,4499,931,9968"
19764,"6515,5485,2199,6418,976,11751,8421,11843,6420,7558,8413,3950,12331,10986,10027,8703,9865,6751,9473,2291,6220,9072,2990,8561,837,11115,3106,11000,11396,7707"
19773,"1290,12497,4929,6243,5573,296,2916,8567,789,5135,1400,12030,13101,3697,4576,4387,1244,9962,4664,13309,11024,11117,10322,1977,4777,6811,10712,4111,12474,9866"
19778,"2218,13310,2380,6306,5610,5524,6141,10974,11771,3871,8178,4398,11590,3428,1377,5027,6952,13296,4569,5470,8257,8165,9532,5025,1219,4935,1020,9482,9375,1862"
19780,"2218,3055,2990,3515,8421,4947,12793,10589,2380,12813,13296,8161,2789,9668,11180,976,7053,4332,6141,3992,11396,1957,5199,6395,9443,5524,8413,9937,8562,2903"
19784,"1377,10352,6306,6402,4256,6011,8540,134,5760,6815,4832,1101,7763,10974,4399,12824,7337,13100,4935,3733,5940,6060,1744,2164,2356,6714,5822,11999,2770,4158"
19786,"331,11282,4277,12990,6107,8421,1180,560,5497,7900,6925,2158,1776,9580,3295,4101,350,10792,3071,9309,7833,8018,1996,12779,1223,8343,13150,1681,4947,8483"
19793,"8421,976,837,5999,4974,4277,1223,10916,331,1180,4101,4315,7063,9886,11622,2199,6302,275,560,9880,11282,4679,11000,10063,12026,3950,3515,7707,6982,1776"
19798,"2291,12858,6971,9229,5549,4101,12026,1290,9799,8922,12757,7120,3950,12990,331,1299,12497,9968,6520,5573,2916,2140,3515,3539,2264,10326,2286,8703,1244,12331"
19808,"7723,10473,10340,2990,11396,2199,3106,2395,4101,9729,11282,5642,3577,13110,1598,8472,10841,2905,11843,4947,9880,10138,1478,4430,5545,3085,8794,8161,5610,12331"
19812,"7120,1290,12497,789,10663,4929,5573,296,5135,3697,12030,13101,4664,1244,8567,2916,4111,9962,9295,1400,4387,6243,3539,13309,1977,11117,4576,2885,8302,10581"
19821,"4602,275,1478,9937,8981,5485,7064,1180,7637,6166,9729,7707,11726,4698,1788,7939,4947,12665,7706,1957,5124,2380,2990,6220,5307,6899,11572,1598,1210,2337"
19830,"11117,5573,12497,7120,296,4929,4387,1290,4036,789,6811,10663,2916,12474,11024,1400,1851,8567,1244,10389,5135,10137,6243,4576,3697,13309,3539,1977,4777,4083"
19843,"2169,11282,11843,9328,10594,8161,4413,10027,10326,10721,8452,13249,177,560,8421,1769,479,12857,6515,5470,851,9178,12385,5091,11000,6128,5497,1634,5610,2958"
19867,"10663,1244,1290,12497,8922,2916,6243,12030,3697,1779,8567,4929,11024,7120,5573,10607,1400,10137,2343,4111,13101,5142,4777,296,4387,12474,10581,13185,9295,8302"
19889,"3055,12793,4053,8421,13346,8562,4321,11843,8707,5999,4315,9880,2822,6141,3106,1180,11396,837,3770,13058,11751,12665,2265,2218,10835,1287,3247,1746,11357,5761"
19893,"2140,4277,6220,6166,12944,2199,331,4101,2291,976,8703,1421,6420,9886,9668,3071,6892,5124,1223,4947,12331,1863,3088,3870,6971,9600,7706,11994,2265,10326"
19898,"1290,12497,10663,7120,4929,5573,296,789,2916,12030,3697,9295,8567,13101,1400,6243,4576,5135,4111,1977,6811,3539,4387,11117,1244,10712,10137,4777,13309,4664"
19902,"1377,5027,10352,10431,6306,6402,6011,6952,10974,2770,3733,13111,8092,11590,11771,1101,5822,8093,7337,9408,4935,4399,6150,4832,6060,2356,5241,9462,12824,6640"
19905,"1180,8421,560,8161,6638,6107,11000,9309,11843,1421,5545,1378,9733,1776,1634,4414,6326,4974,10326,331,5642,837,1996,8483,13257,10916,12385,4679,9580,3770"
19910,"11843,8421,811,1180,10594,10138,2140,8161,9234,1223,13346,10473,9602,3950,10262,1328,4974,4915,331,851,5534,11495,3295,9309,7900,5091,11000,11384,11751,13114"
19929,"3950,7197,12758,11843,331,12990,8421,1912,2007,7707,1180,4025,2169,9229,11282,4499,9799,3781,11048,12331,4277,6220,2580,9454,4525,6982,5835,10792,7462,6962"
19932,"1290,12497,7120,10663,4929,5573,296,789,2916,12030,8567,5135,3697,1400,6243,4576,13101,1244,4387,4664,9962,11117,9295,13309,1977,4777,10607,10712,4111,12474"
19952,"6166,13346,3106,1478,10473,1180,11282,4430,2169,1598,6326,5761,1996,6220,8421,7197,10841,8177,11289,7900,9968,8018,12990,12779,3950,12321,4414,2038,6280,811"
19956,"10340,4101,5303,3870,2264,5762,331,10138,9937,11282,773,177,4322,10792,5470,11540,9733,9580,8562,5476,12779,5540,8153,1996,5293,3281,453,2990,6420,5025"
19987,"8161,851,8421,10138,4277,3950,12680,12990,11784,3515,6326,11843,2556,13346,9306,10063,3488,13296,12813,2958,4262,10473,10462,6638,11282,10546,4229,9340,2140,560"
20008,"12990,6107,331,8343,4277,1912,13296,1776,7833,5303,12857,6517,2158,13211,9886,10039,4101,560,1299,12385,11282,1290,7948,10916,1223,2499,3295,9968,837,2291"
20018,"7707,10340,6982,7723,4413,11622,5819,3577,2140,6220,12813,12331,851,4332,2291,10608,4679,9968,7558,2199,5549,4101,8794,9733,8161,8707,9164,8413,8421,2337"
20019,"10434,9998,11775,12104,10566,9671,3222,9730,6960,7679,4111,1851,9295,3697,2916,4740,9837,10464,11298,11918,8733,4929,10712,7287,11117,9405,10674,11243,4413,6610"
20020,"1290,7120,12497,10663,4929,8567,296,6243,12030,2916,13101,3697,10322,1400,4777,4083,1244,4576,4111,11117,9295,1977,1132,10137,10712,8302,10581,3539,4664,789"
20023,"7578,11751,1408,2789,7707,9744,5303,3055,3085,4321,10608,3870,2019,8707,167,5999,4413,8205,5292,2567,11784,9443,9504,1286,2905,13346,7723,10835,10986,12026"
20031,"8562,7063,8235,4053,4482,6751,11396,3055,9473,9880,2905,4262,9340,11406,13346,4117,11357,3106,3340,4199,5303,11784,11282,5896,6588,953,13114,785,12579,10473"
20039,"2218,1634,1598,5545,7707,2380,976,9072,2337,837,4946,12944,4924,6302,8562,9937,11288,9229,6220,7637,5549,5124,4322,12793,12858,9340,8633,9744,275,2905"
20040,"8421,8161,9880,4117,1210,11405,7487,851,1996,11843,10473,13346,13114,11282,6326,11357,217,5497,5303,10241,8472,4679,4786,3106,2265,5642,621,2337,4827,6096"
20041,"3509,9482,6060,2770,5137,12204,9395,8673,4029,4100,1599,3960,4621,5940,5027,6952,1810,2782,12550,7480,5494,7478,11328,13137,6011,2920,134,12258,10257,1219"
20045,"8421,3950,2199,8161,11843,4101,331,7707,4974,10473,2789,11396,6418,2140,13346,976,1223,4798,3055,6302,11994,10916,11384,13114,6433,11282,5999,12665,12331,9309"
20056,"2140,4576,6971,1290,1400,10663,2808,4929,9229,7487,8703,7120,12757,12944,7637,12497,8567,9072,1662,9564,2969,6638,5573,8302,1634,1747,544,6220,4387,4315"
20069,"3055,12026,1100,8235,4332,5999,9886,4277,976,10608,2218,11403,2789,2199,3950,2910,3909,13346,5199,331,3317,4602,2567,30,1747,2265,11784,6899,9744,8922"
20074,"4413,10082,2990,3888,12632,10431,11771,12515,12156,11772,11590,8707,5351,8333,4256,1719,10277,4321,1286,7360,9826,9729,5105,5760,11622,5545,7707,6402,6306,6659"
20083,"2291,6515,3950,7558,9455,5199,13346,9340,2019,2882,11384,2140,8846,1478,8505,5482,8235,9454,9072,11784,6220,220,4181,2199,4277,13097,5964,1543,3992,9115"
20085,"1290,7120,12497,10663,4929,5573,296,4576,8567,2916,789,6243,3697,12030,13101,1400,10607,4387,9962,5135,11117,3539,6811,10322,8302,10137,4111,6610,1977,4777"
20086,"1290,1747,7120,296,4929,12497,10663,5573,4387,8567,6166,6243,89,5549,12474,6971,2916,13101,4777,1400,3697,1244,11651,12030,3055,2286,5810,11775,4576,8302"
20089,"8235,4277,10529,10608,10835,8922,6971,7983,3909,2199,7707,6638,8421,9744,4199,12579,8562,8794,13381,5303,1662,851,3870,10462,3055,7063,5964,10063,4262,6529"
20101,"5303,8922,9799,2264,9886,5999,12026,4101,1662,7063,7024,3055,10340,9668,10608,2238,10462,4332,9306,7715,9880,3870,6962,10241,10835,10039,3515,2199,30,12925"
20104,"1377,6060,6306,5760,6402,6011,10352,4256,6659,10441,4399,1101,4935,5822,10974,5105,10431,11771,11834,6150,7763,449,1948,8540,6815,10078,13100,1432,7337,4100"
20112,"2380,2140,3950,4602,6220,6166,7637,1996,6899,12680,11994,5124,9340,8703,6892,9937,2020,2169,7948,12665,4698,9729,10437,12321,5485,11733,5149,9083,10241,12663"
20115,"6220,5303,560,3870,10340,1598,331,2990,4679,7707,2380,2199,1180,4277,10792,10326,9886,1223,12331,6096,8421,8794,2140,7900,7138,3950,12779,9164,6107,8161"
20133,"789,5135,13309,9866,12497,9837,10644,1290,11117,11143,10336,1400,4613,7817,296,3697,1554,2885,6811,6625,5573,10663,4929,4111,13027,5008,3886,7120,3539,9295"
20136,"10138,2291,5747,12026,4277,4877,6433,9865,8161,9306,2140,6638,5964,7439,851,12353,560,2149,1220,837,5292,9968,1331,13346,7383,10063,8575,8235,2343,11751"
20138,"789,9962,5135,13309,1290,12497,9866,296,10663,1400,7120,1244,4576,6811,4929,9837,3539,5573,4613,11024,11117,10644,10336,13027,3697,7817,11298,6625,5008,11143"
20162,"12990,12026,7707,4679,2199,8421,5549,976,3515,12331,1180,8205,5199,3106,11751,331,4332,851,9886,4315,6270,2038,3950,9880,9454,837,10340,8413,1223,4277"
20176,"7063,6971,2264,560,8562,1634,10326,4277,3870,953,9886,3766,10916,10340,331,6899,2905,10608,4679,10241,9880,4315,6107,8593,8922,11282,621,4332,9744,12990"
20200,"8161,1180,560,851,2158,837,1421,3770,2140,5386,9309,9580,10063,8562,1210,2337,9115,11843,4974,6326,9968,2411,2990,5731,12385,13249,12990,8633,4025,4525"
20222,"9306,13214,5946,383,2300,165,8402,7341,2065,2762,2140,7383,11692,5939,12542,2899,10776,2149,5436,10122,6648,8452,4531,362,10899,9334,12156,13215,4648,4081"
20251,"331,8562,12793,5199,1776,12875,10608,6522,8421,11384,1100,10792,11843,5303,851,9880,10916,1996,5999,2808,9580,11396,6971,1408,9886,4974,1017,7526,837,3870"
20256,"12470,2380,6141,2556,3871,5610,1598,8421,12156,7939,1978,1180,1996,6626,4602,11048,4090,12668,10473,4414,12321,2004,6414,1037,1377,2506,1432,2337,8562,3950"
20264,"5303,6220,1290,10663,9072,1244,8922,6243,12497,6971,11969,8520,1400,2916,789,11024,7120,296,4929,5142,9962,12858,3697,7063,10137,8567,8302,13309,2380,2140"
20280,"12990,9580,1180,1776,10138,6899,811,331,9968,3295,10916,6280,8421,837,8575,1996,4277,9443,10063,4974,10835,851,9880,2291,11320,1017,717,1287,4162,4229"
20286,"9295,4664,1290,4929,296,10663,1400,12497,3737,10581,4111,7120,11651,1851,11024,6811,11143,9405,83,8567,6243,10389,2969,10137,12030,3697,8342,789,11243,13101"
20323,"1290,12497,5573,7120,10663,4929,296,8567,3697,13101,6243,12030,2916,1400,789,12474,1244,10322,5135,8302,4576,11117,4777,4111,1977,13309,6811,9962,4664,3539"
20324,"6971,1290,6418,5573,2140,4929,12497,10674,12030,1747,10663,8302,6220,3697,7120,8567,296,11775,4387,9405,12665,621,4576,9799,11117,13101,9962,9295,4777,6243"
20336,"544,1290,8302,789,10663,5573,12497,7120,1400,8590,296,9962,4576,11117,5135,8567,6243,4929,2140,1244,2916,3539,10712,12030,13101,3697,13309,9693,6834,10137"
20339,"8562,10473,4499,8421,5835,7707,5610,13114,1287,10835,4430,3055,1022,2789,4915,1180,11289,2395,12875,2012,4798,2990,11886,9128,8235,11843,9937,10262,8636,2567"
20344,"6971,6515,4101,2140,4315,331,2169,10916,2808,5303,8703,953,811,1223,6418,621,6270,7715,9886,8520,10340,275,1776,5545,6128,7487,851,11843,6302,11540"
20356,"1180,851,6220,11843,13296,8161,837,4974,11751,11048,3799,10138,1328,717,217,1210,10063,331,6141,1776,3577,3428,12665,13110,12813,10594,12857,10916,9733,607"
20360,"12497,1290,7120,10663,296,13101,12474,12030,4929,8567,3697,10322,6243,1400,789,2916,11117,4083,8302,1977,9962,5135,4777,4576,11024,10712,1244,4664,4111,1132"
20362,"2343,6529,5199,3909,5532,10835,12026,3340,2537,9693,4388,5422,5875,10529,13381,8922,11403,5592,8608,7578,1408,11406,4482,10524,11540,5964,8153,9504,10778,10836"
20376,"8421,3950,1180,4277,11282,2199,2291,10792,10326,3055,3295,837,8235,331,9455,12779,11843,10138,2140,8562,9968,773,10473,9580,9309,11000,11396,11784,2380,12990"
20381,"4798,2218,6899,11000,3870,2199,10340,11784,1634,3950,2169,8413,560,3106,8421,837,13346,4332,5303,9164,9115,1180,11994,5485,167,1223,3992,2905,4865,220"
20394,"7120,12497,10663,296,4929,5573,8567,2916,13101,12030,6243,4576,3697,1400,1244,1977,789,10607,4111,4777,4387,10712,4664,9295,11117,10137,3539,5135,10581,6811"
20397,"8922,6971,5549,10608,789,1290,9229,12497,5303,7120,2140,9962,4664,6962,10663,8302,11969,4929,1244,7707,5573,2916,6243,3697,9072,1400,13101,7948,12606,4679"
20407,"1478,12156,7723,2108,3106,9443,11506,220,10063,4376,4090,5592,7243,11194,11202,10986,2443,11288,1286,6437,8279,2038,4179,12378,7172,8846,12632,11726,491,11572"
20413,"1290,7120,12497,789,10663,9962,5135,2916,4929,3697,1400,6243,5573,13101,3737,296,13309,12030,8567,9295,4111,4664,11117,9866,544,9837,3539,6811,1977,4387"
20433,"1290,7120,10663,12497,789,296,4929,5573,5135,8567,3697,6243,2916,12030,4576,1400,11117,9962,1244,4387,13101,13309,4111,10607,1977,6811,3539,10712,4036,10322"
20448,"10352,1377,5027,8093,5822,9408,9462,6011,3960,7763,3733,4832,8540,6306,6952,7337,2356,1599,5940,4399,11834,632,5760,8332,4158,3461,7676,4621,9453,6060"
20492,"4117,2169,4315,976,89,6220,560,8703,5999,3055,2220,2019,5342,621,4602,9580,177,11726,7344,11393,12321,4053,6887,4266,11712,9164,8333,12793,9083,9668"
20505,"1290,7120,12497,10663,4929,296,5573,12030,3697,8567,2916,789,13101,4576,6243,1400,4111,1244,1977,5135,3539,6811,9962,4664,2885,4387,10674,4777,11298,11117"
20512,"10138,11843,8421,1180,10473,9880,1996,7578,3870,9602,3770,10594,717,4798,11000,1776,13114,13249,12857,13346,10916,331,5610,4865,607,6326,11886,8161,4974,6280"
20514,"5027,6952,5241,8093,9408,9180,9462,4029,2770,1377,10352,6487,6402,9817,8092,1599,13111,10754,521,121,381,12648,10937,4684,4063,1916,12204,11119,1219,12024"
20533,"8421,8161,1180,11843,1210,12758,811,8575,10138,5177,1996,7462,13257,2506,9880,851,3950,11000,331,2370,8561,9580,13249,5091,9489,12856,10063,1634,5913,1328"
20543,"8421,12990,331,11843,8161,1776,12857,7833,1180,12680,7063,1912,4974,13346,12385,4277,11282,12779,10326,6220,7197,4025,13249,837,4525,2071,6433,11540,6280,10916"
20546,"9733,4322,2990,2380,6326,8562,11282,5214,8421,7707,220,5497,12813,2264,8161,8483,3950,9229,9968,4679,10792,1776,3491,12611,2789,10340,560,3870,10241,5610"
20557,"12680,976,5545,7707,11843,1478,8161,3515,13110,8421,9668,851,9729,2140,4974,12793,1598,11048,6166,5999,13296,220,9234,5819,9340,5124,8022,4414,4947,3950"
20558,"4798,10138,1912,12857,9602,11282,9340,9942,6326,1017,8018,7833,12680,10473,9580,1478,13114,11993,2808,4277,6515,1776,9668,811,4430,6824,8161,3950,12359,953"
20561,"12857,4414,2218,3428,31,13346,4413,8161,4499,8707,1180,5642,1957,2882,13310,5835,1210,8018,10778,8794,2506,11843,7723,10262,2238,2990,8221,4321,8421,7900"
20566,"1290,7120,12497,296,4929,1863,5573,8567,1244,10663,4576,11117,12030,789,8302,2916,13101,6243,4036,11024,5135,2286,4387,10712,3697,1400,8562,4777,6811,10137"
20573,"789,1290,12497,7120,5135,296,4929,12030,3539,10663,11117,3697,9295,9962,4576,5573,1400,4111,10581,1779,6811,1244,2916,13101,11143,8567,10712,11298,13309,10607"
20623,"5549,9229,12497,1290,7120,10663,8302,9668,8562,4387,5573,4929,9937,8922,4698,296,1244,6243,8703,544,8590,2020,8567,7637,2916,1863,13101,12474,6962,1400"
20627,"12990,331,1776,851,1180,1996,10916,13346,11384,837,3295,11843,11282,8205,7197,7833,6899,8421,4277,10326,2882,7900,9072,9880,811,4974,6433,10063,5303,1223"
20643,"2140,2291,6971,8421,5303,851,4679,4315,11751,12026,7707,331,2264,7578,837,8562,9668,3870,7063,2265,9580,560,10039,12779,30,11843,10608,9886,10792,1180"
20645,"789,5135,1290,13309,4576,12497,9866,1400,7120,9837,10663,296,11117,10336,3697,4929,12030,5573,10644,7817,1244,3539,13101,3737,6811,4664,11143,9405,8302,6625"
20652,"9340,10792,8421,8161,2291,4798,10063,12857,851,10138,7833,10326,1996,9668,12680,11282,4277,3577,12331,6517,4679,2071,6326,12779,959,2265,1287,345,2140,6445"
20654,"331,12990,1776,4277,10326,8421,6107,11282,9580,1223,4974,851,1180,1421,3770,8562,5303,12680,4525,9340,9733,12385,5642,10916,1912,8483,10594,9602,10138,837"
20667,"8562,5303,7578,2265,10835,11396,8922,6971,9744,4332,8235,8153,1634,3766,3055,3870,4322,6166,10589,9937,3295,6522,11886,9886,11282,2905,4199,10138,7526,953"
20670,"11772,12309,1377,4323,5027,8092,5610,11843,9462,9482,9817,9093,6952,5270,6306,11590,2770,11384,12425,10431,4029,8540,5474,13111,77,10974,632,374,10950,6212"
20671,"6971,10916,5199,3106,5303,4315,2199,10340,4414,8472,4053,9072,2905,11384,3340,11540,11784,5341,2264,11281,2910,11000,5610,2580,4117,2808,9880,1223,9115,5999"
20676,"1634,89,3870,8922,7063,12026,4262,7723,7024,11289,8235,8707,8562,9504,2990,12404,10462,11784,7707,4321,6445,8794,4413,5303,31,6529,5549,12680,7578,4388"
20694,"5303,1634,560,3085,9580,12404,10608,10322,2808,5549,1421,4929,10241,4277,4315,4430,6971,9306,1223,6638,8161,9340,4798,4387,5573,6589,10916,9880,12944,13101"
20709,"851,8421,331,1776,9580,6107,2291,12680,10462,1180,1223,7197,10326,6326,8593,4277,9968,2071,3515,5549,2199,4525,4025,5292,11282,12026,837,9668,8520,1408"
20716,"9668,12875,7983,8562,4947,10792,8981,7707,6420,8018,11615,4915,9580,6166,2199,1996,4698,9937,8205,2373,7578,4430,1957,811,10836,7064,12680,9443,5642,9942"
20739,"7480,2016,4798,10107,6306,6952,13310,9462,10138,5755,2940,1623,2782,8092,4029,7086,9726,3883,9408,7496,6487,8876,12824,77,12838,374,11757,9580,1793,4684"
20763,"8608,2343,4388,6638,12793,560,5303,220,3909,8633,6529,4679,1634,2380,5199,7983,7063,2140,8161,9132,1180,8354,8221,10778,6220,12404,9693,8274,1100,4315"
20779,"1290,12497,7120,789,10663,4929,5573,9962,12030,296,5135,13101,3697,4576,1244,2916,8567,10607,6243,4387,9295,6811,1400,3539,11024,13309,9837,1977,4036,11117"
20781,"6971,7707,9886,8703,2218,3870,5545,976,12757,1662,4101,1634,9668,5999,10608,8707,1299,3515,6166,5303,6220,9744,4322,4315,8922,10039,9729,3085,4947,1996"
20790,"1290,12497,789,4929,7120,10663,5135,1400,296,5573,8567,9962,4576,3697,2916,13101,2885,6243,12030,11117,13309,9295,4111,6811,1244,11143,1977,8302,10322,4664"
