ID,user_id,item_id
11967,11967,"10326,1244,2140,10137,10674,6578,296,4430,5485,9369"
11969,11969,"9799,6971,8318,3833,4266,10963,9587,9347,10067,2158"
11970,11970,"2140,8922,10434,10663,5422,7547,13114,4448,4777,244"
11975,11975,"10663,1290,4929,6220,10322,4798,5135,9072,2916,10897"
11995,11995,"1290,9837,1912,789,13296,6220,9962,4576,7833,5875"
12002,12002,"1290,5303,6610,13309,7120,8421,4974,3055,331,10607"
12022,12022,"6971,5303,1634,491,10736,5549,12455,11292,6166,3085"
12032,12032,"6971,3088,5999,12665,7138,5485,10462,2218,3296,1437"
12036,12036,"8922,5135,9866,12030,1378,10336,2218,8235,9962,10963"
12066,12066,"9942,3071,6588,4602,6220,4167,3539,85,12421,1872"
12077,12077,"5819,4798,646,2395,7053,4262,8452,5966,1912,1769"
12078,12078,"5999,11405,2062,4277,4315,6971,8828,6166,7213,8454"
12084,12084,"12665,7138,7471,11106,13024,9098,5102,2671,1554,10546"
12089,12089,"4929,7063,789,7558,10663,11540,12030,4387,13310,8922"
12106,12106,"6971,5303,8922,331,11630,6610,3515,5025,2286,4229"
12107,12107,"789,5303,8472,4413,2218,12026,11843,5135,6971,3515"
12111,12111,"6971,5819,8090,6667,10336,8359,12104,11770,11891,3515"
12131,12131,"6971,5303,12857,2140,2218,331,4101,275,8810,228"
12139,12139,"6971,2238,11784,2291,3562,12030,1776,7462,6322,851"
12141,12141,"1290,6971,4277,1244,7120,2286,8254,4929,8567,2644"
12144,12144,"1290,7120,5135,10663,4929,12497,6243,4413,8567,2218"
12150,12150,"1634,9799,8590,8421,5303,5555,2108,8254,2380,8699"
12151,12151,"1290,7120,4929,10663,6243,9962,8567,2916,12497,4277"
12162,12162,"2140,9668,7120,12857,2218,6588,13101,2957,8035,10663"
12170,12170,"4277,12030,789,4929,6220,9671,8562,2380,1290,7471"
12182,12182,"6220,12606,7064,7578,9693,5999,13346,12030,7489,3565"
12185,12185,"10326,13101,10137,2199,1244,6166,10607,8562,2238,350"
12191,12191,"1290,6610,9962,4929,7120,8235,10648,5573,12026,4266"
12197,12197,"6220,2218,9962,13296,3112,1220,12026,4366,2185,12426"
12204,12204,"10326,6515,7010,4915,9877,12599,5199,2380,11024,11609"
12229,12229,"5819,10326,12665,1769,2140,11939,11609,452,61,296"
12231,12231,"7374,820,13362,8561,12665,5060,766,8590,715,8673"
12234,12234,"4387,10336,7120,4929,3515,9962,13249,2158,13309,7637"
12238,12238,"8590,13101,2238,8205,6166,12680,10241,7590,10607,10463"
12242,12242,"6971,2218,2291,13101,10389,11784,9405,6166,4101,1996"
12260,12260,"10434,5999,10566,1779,12665,2218,8421,5819,1978,3532"
12262,12262,"6971,9799,1634,6220,9942,12757,7637,4411,11939,457"
12281,12281,"1290,6971,4929,9962,2916,7120,10663,11626,6243,13309"
12289,12289,"1290,10663,4929,7120,2916,4315,10644,12497,8053,5135"
12306,12306,"4101,2218,12665,12758,4322,2990,4798,2140,9306,9496"
12326,12326,"5135,2218,9799,12030,5497,2360,4921,220,8053,12758"
12337,12337,"1290,2199,12632,8205,13185,1244,6166,5071,4225,6751"
12355,12355,"2218,5303,4101,1996,10241,5413,4413,10255,228,5907"
12371,12371,"8421,4413,12497,10663,9938,9405,12026,2969,12030,9604"
12372,12372,"9962,789,5135,6971,5303,13309,8922,9866,10336,9937"
12373,12373,"1220,10568,2976,9881,6638,9587,13110,1904,4266,8708"
12390,12390,"4929,7120,10663,6243,2916,12497,8567,2380,4413,4387"
12405,12405,"7120,5999,7707,6962,9799,2957,6843,1100,1408,10999"
12407,12407,"9962,12497,9799,2140,789,4929,2380,11289,5135,1132"
12408,12408,"4101,2140,7723,8421,9938,1977,1856,2343,1558,128"
12419,12419,"1634,12030,13138,785,2885,11282,8699,8254,8700,2380"
12423,12423,"1290,4929,7120,13235,6610,12497,4798,1012,10663,2670"
12426,12426,"5999,2789,331,10340,10916,8402,2882,1390,1776,4811"
12452,12452,"331,8714,8590,5303,560,7157,9938,1021,3290,2380"
12480,12480,"2140,4101,7856,9886,9971,9580,5835,5999,3447,10566"
12530,12530,"851,2199,4101,2220,10241,5999,5303,6166,1314,4256"
12546,12546,"1290,7120,789,9962,5303,10663,5135,6971,4929,4413"
12556,12556,"1290,10663,7120,4163,10607,4576,12665,7707,9971,7578"
12573,12573,"2140,10326,2916,4929,491,6515,2380,9580,1320,9454"
12592,12592,"5999,3122,708,7715,11871,304,12835,10000,5819,4315"
12596,12596,"6971,13101,2291,9983,5485,10663,2870,10982,2199,4620"
12599,12599,"9295,12030,4640,10345,7503,5411,4798,9170,11935,11775"
12615,12615,"9937,1082,3909,8205,3737,9799,5303,11227,6892,5835"
12618,12618,"9962,789,7578,5135,3697,5313,7010,1100,7471,9866"
12624,12624,"8421,13362,2140,4679,8247,7471,725,12990,2220,3791"
12638,12638,"1290,2218,2140,7120,10663,4777,4413,5610,9405,331"
12641,12641,"5303,2671,7637,1290,1104,10834,11215,6971,6437,11789"
12644,12644,"10607,1598,9799,3909,8235,6418,2990,11289,6618,12394"
12649,12649,"5303,1290,7867,2140,7120,2218,9799,1977,1556,7679"
12654,12654,"12497,4413,4929,2380,11289,8590,9405,6220,1220,11298"
12658,12658,"9668,11289,1634,9799,4436,2020,12869,150,1788,5137"
12659,12659,"7120,10663,4929,6243,12497,2916,8567,5135,6971,789"
12666,12666,"2140,4929,7120,1290,769,10663,12030,7856,3770,296"
12669,12669,"6971,560,9799,7637,12030,11540,11326,2885,5339,10758"
12674,12674,"5303,789,7120,1290,4262,10340,4277,9799,5135,12497"
12688,12688,"5999,6971,2218,2140,8205,9668,3717,8590,95,12665"
12694,12694,"8922,5303,9405,2567,3515,8699,1634,1662,12928,1696"
12709,12709,"6971,7637,5545,2291,3770,4315,825,3401,8459,10434"
12712,12712,"6971,8235,8922,6026,4777,1912,5557,9003,8111,3308"
12722,12722,"6610,4387,7590,8421,13114,1378,10473,8922,9132,3539"
12728,12728,"1598,1704,8452,12703,9511,1228,11115,10138,10111,7908"
12732,12732,"1634,7637,2020,9668,1408,5545,7895,5999,2265,5482"
12736,12736,"6971,3770,4315,3241,13114,6892,5545,1634,13280,5926"
12738,12738,"1634,12757,7064,2670,3870,8703,5303,5642,9799,12104"
12741,12741,"789,9580,6270,2885,6243,11843,4798,12030,2786,10712"
12756,12756,"445,3616,390,7289,10326,4970,7471,12535,11444,2547"
12764,12764,"12497,4387,4277,7712,7637,140,5008,9744,1912,1286"
12768,12768,"6971,2140,1427,8459,5339,228,9668,2220,275,850"
12773,12773,"10326,2199,5999,8590,331,8562,12680,1598,5303,13101"
12789,12789,"1287,2291,152,7676,286,789,737,4970,1634,13346"
12790,12790,"7120,8205,4387,3909,8590,331,10340,5999,1100,5835"
12801,12801,"4101,12869,11289,1747,4798,1220,3055,1634,5124,12026"
12804,12804,"1290,10663,4929,789,12497,10607,5135,6243,9962,8567"
12833,12833,"5303,9799,1558,12668,11705,6962,2318,9115,8561,9646"
12846,12846,"10835,3871,4272,8708,1286,11024,12303,8421,13347,6729"
12855,12855,"5999,331,2218,10326,9668,10473,8590,12727,820,12835"
12860,12860,"7120,6971,5303,4277,6270,6166,11475,13381,9455,6150"
12874,12874,"4798,2774,3766,5338,4947,1662,11751,4101,111,12030"
12875,12875,"2916,8922,6982,4007,3770,13114,13314,10644,1180,1210"
12877,12877,"6962,12026,4798,12987,13240,3055,11128,297,3937,3986"
12883,12883,"1290,7120,4929,4576,789,10663,8235,8205,2916,10137"
12890,12890,"2218,9962,7120,789,331,4413,5135,1290,5999,9405"
12919,12919,"6220,1912,13296,8359,12606,5819,9602,6638,7250,9443"
12927,12927,"1634,7312,445,851,12665,1085,11969,5608,2547,3870"
12955,12955,"10326,12525,6166,11282,2218,6283,851,2654,1244,2591"
12956,12956,"6971,11289,1408,1747,6271,385,6712,1220,9455,13375"
12958,12958,"10326,9580,1400,4798,2228,2748,2957,4387,11651,8205"
12965,12965,"2140,6971,10326,6166,3766,2957,3554,7856,998,10607"
12970,12970,"1290,6243,2916,789,2220,2483,10663,7637,9960,7120"
12996,12996,"5303,10663,1290,9962,7120,9405,12497,331,8567,10607"
13000,13000,"1290,7120,8922,4277,2916,9962,4929,11809,10147,3749"
13017,13017,"4798,5135,789,6220,7471,13309,2314,1100,5367,544"
13019,13019,"10326,1985,4101,3238,5762,4352,9942,2199,13284,6107"
13021,13021,"2140,5135,2199,1290,4387,3697,12990,7637,12474,11384"
13022,13022,"1290,10663,4929,13101,2291,2199,732,8161,2916,851"
13063,13063,"9962,2218,1985,3697,5135,9405,12990,3778,12026,13101"
13075,13075,"1290,5303,7120,9962,4929,6166,6243,4277,8405,11384"
13076,13076,"10663,7120,5135,13101,1290,2218,9771,12497,6638,2291"
13101,13101,"1290,10663,789,1996,7120,3779,5199,13058,6787,4851"
13105,13105,"5303,6971,331,5610,8922,2567,11495,8288,13381,11405"
13115,13115,"1290,4101,411,10389,6529,8053,10656,153,7723,9303"
13117,13117,"331,6610,4664,5573,1290,2789,3697,11464,9258,2990"
13121,13121,"1290,7120,2916,4929,10663,296,4387,10607,13114,12497"
13123,13123,"789,9962,12030,5135,13309,12026,3950,11540,3055,6243"
13125,13125,"6166,789,5303,1912,9962,8922,7489,6220,4277,6270"
13147,13147,"2238,7637,5199,11713,12404,12663,7983,10127,9755,1408"
13151,13151,"1290,7120,4929,10663,4576,10607,2140,5135,2380,2916"
13153,13153,"2218,4101,2969,2110,2548,2143,9693,6573,1062,13211"
13176,13176,"10792,10137,4315,5999,12517,8623,3535,4659,5926,1700"
13180,13180,"1634,13306,11566,735,789,3788,9997,3796,11626,2808"
13192,13192,"6971,789,2291,2140,5142,5135,2218,10241,8402,6280"
13194,13194,"1085,2789,12463,9771,4430,976,13355,11022,2748,3064"
13195,13195,"1290,7120,6515,2380,3491,9295,2291,2218,2140,2850"
13198,13198,"6971,7706,9799,4602,2541,6141,6013,9880,2380,9804"
13231,13231,"5135,789,2218,11775,6971,3950,9962,13309,12990,5913"
13234,13234,"7120,1290,4929,2218,2916,5573,4576,9886,10607,331"
13240,13240,"10663,4929,7120,789,8567,6243,9962,8421,12497,5135"
13273,13273,"2916,10663,10607,4216,6887,6141,4163,5075,3293,5557"
13276,13276,"1290,4929,6243,5135,10663,7120,2199,789,7063,2140"
13283,13283,"1290,789,7120,10663,4929,5135,6243,6220,2380,12030"
13297,13297,"1290,4929,6243,10663,9962,7120,2218,6971,2380,6220"
13301,13301,"5303,1290,9799,4576,7679,3982,331,5135,5060,2990"
13303,13303,"4262,976,1286,13230,10736,10574,3515,4816,12404,5549"
13321,13321,"1290,7120,789,6243,4929,8235,1400,2916,5303,11540"
13330,13330,"7120,1290,5999,9671,6962,13191,4117,3870,10608,10663"
13338,13338,"2140,10326,12990,5422,9998,8922,2380,11077,9115,12480"
13380,13380,"4798,1914,2670,11282,11463,5532,7010,9932,3292,11289"
13389,13389,"2218,5199,11784,6433,12070,111,2370,10326,2618,4800"
13390,13390,"12738,7312,10895,5570,1934,1197,4025,13257,7122,2663"
13391,13391,"789,6960,4111,12474,1290,10916,9937,12379,10484,12030"
13401,13401,"2916,4798,9382,2140,6243,1769,2555,1700,12026,11609"
13403,13403,"1290,6962,1286,3787,4315,8161,6638,560,9671,2882"
13407,13407,"6751,13024,12030,1286,12525,13138,1883,3670,13261,10507"
13413,13413,"8421,1299,6220,11884,519,9662,1977,12030,10459,7489"
13414,13414,"1290,2291,823,165,8708,976,4484,5884,9295,7471"
13446,13446,"1290,4929,10663,7120,8567,9295,8636,2339,8161,1779"
13472,13472,"10326,5199,2140,1977,8854,3666,4286,165,3770,10873"
13488,13488,"9799,2789,1747,2842,6061,6625,12758,5810,1597,13220"
13502,13502,"6971,2140,2218,10916,7723,10241,8590,9038,2567,1262"
13507,13507,"1290,7120,6971,4929,789,11384,2140,2218,8567,5135"
13512,13512,"9799,5422,9072,9971,4413,8991,11656,7374,8922,9938"
13543,13543,"789,6971,5303,5135,5976,13346,1082,7120,9937,4277"
13572,13572,"6971,6283,10674,9668,6166,2020,3085,4602,11508,7707"
13595,13595,"2140,4929,2916,7063,2020,11651,13114,1883,83,529"
13599,13599,"6166,6971,2199,8161,1659,851,1286,9693,5545,2020"
13608,13608,"1290,10663,7120,6243,2916,4929,12497,9962,5135,10607"
13609,13609,"3770,12606,5124,10756,12837,12857,5532,13296,9880,1704"
13630,13630,"1290,7120,5135,4576,4929,2291,5025,2218,3539,11784"
13635,13635,"4413,8707,7856,2380,10147,10326,11751,4448,9938,851"
13645,13645,"5135,1290,2291,4929,789,6243,1556,6846,1747,4798"
13673,13673,"5964,1776,4798,7637,9170,7471,5339,1985,6892,4679"
13683,13683,"789,5135,9962,9115,12321,3950,8675,5272,4735,3323"
13702,13702,"6971,2218,9405,13101,5610,6166,12857,2140,8421,2559"
13716,13716,"10674,1634,8562,8590,10473,3770,7120,7024,1421,1337"
13724,13724,"11384,2199,12156,11292,9880,5549,811,254,851,5303"
13746,13746,"5303,6971,6545,976,6610,11775,13309,4430,1223,4924"
13752,13752,"331,4315,10644,2559,6137,10684,6610,6971,9340,13114"
13756,13756,"6971,4315,12133,6965,3296,3539,345,9578,9405,3950"
13763,13763,"7120,1290,4929,10663,789,2916,2343,6243,8235,296"
13774,13774,"2140,6971,9799,4163,4216,3668,2220,9597,2541,8525"
13776,13776,"1290,10663,4929,4413,789,2140,2169,8707,2916,7707"
13786,13786,"9962,789,13309,6243,7120,10607,4664,11775,3697,5135"
13788,13788,"6220,12026,9962,12606,5999,11540,1776,11282,8421,8562"
13791,13791,"9799,12857,5835,7707,12665,7439,9771,4262,5543,1439"
13810,13810,"6243,2916,1290,5135,7120,12497,3697,9072,6811,8505"
13811,13811,"2291,8922,825,5016,2380,2808,2910,89,2916,8981"
13820,13820,"2218,4387,11540,10255,8421,4322,1588,11764,5930,9295"
13826,13826,"1634,10607,8590,789,2238,6302,4163,12167,820,6444"
13840,13840,"2199,1286,6166,8161,4465,3539,6270,8562,6150,1948"
13841,13841,"6270,7471,5124,10187,132,2591,10827,3766,6201,11898"
13852,13852,"9580,8235,12030,12026,8922,9048,4153,3035,1631,6243"
13858,13858,"10326,9880,5303,12813,12990,12606,7198,11384,8421,5676"
13865,13865,"4929,6220,10663,8421,1912,11289,7120,6270,1779,1290"
13871,13871,"1290,8235,10663,4929,12026,8567,1776,3055,11357,4413"
13877,13877,"2916,4413,2218,4798,13114,2140,1883,5631,9072,1286"
13905,13905,"1290,4929,7120,10663,789,8567,4576,296,10648,2916"
13924,13924,"7120,4929,10663,6243,789,2916,9962,8567,5135,10648"
13929,13929,"5999,10566,4387,4262,6709,9580,8205,2265,5476,6220"
13935,13935,"1290,789,10663,2140,4929,7120,5135,6243,9072,11298"
13952,13952,"2291,4798,4101,335,1220,5819,4664,1210,4621,10530"
13953,13953,"6270,789,11992,10462,6166,13289,7637,3147,8953,11690"
13962,13962,"1290,10663,9072,12497,2916,1286,4387,10322,7120,12632"
13965,13965,"1290,6971,4929,10663,1912,12497,6220,8205,2916,4101"
13966,13966,"6971,5999,11289,12680,7707,10039,3772,12665,1286,3031"
13974,13974,"6971,1180,9937,8235,8922,4946,5303,12474,8997,11659"
13982,13982,"1290,7120,10663,4929,12497,10607,4576,6243,10137,2916"
13983,13983,"1290,7120,10663,12497,9405,13101,4777,9771,6971,4921"
13987,13987,"5999,1286,9671,10916,8562,61,9881,2957,1700,2518"
13988,13988,"2218,10124,5999,1598,5545,11396,5907,2089,5946,331"
13991,13991,"2140,331,10674,1598,8235,12757,8590,10473,8161,12990"
13995,13995,"5303,331,6610,10834,544,7492,910,8561,7723,12104"
13998,13998,"1290,10663,7120,4929,11357,1996,6610,2916,1012,3488"
14021,14021,"6971,12757,7856,11384,11299,1726,2140,11121,1598,10963"
14028,14028,"10663,2291,13101,1290,4929,7578,6243,4698,3697,4388"
14042,14042,"3295,5999,4388,9443,2218,2220,8922,11775,12757,9962"
14049,14049,"12030,7637,6220,6264,4525,4798,4413,1662,9693,12404"
14060,14060,"2218,8421,9295,2916,11488,7063,9746,4927,519,2524"
14061,14061,"6971,8590,9455,1244,5999,8562,1776,8421,10127,2218"
14067,14067,"1634,12382,8699,9799,11528,5875,4613,7553,9320,13309"
14079,14079,"1290,7120,789,10663,9962,10336,6243,8567,9866,12474"
14089,14089,"5303,8235,9962,10326,12990,789,5875,11843,4576,8421"
14097,14097,"5303,9799,5532,6982,10039,4974,2469,7529,12456,11504"
14105,14105,"1977,4798,4101,10326,9580,3112,9733,12857,9886,2169"
14147,14147,"1290,10663,2916,8421,4929,7120,1400,296,1244,6243"
14155,14155,"9580,5999,9962,10326,3717,2218,12990,5292,2199,1100"
14168,14168,"331,8235,5999,8421,10644,11288,9684,5303,8716,10340"
14170,14170,"6220,9580,8205,2228,11190,5135,5573,5913,13436,1305"
14173,14173,"2140,5135,9962,7120,4576,9799,5303,10326,789,13023"
14174,14174,"1290,12497,11384,6243,9295,4277,9733,11540,4929,8567"
14196,14196,"2140,4163,2957,4679,9668,12857,8040,8651,10663,7715"
14197,14197,"2140,7120,11384,1290,9072,789,6515,5631,2218,4413"
14202,14202,"4929,10663,7120,6243,9962,8567,12497,8235,10648,8421"
14204,14204,"9962,789,9799,11282,3515,5135,9072,8922,10840,12404"
14215,14215,"1290,10663,2140,789,5135,2199,7120,2291,13101,851"
14242,14242,"789,9962,1290,6243,10663,5135,13309,8922,12026,4929"
14244,14244,"4101,331,3909,4387,3230,7637,5386,89,13191,11115"
14249,14249,"5999,8254,6610,4277,4974,8575,2103,11463,10644,9823"
14250,14250,"12026,560,6971,11384,5303,4436,10721,11243,5608,8191"
14256,14256,"10326,5303,5999,1558,10340,2957,9886,4163,9484,6538"
14258,14258,"10326,5250,13367,10126,5124,10778,8912,3149,2559,5549"
14280,14280,"12497,7120,1290,6243,2990,9405,345,4413,4929,5524"
14318,14318,"10663,4929,7120,9962,8567,789,6243,5135,12497,9405"
14325,14325,"2199,10566,6326,1421,3766,4323,4929,4758,1863,9580"
14328,14328,"6971,2218,6220,4413,9405,11088,5135,789,10336,2988"
14329,14329,"1290,4929,7120,4576,789,4387,12497,10663,9962,6243"
14344,14344,"789,5135,9799,5303,2220,12758,12030,1746,851,10704"
14366,14366,"1290,10663,7120,4929,12497,8567,6243,4413,13101,8590"
14421,14421,"1290,7120,4929,10663,4576,11384,6326,9918,4387,10322"
14430,14430,"4798,5292,4101,10079,10434,9170,1719,623,9515,655"
14435,14435,"4798,10326,4974,5199,2916,8421,2291,2684,8254,31"
14472,14472,"1290,789,5135,9962,4277,4576,6243,4929,7120,9799"
14501,14501,"789,9962,1290,6220,6971,9880,12026,6166,851,3206"
14509,14509,"1290,12662,10663,9962,6243,1554,5610,5835,7578,1545"
14516,14516,"1290,10663,2916,2218,6971,8567,4777,4929,2291,13101"
14521,14521,"9937,1921,5999,2380,9962,9809,1598,6312,8402,8376"
14553,14553,"1290,7120,4929,5135,9962,10663,2380,789,4576,5303"
14561,14561,"1290,7120,12497,4929,6243,10663,4664,4413,4387,9962"
14562,14562,"1290,4111,1996,6322,5610,9671,6982,13296,6924,9877"
14567,14567,"789,13309,8922,5008,4414,3796,5810,9799,5135,6385"
14575,14575,"12857,789,5135,4482,2653,2969,228,9534,6625,9560"
14581,14581,"4798,2340,5545,9155,6982,1779,9945,12281,7114,13123"
14627,14627,"8421,4798,4929,9295,4101,6220,3766,10138,519,4387"
14634,14634,"6971,9937,10792,3772,12455,2108,11384,10835,8703,1576"
14651,14651,"8590,6166,7578,11384,9937,12990,6589,2020,11405,1726"
14659,14659,"1290,10663,8567,789,12497,2885,4929,9405,4413,11282"
14670,14670,"2218,12758,12030,11024,9098,10336,9072,8402,6811,8141"
14684,14684,"11282,7707,4602,5819,12331,3799,9886,4413,2485,5610"
14691,14691,"5303,2453,851,789,2895,6515,9865,4047,6719,2038"
14695,14695,"5303,2916,1290,9942,4277,10027,331,3172,5650,544"
14705,14705,"2916,1400,5199,345,12073,296,3088,2024,1877,3401"
14711,14711,"2140,6515,8452,2218,2380,2275,7856,3247,699,3342"
14723,14723,"9072,10340,1634,5422,789,8413,5905,3,1746,8707"
14739,14739,"10663,2218,1290,4929,8421,13114,2916,10566,1700,4798"
14740,14740,"789,10326,5303,13309,5676,286,10027,6395,10841,1923"
14743,14743,"8421,4798,8575,1076,6220,9295,3055,11843,2478,7471"
14747,14747,"2140,8922,6971,8562,12990,8053,10326,2218,9937,2769"
14748,14748,"5303,6971,8452,5999,13346,9937,8359,11630,786,9942"
14764,14764,"5303,6220,1634,789,5135,4387,13249,2199,13257,10340"
14771,14771,"1290,9799,5303,10137,2670,3055,1996,851,7867,8703"
14780,14780,"10462,4798,9729,9098,9295,4679,6418,5279,11540,3766"
14784,14784,"7120,4277,4576,4929,10607,12497,6270,1290,1912,6220"
14785,14785,"5303,10607,331,1987,9799,1244,1634,3218,2567,8810"
14798,14798,"6220,12026,11282,5292,12458,13269,10566,2910,12331,1700"
14801,14801,"9580,6220,8343,2199,789,11943,2291,5187,8948,3539"
14803,14803,"7120,4929,3697,12990,9962,4272,10336,7063,4613,7637"
14821,14821,"5999,11282,2218,5199,11357,9668,1408,1662,13191,2571"
14832,14832,"1290,10663,9962,6243,7120,4929,789,2916,10607,2140"
14833,14833,"2218,2199,8922,789,9962,7558,13191,5999,9668,10712"
14853,14853,"2140,5135,2218,6971,13214,8505,10607,10916,2916,4568"
14854,14854,"4798,8707,2169,12738,12352,1197,7471,1704,4388,5675"
14856,14856,"1290,7120,10663,2916,5573,6243,11626,8567,4437,11024"
14858,14858,"331,12757,4388,1397,9515,2212,589,3542,10551,782"
14864,14864,"6220,1558,7707,11384,2140,10326,10792,6612,9516,9668"
14867,14867,"6166,5303,1856,1996,11475,12199,12725,11393,12036,2740"
14880,14880,"6166,8421,8922,1299,1286,1532,6270,12026,4679,2957"
14890,14890,"12030,6971,8703,8421,9405,10982,2885,8708,10391,11993"
14892,14892,"6220,6971,7063,10434,9134,12606,223,7711,11282,8343"
14899,14899,"6971,11384,12793,4602,5303,9942,6982,1776,8359,851"
14904,14904,"1290,7120,10663,4929,2916,5303,296,10137,10999,7867"
14906,14906,"789,12030,8235,5681,9405,2885,13309,5976,12026,9732"
14909,14909,"6166,5303,10094,85,3833,2062,11475,12522,7005,1856"
14929,14929,"10326,9515,6926,1985,9295,8421,1779,4798,9369,9825"
14931,14931,"1290,6971,7120,10663,5135,2140,9962,10336,8567,6243"
14938,14938,"7578,11651,4163,1286,8590,6319,2220,9937,7637,9392"
14955,14955,"4413,12404,12662,11282,3799,2916,4277,9938,3766,10530"
14961,14961,"10326,8413,1397,1100,7471,4798,6351,5264,544,9854"
14969,14969,"7120,1290,10340,2380,851,335,5135,5672,13432,7197"
14970,14970,"2218,7120,8922,11024,331,8590,5135,6515,2380,5303"
14977,14977,"6971,11784,8472,3950,3515,10778,9405,11282,7623,8281"
14991,14991,"13101,2199,10507,5999,10530,7135,11265,5485,3882,4228"
14993,14993,"1290,10663,12030,6962,2916,12738,8421,7120,7532,13381"
15009,15009,"2140,1290,789,10663,6971,5135,10326,10607,7745,10068"
15014,15014,"1290,7120,4929,331,5303,2286,11405,4576,8714,5135"
15028,15028,"7120,10663,5135,6243,12497,2218,13101,10336,8053,4929"
15029,15029,"1290,10663,2218,4929,4413,12497,6243,9405,8567,12030"
15030,15030,"1290,10663,4929,4101,5135,7120,9962,4798,2916,2286"
15033,15033,"345,12665,2265,8922,9580,5292,11246,3127,12119,6843"
15052,15052,"6971,9962,5303,1598,9937,2218,12990,12680,8590,1100"
15062,15062,"2140,1290,8562,7578,12990,9937,7063,4387,4929,3697"
15074,15074,"1290,2140,7120,10663,7707,4602,9306,89,4576,10998"
15081,15081,"6971,6982,8699,12104,5549,6437,12665,8562,362,11651"
15082,15082,"1290,5303,8235,789,2343,4929,8421,7120,1912,9295"
15097,15097,"10607,5199,1244,11115,2140,7679,11289,2591,9470,9799"
15098,15098,"789,1100,8413,5135,8922,8235,7120,5422,773,12497"
15107,15107,"4413,12497,12030,789,6220,9405,8590,8254,2885,5303"
15113,15113,"1290,4576,5135,5999,2380,12875,9511,10674,12680,11357"
15120,15120,"7489,6971,8425,9962,9937,2837,8922,8106,8483,9557"
15121,15121,"6971,2140,12990,11384,6892,6166,7723,11723,1543,8590"
15122,15122,"1290,789,7120,5135,6971,9962,10336,13346,9866,2291"
15141,15141,"1290,789,5135,6243,13309,10663,9962,2916,5573,4387"
15143,15143,"2670,3737,8421,8703,6610,9799,293,13235,1679,5964"
15148,15148,"6971,10663,4413,2916,9962,1290,2218,4929,789,2291"
15164,15164,"1290,2199,10663,2218,5214,10792,12408,2411,5260,10765"
15165,15165,"6515,1290,4798,3539,2990,2199,8452,2762,4117,2291"
15175,15175,"2140,1290,7120,4101,10663,7856,2220,6515,4576,1287"
15186,15186,"10663,4929,2380,13101,2140,5135,9668,4101,10336,4955"
15189,15189,"7120,1290,4576,10607,4929,7707,5135,3678,10663,2140"
15200,15200,"5303,11384,331,4277,9962,9799,8590,4576,9061,8593"
15204,15204,"4387,10340,1100,1290,12208,8205,10566,5054,89,7163"
15205,15205,"8922,1100,8235,12680,10340,10566,2958,4277,12665,9684"
15217,15217,"6971,7707,9668,1856,11384,1558,6280,6166,2218,8221"
15240,15240,"6243,10663,12497,12030,3737,4929,12474,9048,851,1290"
15248,15248,"837,2218,4413,9937,10326,9962,11282,4974,9405,12331"
15253,15253,"1290,7120,6243,4929,10663,2916,8567,789,8590,5135"
15256,15256,"13432,4177,8124,11651,4685,4798,8699,8119,4387,8288"
15260,15260,"1634,820,12665,4147,479,4053,5119,9945,10137,2910"
15265,15265,"1290,5135,10663,9880,789,10336,13185,12758,12857,5543"
15274,15274,"1290,12497,4929,6243,10663,7120,4413,2140,10674,9072"
15275,15275,"1290,10663,789,4387,5135,4576,3539,12030,12497,8421"
15282,15282,"6971,2140,1747,10581,5914,7304,12463,10550,12476,6892"
15294,15294,"1290,12497,4387,4777,4929,7120,1912,4036,5610,8567"
15304,15304,"6220,7120,789,4413,1977,1239,11384,4798,3340,4387"
15330,15330,"11357,4798,11282,11289,785,6326,3507,2910,8421,4024"
15331,15331,"10916,2199,11569,13101,8925,12030,4256,12118,2360,1299"
15332,15332,"1290,4929,12497,10663,4798,7120,2218,6243,1556,2916"
15339,15339,"6971,4101,13101,6445,2058,10963,8810,11464,6529,9164"
15387,15387,"1290,4929,9962,789,6243,2916,10663,3697,5135,7637"
15391,15391,"9799,789,9865,851,9962,9937,8703,3412,12606,2648"
15396,15396,"1290,789,7120,4929,10663,9962,6243,5135,2140,10674"
15397,15397,"6971,5303,2220,4277,9942,8590,1996,11475,7197,11292"
15421,15421,"2218,6515,4413,8452,11282,9695,13024,10674,6622,4525"
15427,15427,"2140,6971,5135,2916,8472,7157,10663,11357,789,10607"
15434,15434,"7637,6166,851,2238,7417,560,7983,4101,4929,9410"
15441,15441,"1290,789,5135,9962,7120,10663,5303,7817,2218,6529"
15444,15444,"5008,6220,331,3539,2990,8413,11540,4101,1220,12788"
15457,15457,"5532,10326,9580,11115,9957,7172,3292,7392,12157,2007"
15466,15466,"6971,6899,6515,6220,1776,6660,7723,12026,4602,12421"
15475,15475,"5135,12990,2199,789,2140,9962,8343,3697,1634,615"
15483,15483,"7120,1290,789,9072,10241,3,1634,10663,12497,5135"
15487,15487,"8562,1286,1634,7264,3799,10201,9942,2715,5723,9877"
15500,15500,"4798,1290,12497,10663,789,4101,13134,1977,4929,12026"
15511,15511,"1290,7120,10663,4929,789,11384,8567,12156,9962,5135"
15515,15515,"8922,10322,8699,6971,6962,6322,7071,6982,269,10787"
15519,15519,"2218,13296,5303,12857,10607,228,8483,3524,9968,4974"
