user_id,item_id
19297,"6640,6150,12054,2936,8257,5251,7332,4465,1516,13112,2935,7689,10732,12838,4029,10707,13130,3563,2770,13383,5027,12000,8092,8540,3652,9916,9726,3887,5901,8270"
19308,"5495,3870,8562,3950,12470,9942,12606,6220,11751,1323,4414,7899,8279,1978,9365,3428,782,5177,9455,13110,7558,1598,11326,2497,5545,8454,12793,9729,3055,2218"
19323,"5027,4029,10352,2770,6952,8540,13111,10107,632,11658,381,6815,6060,6640,4832,6393,9726,9453,5105,5940,6659,4569,8723,10050,3359,10754,5494,1848,6402,7878"
19346,"6220,2218,4277,13296,5545,8421,6971,9072,5303,10326,11969,1210,544,12990,2343,12404,4798,9341,1978,8590,8562,6433,9942,7707,9455,3870,5485,9340,811,7558"
19347,"7120,4929,10663,6243,12497,8567,296,4387,2916,6971,5573,789,12474,4777,3697,1400,8922,12030,1244,6962,13101,5303,13309,8590,4083,9962,5135,4499,10607,1132"
19360,"1290,7120,10663,4929,2916,10607,296,4576,6243,3697,5573,4036,4387,8567,89,12497,1244,8302,8922,6971,1779,13101,5135,9295,6220,8554,11024,1977,8590,10648"
19364,"4216,10102,420,4163,1851,2957,1558,2709,13431,10674,8629,10194,9732,12615,83,10687,12096,4688,11967,3464,3222,4758,5934,7669,8033,4940,778,1542,4218,10206"
19378,"8421,6220,3950,6971,1290,4798,4277,3055,2218,2343,13296,2140,10326,10835,220,11969,5303,9455,8590,5199,9072,5545,5999,8562,89,6433,4117,9942,796,5532"
19379,"6971,2218,1290,13296,5303,6220,8421,6433,2140,9072,7120,8590,5545,4798,10326,4277,2380,7063,89,11384,11969,8562,2990,3055,544,12404,2343,8922,3950,1978"
19380,"8421,4974,4277,9341,4679,9340,717,851,992,2631,7197,9178,761,9328,9072,1180,7833,2861,4453,1776,9234,6023,11001,11000,6128,1017,350,345,8161,217"
19381,"8421,4277,9580,2140,331,5303,10326,851,6515,6971,12779,1180,4798,9072,12990,11282,12857,9340,3766,6517,8161,11843,4974,12385,992,10608,717,7197,953,811"
19384,"10326,2218,8421,6971,9072,9799,5485,6220,8562,5025,5303,13296,10608,811,8590,3766,12990,11540,851,10039,4798,1017,6751,4277,5532,3055,7558,6326,11000,5999"
19385,"2218,6220,13296,7707,5545,13310,3428,5386,3870,7558,1598,4414,5485,9942,7792,13110,4413,8188,2380,12606,9072,5303,8562,8607,7840,1165,6742,2140,9203,7706"
19388,"11298,9732,9730,5135,13431,9960,10607,11024,2989,83,12869,12096,12995,1851,3570,5467,12903,8714,4576,8910,6610,4545,10648,420,8475,10102,7864,3222,11775,789"
19406,"2140,5303,2380,4277,8421,6971,10916,4798,2218,12857,5025,10326,275,8161,7138,9580,2264,7063,9072,331,4679,12026,13296,11394,851,9340,12404,13346,12385,9409"
19408,"5999,4053,11357,785,2571,5199,10835,5532,13218,4266,2822,11712,4459,13058,2789,10778,3055,1408,3909,2343,9504,8608,2903,4199,2771,4388,4006,6971,8505,6026"
19415,"2218,8590,1290,6220,13296,5545,2343,544,6971,7707,5532,9799,12606,5866,9072,7983,2140,9942,3870,7120,8922,5303,10835,7723,8607,11969,2327,8235,5495,89"
19417,"2218,6220,5545,13296,3870,3950,2140,8235,5303,8562,2990,5819,8018,1978,11384,7707,6971,220,3428,13346,7063,9942,3509,2380,3992,6433,9733,9072,4798,89"
19434,"11969,2343,4576,4277,1891,544,9341,2989,6220,2218,4028,12990,8607,9264,7063,1210,11000,5545,6971,5532,9455,13296,9340,4388,9693,10568,7867,8714,1017,8421"
19441,"8421,10326,4277,2140,6220,851,2218,2789,4798,12990,6751,1598,5485,5303,9072,11843,4974,13296,9580,6326,811,7197,4413,11540,9729,2580,220,652,2380,8483"
19461,"1851,83,9732,1290,10607,2957,10674,4163,4576,4664,11298,12869,9960,11020,13431,12903,7120,10389,1558,4216,11024,3570,5135,12995,10137,6610,9295,12096,7679,8650"
19474,"931,5199,8235,6220,10835,4413,5999,2789,4117,5303,10778,2238,6971,11784,2218,3950,13296,3992,2380,12026,8562,5422,2567,11540,9799,11751,4199,220,6326,9470"
19477,"4216,4029,4163,10107,2770,6640,9726,83,8270,10687,12621,2957,13130,1558,1851,2709,13111,3563,11938,13431,8540,5027,10220,4569,3811,7332,10658,3464,9732,3938"
19484,"13431,9732,10206,3464,2989,1851,11298,3570,83,3222,12096,11024,7279,4576,7679,12869,9730,10389,7864,12903,8714,10607,8910,12995,10102,11918,10674,4022,290,11775"
19502,"2218,9938,1017,2343,8018,9072,7063,6971,11000,10326,5532,5999,9340,5303,220,811,9105,8562,9063,810,11384,11969,6834,4679,4853,2140,7802,10661,4277,7835"
19503,"2218,6220,6971,2140,9799,7723,10326,4413,5303,8562,13296,5485,8590,3870,5999,10835,10608,3055,1598,2380,7948,8421,12026,275,7707,12990,4798,8922,9942,2343"
19512,"2218,6220,4277,3428,10326,9942,1017,9341,2140,1210,5485,5545,11969,9072,1978,13296,13110,6751,6433,5025,10039,7723,9455,9938,8421,63,12990,811,6971,11000"
19515,"6220,2218,7707,5545,9942,4413,10429,12606,13296,89,7792,3870,1863,11615,8235,1598,7723,7706,4602,1983,2327,9799,779,4946,7024,3487,4414,5976,8562,9729"
19518,"2218,7383,5819,5545,7063,13296,13310,8452,10506,8071,9178,9072,6433,7558,3428,3870,6220,9341,7986,11000,1165,5386,12404,10122,8022,11010,5731,2380,7802,13294"
19530,"12470,5495,3799,9942,8607,12152,8608,9983,7723,9908,6795,12156,11103,2343,9336,8188,10835,5199,6123,3870,11504,861,2537,4388,2989,1007,646,1037,6114,796"
19559,"11298,10389,10607,4576,11024,6610,2989,1290,10137,5135,12903,4024,1779,4664,7679,9732,10648,13431,12373,8714,7120,12995,9730,4028,1851,13370,12869,10581,3570,12096"
19576,"3950,4602,3870,8562,8235,10835,6220,3340,11622,5199,9455,8413,1598,8279,3992,7024,8018,3799,5495,796,8333,2038,9449,3055,9942,12606,2218,5545,2343,5610"
19586,"12470,11969,1978,9072,5532,2343,9942,544,5495,13112,5866,1017,1323,9938,8188,4117,2218,5545,5199,13306,6433,8279,9341,7707,2903,1684,8590,5485,6220,714"
19594,"6971,2343,2218,6220,1290,5532,3055,10835,8562,8922,13296,5303,8590,8235,2140,4576,89,12026,7723,7063,5199,1746,5999,6834,3870,9693,6529,544,3909,7120"
19605,"5545,6220,7707,3487,10429,5976,2327,13296,1863,7619,4576,12606,7706,589,12723,544,779,8590,11024,9942,1290,2218,12665,13377,2343,11103,1983,8188,3870,1779"
19618,"6220,11751,9799,4413,11622,2140,8235,7723,3950,8562,1598,10326,3870,2789,2218,4602,6982,9729,3055,10835,6971,5303,13296,2380,8413,4798,5999,7707,11540,8421"
19620,"6971,4947,4101,6395,2140,8703,3515,2199,5303,5549,9799,1957,11396,5124,10473,4798,13114,9668,7487,8472,12104,12026,6515,8520,7723,8421,10340,2990,7637,2380"
19623,"6220,9942,5545,13110,4277,3428,10326,11969,13296,1210,1978,9455,9729,2218,8421,3870,7707,9600,2140,5485,811,3950,4414,12990,1598,7197,4798,8562,11010,9341"
19628,"4117,5999,10835,5199,4053,11357,5532,2343,785,2571,13218,11712,3909,6971,4266,8608,4459,6834,9693,6638,1290,2903,4388,3055,6529,6026,1788,11572,7547,4199"
19631,"1851,10674,83,2957,1558,4163,9732,10607,4216,4576,4664,9960,7120,11020,10389,3570,7679,6610,12903,1244,5135,11298,10137,6960,296,11024,13431,1779,3427,3539"
19642,"13112,12470,3428,9942,13306,2343,8188,13110,11969,5545,3799,1978,8279,6220,5495,1323,5199,9693,9800,64,12085,6795,2903,652,9455,6659,4256,10835,1383,10063"
19644,"2140,7063,9306,6971,2291,8590,8421,5303,4798,12990,13214,8452,6433,5819,10326,13296,2218,10697,7383,9771,10138,11609,8402,11282,12871,331,10462,2149,4877,5946"
19648,"3487,9942,2327,5545,10429,7707,779,8607,8188,6220,11103,7725,2218,7792,13110,11969,11402,11024,1863,12606,7706,8028,12775,13296,3222,544,9336,7679,5976,9882"
19665,"992,12404,544,9072,3428,811,1210,9942,9938,11969,4277,9178,1017,1978,13306,810,9340,5485,6220,7835,7802,275,10326,2897,652,7707,2218,2411,11455,7197"
19683,"1290,10607,10674,4664,4576,10389,6610,11024,83,11298,3570,296,10137,12903,1851,7679,9732,4929,5135,1244,4036,10663,544,10648,9960,13370,11969,13431,12869,9295"
19684,"4277,8421,10326,2140,9340,2218,12990,331,9072,811,5303,851,4798,11843,4974,7197,6220,10916,11000,6971,11384,12404,1017,6433,9580,1776,5025,4679,1978,13296"
19693,"811,2218,12404,9178,4679,9341,992,7558,7197,5485,9072,7802,1017,717,1323,11000,2285,9340,2861,10326,2411,7835,544,11969,12156,275,8421,9455,3781,4974"
19696,"6971,2218,9072,10326,6220,2140,6433,11969,13296,4277,8421,544,12990,5303,8590,1017,9799,5485,1290,6418,1210,5545,2343,331,4798,10039,11010,7558,851,12404"
19707,"9072,4277,717,9341,992,5303,1017,8421,9340,6220,12404,11000,13310,1210,3428,6971,9178,4679,4453,9938,13296,12857,7835,11455,1826,12779,4798,1978,5545,6517"
19715,"4117,5999,4053,785,11357,2571,13218,11712,5199,2789,10835,2822,13058,8608,4266,7547,4459,6834,1408,5532,3055,10778,6795,2343,4199,8221,9504,8505,6638,13112"
19716,"1290,10607,11024,4664,11298,1779,4576,7120,6610,10389,11775,10674,10648,12903,3570,13370,544,7679,2989,11969,4036,9732,8475,10137,3539,12869,9730,13309,12373,12096"
19729,"2218,6220,6971,2140,13296,5303,5485,7723,9942,2380,10326,9072,4413,12026,5999,5199,1290,3870,4277,275,3055,8421,2990,4798,8562,12404,89,544,10835,7707"
19734,"2218,10326,6433,8421,2140,4277,9072,9340,1017,811,3950,9938,11000,4679,9341,6220,11969,1978,5545,11843,4798,5303,11010,4974,1210,12990,9580,350,992,6971"
19758,"6971,5999,8922,2218,5303,3055,6220,12026,8235,10835,2140,2789,8562,4117,7723,5199,9799,4413,2343,5532,8413,12680,8590,6418,10326,8018,13296,11784,220,4798"
19764,"10326,6751,5485,9473,8421,5025,8590,6971,8562,851,12990,12156,5303,12857,3766,4798,4277,9799,5999,811,275,6220,3055,1978,1634,12793,9072,10916,6638,11751"
19773,"10102,11298,9732,13431,420,10607,83,3222,1851,11024,10674,2989,8910,12096,12869,8714,9295,6610,12995,7864,3570,4576,10581,9730,10389,7679,9960,12903,10648,8475"
19778,"2218,9072,6220,5545,544,13296,1978,2343,5532,9942,7707,11969,5866,5485,2140,8590,10326,1017,5495,8562,7558,6971,8188,3428,6433,3870,12606,5303,5025,7983"
19780,"6220,5545,2218,3428,13296,9942,8235,3870,5524,11969,12606,9600,10537,7024,89,2343,8018,13110,4602,8293,3992,1978,7707,64,1165,8562,12067,3509,9455,11800"
19784,"1978,4277,1017,9072,11969,9938,992,3428,11001,9341,544,11590,350,1210,9942,811,5155,10658,10326,7197,652,8421,12085,9340,13110,13306,1328,6751,717,7835"
19786,"6220,9942,2140,2218,3428,8562,13296,9455,3870,811,4277,5485,5545,4414,1598,12990,275,8421,13110,7707,13249,5386,220,7558,3950,4798,9729,11969,5303,1978"
19793,"8421,10326,851,2140,4277,11843,6326,4798,12990,2218,9072,9580,5303,4974,11282,1180,1978,331,3950,5025,11000,3766,1210,4229,6433,811,6220,976,1776,3870"
19798,"1978,11969,9072,1323,4277,5545,1210,6220,8562,9942,544,5495,3870,3428,10326,2140,13296,5866,217,2411,5025,9455,8421,2218,1684,5532,1017,12470,2343,5485"
19808,"7723,9799,2789,6220,6971,1478,8707,11751,3950,454,5999,11540,5303,8235,2218,3888,3055,2140,2199,8413,2380,2567,11622,4798,8922,11784,10082,10835,12026,9729"
19812,"10607,4576,11024,1290,5135,9730,11775,7120,9732,10648,1779,4036,8475,4664,12869,8714,2989,11969,7679,12995,544,3570,8910,9962,4545,10674,3539,10137,9295,290"
19821,"4698,9937,8981,7707,7706,6220,6971,6892,6166,7064,5303,8235,2140,3088,7723,8703,5976,4413,8562,9306,7063,9668,10429,7637,2990,12606,5545,7715,8590,1487"
19830,"4576,1851,10607,9732,83,10389,10674,1290,13431,4664,10137,11298,11918,2989,11024,6610,7679,12903,4028,3570,1779,8714,4024,11969,11532,12995,9295,11775,544,12869"
19843,"8590,2140,10326,3950,2789,6220,1290,9799,13296,8421,2218,8922,7120,8205,1598,6971,10124,4413,89,5303,8235,4430,9072,9449,11843,5545,7024,7707,2990,6962"
19867,"5545,6220,13296,8590,1290,7707,12606,2218,9942,2343,11969,8607,1978,12665,4576,9072,1863,2327,6971,3870,3487,5866,2140,13110,5495,10389,7120,10429,5303,8562"
19889,"2218,6220,9072,2343,4277,11969,6971,8421,9341,13296,4117,5199,5545,9693,5999,1210,10326,9942,3055,9455,6433,1978,4798,1017,5532,10835,544,3950,1290,5485"
19893,"3487,1863,7707,10429,2327,11103,779,7706,9942,7725,5976,5545,12606,6220,2218,7792,8188,4250,7491,5149,12265,11615,9336,13296,11402,1983,9564,3467,5927,9570"
19898,"5135,1290,4576,10607,10389,7120,3539,11298,6610,789,11024,8714,4664,9962,10648,10137,296,4036,13370,3697,11775,10663,4929,1779,10581,12497,2916,8254,12869,9295"
19902,"6060,8540,6952,5027,13111,10352,6640,5105,2770,4029,6402,6011,9375,381,10107,5760,10050,11658,9817,9165,1101,6659,13383,4569,8723,10441,10974,3960,4256,3844"
19905,"8421,4277,4229,1328,10326,350,2140,4798,1210,9729,1978,12990,11751,8483,851,6220,2380,3950,11843,220,11010,10916,9341,6326,2789,8819,11590,1017,4679,5545"
19910,"8421,4277,10326,2140,4798,5303,12990,11843,9580,331,851,10916,7197,1978,3950,11384,9340,811,9072,12857,8590,1912,6971,8562,6220,1180,6326,4974,13296,350"
19929,"6220,4277,1017,1978,4798,3428,9942,8421,13296,10326,12990,11969,6971,10835,1210,5199,2140,5999,4117,9072,10916,13110,8590,2218,544,9938,12665,220,5485,3055"
19932,"4576,10607,11298,8714,6610,10389,10137,1779,1290,9732,5135,12995,7120,4664,9730,12903,7679,3539,10674,3222,544,11969,13431,2989,8910,579,10648,8607,13182,12869"
19952,"6971,2218,5303,2140,13296,6220,8590,5545,10326,9072,8562,8421,544,7707,1290,7063,3870,12990,9799,560,4798,8922,7558,4277,2343,275,8235,2380,6433,3055"
19956,"2218,6220,1598,9942,10326,7723,4413,2789,6418,11000,6971,2140,220,5485,7558,11751,5545,3950,11969,1017,3870,9455,6433,13296,63,13310,3055,8562,5502,4183"
19987,"9341,8421,6971,4679,2140,4798,2218,1017,10326,11000,5303,7063,4277,6433,12990,811,6418,851,12404,717,9072,11010,10916,992,3055,6220,331,11282,12857,12793"
20008,"4277,8421,2140,851,331,6220,12990,5303,2218,3766,5025,1776,9072,6971,5485,13296,2380,1210,11843,4974,9580,717,9341,4798,9799,4679,10916,10039,811,8590"
20018,"3870,6220,2218,8562,3950,9729,2140,220,4414,5545,9942,4413,1598,8413,13296,3428,3992,5610,4602,8235,7707,13110,11326,2380,9365,13346,12606,5386,8018,13310"
20019,"8590,2140,10326,6220,7120,2218,1290,13296,8922,2789,3950,9799,89,1598,6971,8421,8205,4413,9072,5303,10124,8235,9942,2990,9449,4430,7024,10663,11843,12990"
20020,"1290,7120,4929,10663,12497,4083,1132,12030,13101,6243,8567,3697,2916,5675,296,4777,10147,1977,10322,1400,6811,2885,5135,789,8478,13309,11117,9962,6846,9284"
20023,"13112,12470,3428,11751,7867,2285,4117,5495,1383,3340,1210,9226,13110,6924,9455,5199,7723,2771,3950,2305,9341,9365,3870,3799,7899,8279,5160,1323,1978,11000"
20031,"6220,2218,13296,5303,6971,5545,2140,7707,8590,12665,9072,8562,5485,11384,1290,4798,1978,544,9942,7983,2380,8421,13110,1017,2238,9799,3428,1220,3870,12606"
20039,"6220,7707,9942,5545,13296,3428,4602,13110,4413,8562,2218,8235,7792,1598,9729,2140,3950,4946,89,4414,3992,8188,3870,12665,10835,7723,5485,7983,9600,1978"
20040,"2218,6220,7063,13310,13296,220,8018,5545,4679,5303,2140,3870,3428,9942,8562,6971,2380,2990,12404,89,1165,1598,5731,7383,7558,11969,10326,5819,9072,9733"
20041,"6220,5545,9942,7707,13296,3487,13110,12606,10429,3870,1863,2218,2327,544,779,8590,11969,7383,8607,7706,11103,4576,12665,4414,5386,13310,8562,275,7491,8188"
20045,"2789,2218,3950,6220,5303,2140,8421,8235,6326,6971,4798,1978,220,4277,2380,11000,3340,10326,8562,1017,3055,5999,4602,5545,13346,2343,9072,8413,11784,6418"
20056,"2218,6220,1290,544,13296,11969,9942,9072,6971,89,2140,5485,10326,2343,8590,7120,5303,5545,4576,8607,7707,4664,1220,10674,4277,7792,7558,12606,9938,8562"
20069,"3275,2285,13112,7881,7227,2135,566,11899,1516,3013,12859,1383,8373,1004,13306,11001,2290,9519,12429,9800,3428,1109,8830,2791,11806,8779,4653,5805,12835,1329"
20074,"6220,4413,1478,5545,7707,2218,9799,13296,9729,13110,10835,3950,12665,3428,6971,9942,2140,1978,3870,11751,5303,8590,8562,2343,5199,10326,3888,1598,4798,8235"
20083,"6220,5545,9942,13110,3428,2218,7707,1017,13296,9600,9341,544,13306,1978,8188,13310,9072,992,4277,5485,1210,12665,7558,8071,10326,5386,1598,7383,1165,9938"
20085,"1290,7120,5135,10607,4576,4929,10663,11298,4036,789,3697,296,6610,2916,1779,9962,13309,4664,11024,3539,10648,10389,9295,6971,11775,12497,10137,13370,8167,12903"
20086,"6971,8235,8922,1290,2218,89,2343,6220,2238,3055,5303,8302,13296,12026,2789,7063,2990,5524,7120,7024,5999,4430,4387,9072,8018,6418,12757,10835,9454,2140"
20089,"6220,6971,2218,2343,13296,5303,89,8562,2380,3055,5199,2140,5545,8235,10835,9693,5999,1220,4679,4413,12680,6638,10326,10778,4865,220,12858,5485,2990,1290"
20101,"8235,2343,2218,6220,931,5199,2789,10835,3055,3340,12026,2380,13296,4602,5303,3992,9693,2238,5545,89,454,9799,8413,7723,5524,7024,4413,3950,2990,8922"
20104,"8590,7120,2789,1290,3950,8922,2140,6220,10326,89,7024,13296,10663,10124,2218,1598,9799,8421,9449,8205,4929,2990,8235,4430,4413,5303,6971,6962,9942,11843"
20112,"9341,2285,1323,9903,13110,1017,2290,11001,11969,1210,769,2135,12859,4256,6023,4839,1383,3428,3314,5545,11010,12249,811,5155,13112,12470,217,791,9226,1978"
20115,"2140,2380,4798,5485,3870,8562,8421,3950,11540,2218,6326,9799,13296,6220,4413,7707,2199,6166,4414,1478,1996,13346,9729,6971,12793,10340,10326,4315,11843,5495"
20133,"5135,789,13309,9866,3737,3886,10607,3539,6811,10644,7817,7856,1554,10963,11775,4036,10336,10147,11298,5008,6625,1290,4576,9837,7120,12762,8475,13027,5075,11024"
20136,"2343,11969,4277,6220,5532,1978,1210,544,1017,9693,5866,9341,10326,9938,8562,5199,9455,10835,9072,6971,8279,5545,2218,8590,6638,8421,6834,13296,4865,4576"
20138,"1290,789,5135,7120,9962,13309,296,6811,2916,10336,1851,10607,11117,3697,10674,4929,11775,10663,9866,13101,12497,8475,544,4163,2957,10147,5142,11298,9671,1977"
20162,"5999,8421,10916,4798,4117,2140,11000,12857,851,811,11572,3055,4277,7197,1996,6326,11282,10039,5199,10326,12793,8562,1408,3950,9455,9580,3766,717,220,5964"
20176,"6971,2140,2218,4277,2380,6220,4798,8421,13296,12680,12026,8562,9799,5485,6515,10916,5999,275,9072,12857,560,8590,9580,12990,10326,3055,9668,4865,11384,1220"
20200,"2218,2140,5545,6220,13296,3870,7063,7383,5303,8562,10326,7558,5819,12990,9178,4277,5731,7707,12404,9072,4679,350,5386,13310,9306,275,1978,5025,8590,544"
20222,"6971,2343,6220,4798,6433,5545,8590,3950,10835,7723,796,1978,1290,1746,3055,2218,13296,275,6141,5303,4277,12665,3909,220,5199,5999,6529,11384,1426,8421"
20251,"5999,4798,6971,6515,8421,5303,12875,2199,9580,1788,2789,1408,9504,11282,6326,3950,11572,13346,1912,4101,1100,4117,3055,8161,851,12857,976,8575,2140,7010"
20256,"12470,13112,1323,1978,652,13253,6751,6659,3416,8188,3428,9800,5109,1684,9942,9072,1383,13306,11540,11001,50,10658,5485,1210,3871,4602,4118,11969,217,782"
20264,"4277,6220,9072,1290,6971,5303,8590,2343,13296,8421,2218,10326,9938,2140,11969,992,1978,4664,1017,789,12858,5485,1210,5545,9693,7120,5866,12990,12665,2411"
20280,"4277,8421,4798,1978,10916,12990,11384,2140,10326,6433,7197,9340,220,811,331,275,851,9072,1776,5303,11843,1017,11969,4974,1912,6971,8590,12404,9341,6220"
20286,"4576,1290,9295,8607,3487,2327,7120,10607,1779,2343,11298,1863,11402,9732,2989,11532,11024,3222,6283,6018,10137,10429,9083,12903,10389,11969,7679,11918,8590,10581"
20323,"1290,7120,4929,5573,10663,12497,3697,6243,2916,13101,12474,4083,1132,8567,296,5135,1977,12030,4777,11117,13309,789,9295,5675,6971,2885,6811,9962,9284,8302"
20324,"10674,544,6220,8590,5485,7707,2140,9942,9072,992,1290,11969,1558,1165,13296,6659,9938,2218,4664,1328,1017,10326,12606,6742,7679,5545,3428,5025,1978,5386"
20336,"1290,544,4576,7120,6971,10607,9693,6220,8590,1244,5866,6610,2537,4664,11969,296,6834,10137,13296,10674,9072,10389,8714,8608,1779,2218,4388,4028,5532,12858"
20339,"4007,4256,2497,6646,3799,4609,1521,6150,4637,13110,3992,5745,5209,6402,11622,8830,64,3013,9365,1937,13383,11147,5166,1101,7899,3428,7087,8293,10410,3844"
20344,"6971,331,6589,9799,8421,2140,851,10608,10326,4101,8608,11282,6141,6515,4315,1558,9668,12990,8869,5303,11732,4388,6890,1634,7637,5485,9580,1180,9473,1996"
20356,"3428,4277,5199,1210,1017,11455,11590,13112,9072,11969,13110,4798,8279,10835,9341,6220,5545,9455,1426,9942,5155,3950,992,7900,1290,2897,3799,4117,1328,2903"
20360,"12497,1290,10445,2339,1132,5142,8478,7120,9646,12455,9295,2286,6846,3779,12030,2885,4083,1977,5675,9284,12133,5135,8608,11569,12474,12184,3697,3539,9983,4929"
20362,"2343,9693,5532,5199,10835,4117,6834,8608,2537,4388,6220,5999,6971,3909,1290,5866,4266,4576,2903,5782,8279,2822,2218,6638,89,4605,12727,7964,11262,6529"
20376,"8421,811,2140,1017,9072,5485,10326,992,6751,851,11540,6515,6326,4974,9341,4798,12857,5025,7835,2218,1978,6433,11010,9938,1996,2861,12793,4608,9580,5303"
20381,"6220,2218,5545,7707,13296,10429,7706,6971,12606,2327,9942,89,2140,5303,1863,8562,544,7383,12665,8590,3870,1983,12723,13310,779,1290,7063,3487,11969,7792"
20394,"7120,4929,10663,296,10607,2916,12497,6610,1244,3697,4576,5135,789,6243,10389,4664,13309,9962,10674,10137,1779,3070,10648,8567,11298,8254,8590,10581,11024,6971"
20397,"2218,1978,11969,4277,9341,1017,9072,1210,6220,5545,8421,2343,3428,11010,544,6433,13296,5866,5199,10326,9938,13306,5485,9942,5025,11000,13112,13110,1323,717"
20407,"3950,2218,8413,220,8562,8235,3992,6220,8018,11784,2990,2140,13346,5999,4602,9733,5303,3428,2380,4413,2580,3340,3055,9454,1598,6326,12793,5545,11772,2903"
20413,"5135,789,9962,6811,13309,9866,10336,9671,1290,4163,4613,10644,2957,7817,9837,3886,13027,7120,3697,6625,1977,8653,3539,9405,1554,8012,5008,13101,1851,10963"
20433,"83,5135,10607,1851,3539,11298,1290,11020,6811,10581,6960,9960,9295,4664,4576,10389,13370,6610,789,7120,11775,3697,9962,6812,10648,296,3570,10336,10674,9732"
20448,"8590,2140,3950,10326,6220,2789,9799,13296,8922,1290,8421,4413,2218,1598,8205,6971,8235,5303,7120,4430,89,7707,5545,9449,10124,11540,7024,2990,6962,9072"
20492,"1290,11010,9072,9341,4664,2356,13002,2218,11969,8421,12470,544,2343,4608,5321,13245,6433,1210,10326,7120,13306,9600,5495,6659,3444,12875,5532,12758,12268,10124"
20505,"83,5135,1851,1290,3539,6811,11298,7120,789,296,11020,9962,6960,3697,9960,10336,10648,3570,13309,4929,10389,10674,11775,10663,1556,6610,12903,12212,9866,5142"
20512,"2218,3950,10326,2140,5999,5532,6220,6971,4266,4413,13296,10835,8421,8562,7723,3055,11540,9799,4117,8235,5485,5303,5495,2343,8590,5199,8205,3870,454,89"
20514,"8590,3950,2140,10326,6220,2789,9799,13296,4413,2218,8922,8421,1290,1598,8235,8205,6971,5303,4430,89,7707,7120,5545,9449,7024,10124,11540,2990,9942,6962"
20533,"12096,769,13431,10102,11969,9341,6023,4890,12869,2285,544,2135,10154,11001,420,992,9732,350,8185,4466,2897,9903,8714,10206,2290,2989,2709,10674,3314,3998"
20543,"4277,9341,1210,11010,11969,8421,11001,2290,716,4974,350,9846,717,10326,4664,4679,217,761,3908,9340,6723,9072,544,9455,2394,7197,992,12859,2285,1017"
20546,"7197,4679,11000,10916,8421,9309,220,4277,4492,11384,717,4974,9234,811,7063,2158,9115,9340,2905,2218,12857,9178,2861,10326,2169,2140,2007,851,7835,8806"
20557,"4277,5545,13296,2218,6971,1978,2343,5303,12665,9600,8590,9942,7707,11969,2140,10326,8421,9072,10835,544,3428,1290,13110,3950,8562,1210,12990,1017,4798,560"
20558,"2140,8590,6971,1290,3950,2990,6220,5303,4947,13296,10835,8235,2218,7707,4798,5545,1746,6433,7723,2343,10326,8922,7120,11403,8421,8562,2916,8205,7983,5124"
20561,"6220,3428,8562,3950,3870,2140,2218,9942,13296,4414,5545,9455,220,1978,12606,13110,13346,9733,4798,810,3992,7900,7707,2990,7558,2411,2580,5386,5485,12404"
20566,"8714,1851,83,4576,13431,9732,11298,10607,11024,10102,12869,10674,4664,420,4688,9960,10389,8910,2957,4163,12096,9730,6610,12903,12995,11020,4216,7864,8650,3570"
20573,"4036,11024,10607,8714,4576,3570,10464,1779,3464,7937,2259,5558,10674,3487,9730,3222,7706,10389,2784,9295,2920,10581,4216,83,2343,7679,13431,11298,9883,5142"
20623,"6971,9799,4698,9937,8235,5303,8922,7637,2140,5149,4430,8590,8981,6166,6220,9668,4413,13296,2218,2020,7707,10241,9083,7064,1156,7706,12680,589,8562,1290"
20627,"8421,851,331,10326,4277,10916,2140,11282,12990,1776,6971,9580,4798,8161,7833,5303,1180,11843,837,7197,9880,4974,4679,1996,5999,12857,10138,2169,11000,7063"
20643,"7063,2291,5303,7439,6971,2140,9771,275,4679,647,4877,331,8421,2264,10462,5747,9306,4277,5819,9668,12990,4798,10916,11609,37,789,2218,362,2380,4827"
20645,"5135,789,1290,7120,4664,6610,11298,13309,4576,10607,10389,544,10336,9866,11024,11775,1779,10674,3539,12869,9960,13370,8714,12903,8475,11969,10648,10137,296,9732"
20652,"4277,8421,2140,10326,9072,5303,2218,1978,6220,4798,8590,12990,851,6971,1017,811,13296,9340,12857,9938,4974,544,5485,11384,5025,10916,11843,9580,350,992"
20654,"4277,8421,10326,331,12990,2140,4798,10916,851,1776,6220,11843,9580,9072,4974,5303,811,13296,8590,4679,717,1180,1978,11384,6971,9234,3781,9340,9455,4865"
20667,"2285,8608,12156,10102,7287,8263,8583,5714,9341,7553,420,4688,8318,2571,4388,9794,6834,12085,12076,12859,2343,2218,2791,8607,769,129,3857,11969,8714,5532"
20670,"3950,3992,3428,11772,11784,2218,13112,1978,4602,652,8413,8018,3509,64,3491,3317,6220,11800,3340,5545,3799,1383,802,791,8333,1017,9942,220,6641,3416"
20671,"5999,2140,10326,4117,4798,6971,11622,3950,3055,8590,10835,1478,8562,5532,8421,5199,8922,7723,11751,12990,6220,851,9799,5303,1978,1776,6326,11540,6433,12793"
20676,"2218,6971,6220,9799,5303,2140,4413,2789,10326,2380,8421,7707,13296,7723,5485,9072,4798,9580,5999,3950,5545,6515,11540,4430,1478,6326,560,6418,12990,12857"
