user_id,item_id
19821,"8981,8235,5524,7024,4266,3536,12757,6166,12704,8922,12680,2910,7064,5875,6892,3909,5999,7707,7723,11784,1156,9083,4779,9937,5124,12579,5976,11584,10332,6474"
19830,"10607,11024,10389,4036,10137,11298,8475,10648,12869,6610,11918,4664,9348,83,7553,6053,3539,10674,13182,6576,8714,11719,9730,4576,8254,1779,9746,11532,1098,2391"
19843,"10068,8714,9942,6626,4028,1851,11969,10326,1017,9732,7644,2781,10919,1640,4890,9938,6370,9500,10914,3853,2249,10272,2370,2989,13338,13040,992,4664,11436,640"
19867,"3487,1863,9748,779,5976,12606,9570,3467,64,1156,2343,2327,1202,10802,4327,13066,758,11615,7707,11772,5841,3542,11024,2112,11759,1669,12157,2537,11038,5524"
19889,"6220,8562,13296,2343,1598,4277,4199,6971,7707,3870,2218,5485,2822,4117,5545,5999,4053,10326,9356,12680,8607,10835,5532,8608,5199,5555,6925,4388,9072,11495"
19893,"1863,9942,4012,6075,7892,10087,13377,4946,5386,7558,10288,1669,13296,8562,8188,7725,5402,9570,3509,1841,6168,8505,7707,12348,12253,2058,265,5976,3467,11038"
19898,"10963,6054,7856,3737,11143,10202,9888,12811,11299,1200,3070,10147,4036,12212,3539,10607,7242,6554,2784,13370,5135,789,11719,6733,8090,4643,3697,8475,12762,4552"
19902,"6640,8257,6393,7878,10974,7250,4935,12978,6110,7325,5820,9165,11461,4814,1599,3887,11757,9726,1848,13398,3563,4029,11546,8673,6048,2893,9924,4684,13383,5786"
19905,"12857,331,10916,8421,4798,1180,6638,6107,4025,1478,9602,4229,13346,2140,9234,5177,8483,10594,11406,10986,1331,9968,8562,6326,837,4974,11097,7900,811,11843"
19910,"652,2370,7197,9105,1878,9234,1661,1347,8916,4025,6183,11800,1328,11726,811,9455,8156,5160,13346,4453,11590,12796,12417,13259,3950,3781,11878,4692,4525,350"
19929,"11572,12990,9968,4277,1328,4798,6326,4865,11282,3770,557,1421,9580,10326,12857,6751,11726,4436,12310,1978,8149,3143,7138,9877,331,11540,4025,5545,8076,9901"
19932,"10607,9730,6283,1863,4576,9348,12253,6220,10389,11918,5866,1290,290,10137,10581,3222,89,11298,2989,5318,208,9732,13296,11775,7120,8714,10840,9960,11969,5545"
19952,"8235,8205,4117,4266,9799,4947,2571,8421,4459,5303,2199,2140,10345,4430,2218,10340,12026,5999,1082,6089,9098,13362,7578,12875,6962,9504,9580,10608,9886,4918"
19956,"10913,4219,8084,4615,11178,10986,13310,5145,5177,12857,7503,6326,4798,12646,6638,7652,12396,5610,12793,1453,12887,5700,8413,8321,11414,7207,121,3155,8421,4821"
19987,"1408,12793,10916,1996,12680,9504,5999,1634,2905,2140,6515,2158,4053,4463,3950,12636,1180,8421,4798,9744,11396,9880,13257,7833,8161,4117,12611,331,1223,6134"
20008,"8421,4277,11282,11495,851,9580,4679,6971,331,2140,8230,11843,4798,8161,4646,6632,12385,12990,10916,12857,9098,7197,7142,5199,11222,2808,1180,4659,9455,9309"
20018,"2497,1937,2038,7558,4007,11622,4414,8995,3870,6220,1273,12425,6982,8413,9410,8505,9942,13090,8483,5673,796,4012,9620,2903,6742,11650,12463,8300,4838,13346"
20019,"8235,1746,1598,4413,8018,10546,13367,454,8562,8413,6326,7207,4438,5292,3950,9733,2343,5532,6709,5545,6220,2140,12232,7024,9744,10326,11784,2990,10340,12768"
20020,"1132,12030,12497,10663,4083,1290,6660,7120,4929,10317,61,6243,13101,11243,9646,2885,2916,2286,5675,6846,6811,8567,1977,13309,4777,3697,9405,296,12133,10336"
20023,"1323,8562,3870,10835,796,5964,1598,5545,4266,4118,9410,4277,4798,13306,2218,5999,10529,5866,2580,3428,454,9733,5502,4199,1978,7939,11000,10027,5025,714"
20031,"8562,6220,1453,13310,2218,9365,7491,1978,1863,5866,12404,5485,11384,5545,3870,9733,13110,4798,2140,7986,4243,2380,7802,4865,6015,12665,8333,51,7983,6971"
20039,"5545,7707,6220,4602,64,3428,4414,1598,9410,8562,3509,6091,3799,1978,13296,7087,9942,13110,5976,7619,1017,6168,3870,3317,9600,6489,12368,3950,10288,2250"
20040,"37,7063,2633,2065,13294,2108,8300,4838,4937,638,11726,4679,4623,3769,7138,13273,4877,1841,238,10899,7558,4177,3402,8076,1788,4436,1161,4692,12796,4322"
20041,"8562,1598,11000,6925,5545,3509,1978,7087,13150,4602,7667,5964,1426,6220,5022,4053,796,2343,12249,11951,5999,8333,9410,13306,12368,2106,5485,5495,9942,9459"
20045,"4117,5999,8450,2903,4266,4602,4053,12668,12680,4199,11712,8430,2038,11000,7182,9014,6442,2571,13249,3428,11424,8505,5775,6196,10063,6925,9078,698,9195,2077"
20056,"8947,11743,234,13067,3101,15,6062,12660,29,1576,9348,4109,9609,12538,11923,8405,7135,4215,9571,7937,533,9730,2700,6510,7494,11675,2376,5752,3916,12207"
20069,"3275,12835,8896,7438,8941,12895,12417,10446,5514,11614,6910,6849,1323,10980,1074,2775,598,1254,9166,6769,13310,11019,2897,7835,13401,7867,3520,10914,5775,6333"
20074,"3888,10082,1478,6982,4859,5673,4388,5592,7087,277,1158,4239,491,2789,1017,1692,11019,11424,454,2567,5422,1100,11795,7707,6655,8027,4546,1527,11786,11772"
20083,"13310,1017,10288,3509,1978,10537,4602,64,10034,12887,11951,8714,11024,10914,11467,7087,933,1426,5495,3689,1453,992,5545,8300,7922,769,9025,11520,290,12417"
20085,"10607,8254,1290,6576,7120,6610,10648,7590,4036,10389,3620,3539,11719,4576,4929,2391,296,9746,6812,4958,6734,10663,11992,1972,8167,4664,12373,11024,8475,3070"
20086,"6395,3515,4947,121,1863,5962,11726,11572,2199,12474,3967,9983,11396,12928,1230,4452,2339,2286,2916,1788,5663,7487,65,10522,10841,10322,4897,10592,2990,9144"
20089,"8608,6971,7948,5999,6812,12858,4277,9799,1290,13296,2343,2218,10529,12359,7964,9356,10607,5532,3998,7707,6610,1684,10389,1244,7120,6964,3539,5338,10835,10568"
20101,"7024,8235,5524,9799,12579,1100,3909,7578,4266,5875,12944,5532,7723,7289,454,2567,12331,6166,5673,10608,1156,5999,10529,5545,931,8922,4413,2979,9550,5592"
20104,"1746,8235,1598,4413,7207,8018,10546,2343,13367,8413,454,9733,4438,6326,5532,5292,12232,6709,8562,7024,5468,10561,10326,12768,12662,5545,2158,2140,10451,682"
20112,"2218,7383,64,7707,7558,1007,9942,8505,6220,5482,1323,13310,1863,12606,5495,12253,11969,11038,8562,1453,3509,1079,1017,13306,2645,9025,5866,3870,4946,8333"
20115,"3870,8421,11495,4414,6141,9410,4277,11561,1517,4453,4646,5199,4025,1478,2218,5502,5025,604,5964,811,12793,6638,9292,7707,2013,13110,1747,12217,2494,1323"
20133,"8235,1746,8018,1598,13367,4413,454,10546,4438,8562,7207,6326,5292,8413,6709,3950,12232,2343,5532,9744,9733,7024,2140,10326,6220,5545,2158,2990,12768,5875"
20136,"9014,3992,12085,12779,5381,9807,598,12668,1195,11000,6788,13249,984,8300,668,3545,1833,6198,1030,6442,1793,513,5775,9138,10446,9195,12376,4928,2599,6287"
20138,"7817,5135,1851,5008,10644,4613,4973,10068,1554,789,8714,9866,11998,1293,9837,5142,11298,8526,6625,10336,4028,9732,290,3886,10581,9348,10607,4036,9962,11024"
20162,"4525,618,7197,4025,6513,1323,10980,2394,7305,4453,12417,4659,11282,10785,7462,11683,331,3655,4798,5196,6128,2205,1640,5938,3143,12779,152,1254,2287,12213"
20176,"6971,8421,9799,2140,560,4798,3055,4101,2380,12026,647,6220,1400,2218,2199,4277,3138,4865,8562,6638,4430,9098,331,9937,12990,9668,8590,11993,10241,6107"
20200,"6220,2140,8562,6971,7063,13296,5303,9733,12990,7558,7138,4277,8590,2218,275,2670,11000,4838,4865,13346,5819,5545,3870,350,11384,9942,10326,10835,1421,331"
20222,"5351,4321,12232,3672,4452,6326,11170,1719,7487,10566,2990,3247,9998,9886,4740,1634,10093,4213,12104,5999,12813,3532,10326,5497,11219,8053,2291,1726,2140,3990"
20251,"6515,12875,8205,8421,4315,6382,5999,11357,6280,8870,12579,1912,2571,9504,1223,5470,9580,1408,2882,1100,6589,1634,8235,9668,1180,649,9744,10326,8161,785"
20256,"598,8190,3496,1020,12152,4077,12047,4600,1948,3526,112,12566,2191,5858,11930,12550,2506,6391,1530,4118,11337,9966,4398,711,782,12376,9201,9778,5128,12397"
20264,"4277,992,9340,8714,11969,5545,2140,1978,11024,10389,5025,11000,2287,8562,12665,12404,4525,5866,4664,9459,8590,10288,1017,1453,1421,9938,11918,3628,2499,12779"
20280,"350,4277,4525,4679,810,11520,2228,11000,1328,7197,992,3112,13296,13090,11572,11455,716,4976,8378,2497,12404,717,12990,4436,12385,12361,12359,2158,11407,6513"
20286,"11024,1863,10389,2343,2537,208,1453,11918,5866,12869,10288,9348,7707,4024,9730,4028,4859,10607,1098,4388,7491,3720,12556,11969,8490,11171,1669,9570,1972,5841"
20323,"4083,1132,4929,5573,7120,13101,1290,6243,10663,12474,3697,10581,11243,11117,2916,8567,3989,12133,5675,9284,5759,11486,2314,12497,12030,9405,9295,1977,4170,2286"
20324,"10336,1290,544,7383,7120,7030,13309,4664,1851,4048,9962,10663,11024,10674,10464,296,2054,164,4929,8714,12497,2499,6610,2957,4163,1779,11508,3766,789,9942"
20336,"10607,2537,6834,11024,9693,12858,8608,6610,10648,4664,10389,4024,4028,5782,2391,4388,544,11298,3070,12435,1244,7964,4958,10931,8635,789,8475,7590,8254,13370"
20339,"1661,3950,4012,773,3112,8454,8681,1433,9607,5495,2497,4946,7717,3870,3799,9262,11371,7093,1478,9620,7644,1426,4817,1937,796,9025,2563,11726,10914,5964"
20344,"3274,13316,7777,12680,11848,7625,6792,5392,13014,5788,112,219,6849,2629,8615,10591,12668,647,8558,7189,5620,10127,10972,2861,7824,4080,5470,6450,13005,13032"
20356,"11461,3799,10974,4859,9817,6640,8092,64,8857,2771,5155,1101,10732,9516,2551,4602,11624,8188,7878,9100,8124,6402,10106,1328,5166,2869,4765,4935,3428,374"
20360,"1316,11730,3967,4452,13418,8482,5675,12184,8478,7453,4623,8449,6568,6020,2569,4083,10581,8862,65,7341,2244,6648,11929,3947,12431,4019,9944,8977,828,8469"
20362,"2343,2537,4388,5532,2218,5999,4266,5179,5866,1100,5545,8608,8590,1017,9693,12944,9799,1598,2990,7024,7723,8274,10835,10326,12665,7707,3909,997,9557,3828"
20376,"5196,2158,4604,13072,8746,10679,9807,5351,8452,9836,4551,2172,1719,782,13249,9489,9953,8575,443,1030,11871,8300,9115,4321,2411,12232,3247,6382,9135,5470"
20381,"6166,2218,2303,8562,9410,10820,12265,9319,3870,6220,453,4116,7491,7345,12606,7542,8333,5442,968,7900,1863,12414,7792,7383,5386,9454,9083,6168,779,7983"
20394,"7120,4929,296,10663,3697,12497,6243,2916,6610,8567,4777,9295,13101,13309,789,10607,9960,8254,1244,12373,4576,9746,4139,11626,3070,9962,5135,13370,12903,10648"
20397,"11896,12096,3275,12493,7553,3222,2775,4605,8135,12832,11918,4807,7082,9623,13370,3998,9609,6553,4070,10164,9903,10389,5782,3238,9730,9517,4271,11977,5230,11744"
20407,"3950,4637,8413,9786,7558,5495,8822,7079,3870,3491,8018,5485,13367,6220,5022,820,7542,8562,11951,2645,3340,7667,1746,966,796,8300,9637,13346,13310,6091"
20413,"2957,83,4163,11556,1779,9671,1558,5075,1851,11020,54,1290,9297,10581,3989,11314,13101,9960,5127,11486,4664,4170,9170,8650,6960,10674,7120,12497,4467,3697"
20433,"10581,13370,11743,83,10607,9960,11299,11719,10137,10097,6812,3539,8135,9888,11020,1576,13067,10389,9295,11024,6610,1901,9730,3070,11464,9732,6811,6960,12212,3322"
20448,"8235,1746,8018,1598,454,6326,3950,13367,4413,10546,8562,5292,7207,8413,4438,12232,6709,5532,9744,2343,682,7024,5545,9733,6220,2140,5875,10326,12321,2158"
20492,"1453,11019,969,3992,10420,11024,1017,9917,13310,9903,4724,8941,3275,3056,10389,2368,8450,3520,7667,10628,9287,10608,2537,12085,992,5514,6198,9242,12835,5528"
20505,"83,11298,1576,11719,10648,12212,8475,11938,2957,8284,11743,5672,6866,12866,11020,11556,7553,4163,1851,10674,8635,3539,4036,12254,1558,11532,11024,2153,3998,4628"
20512,"8562,5964,121,796,2562,4637,2199,3577,4053,3950,11726,4310,6220,3870,8633,6971,4199,2990,11048,10835,10778,4414,1230,4865,6447,5485,4117,7792,5303,1279"
20514,"8235,1746,8018,4413,1598,13367,454,6326,10546,8562,8413,4438,7207,3950,5292,6709,12232,9744,9733,5532,2140,10340,6220,682,5545,7024,12321,11784,2343,5875"
20533,"6431,1669,131,11038,2250,7301,6973,11024,3967,13167,11417,12438,2914,10173,10802,13376,2829,7937,5168,9287,7823,8942,10206,9609,5976,2301,341,1079,12253,6283"
20543,"13257,4798,11282,10916,1407,2577,9580,4277,8161,331,6128,11495,12404,8421,12793,10326,1634,7833,4974,7462,5214,6134,345,12302,9880,12170,11368,4025,12779,13328"
20546,"4623,3402,2379,37,6513,2108,2158,4525,1030,8300,652,13294,2767,2065,7197,238,12310,12796,7063,4436,11726,5196,220,8189,10785,4692,12079,393,2633,4937"
20557,"1978,5545,3428,4602,12680,2112,145,12668,11289,12665,6645,12493,1598,7707,9901,3158,13375,5485,10293,10367,7796,8562,3545,7802,931,8232,10986,4199,12726,9600"
20558,"7715,4213,61,7505,6971,8053,2291,12030,7063,2086,8703,1965,5303,12104,2140,2808,5549,10511,2990,10434,1290,10566,10462,1977,2133,13101,9550,9886,11325,9580"
20561,"8562,4679,1426,5964,13296,11407,4012,11000,8505,13249,12404,1841,11726,12359,11384,6513,1788,11572,3870,13257,13346,4946,7063,2228,5022,2007,4436,4322,4525,8557"
20566,"11743,5142,9732,2989,9730,4855,126,83,11020,12878,1851,11719,13127,6733,6960,4973,10581,740,13370,11778,13418,7576,5493,2342,4415,12254,7864,9348,4216,4218"
20573,"5142,4036,2784,11024,1012,10963,10607,5135,3487,11117,1863,5962,9684,2244,2391,8302,6811,11569,12184,10147,11088,11923,12764,179,65,85,11992,2885,7856,3010"
20623,"7637,8981,5149,4698,8703,6166,589,2020,10332,9083,9937,13228,12663,9668,11733,9689,6474,6971,12704,1078,1400,7064,13255,9799,9954,1856,6892,4205,9667,8554"
20627,"1996,8421,851,8161,6128,10916,4525,331,11282,4974,1180,13249,9953,8575,7833,12779,10326,1223,7462,4798,9309,13257,11384,4679,2905,7197,2158,6096,9880,12385"
20643,"2291,6515,2140,10792,8421,1287,1912,1223,4167,8520,10437,11115,1180,4575,7439,6280,7833,2149,8161,851,5946,2861,10608,7824,8110,331,6209,7063,12331,9668"
20645,"6610,6812,10607,11024,789,4890,13370,7553,8714,12096,12373,1576,8635,5969,10137,1290,11298,4576,4664,12903,10389,10674,12212,3697,10648,9746,3539,11846,7120,3070"
20652,"4277,10326,5534,11000,2537,1328,2343,12779,6751,8301,1833,2287,2499,9340,8421,5866,1978,7197,9938,11969,2140,331,9693,13249,10916,11282,5999,4525,3143,5025"
20654,"331,4277,8421,9489,4525,851,4974,2158,10916,717,9328,837,11282,12990,9455,11495,1776,1328,3781,1180,7128,11843,4315,8819,10326,12385,4798,12857,3770,9234"
20667,"8235,1746,8018,1598,4413,13367,10546,454,8562,6326,4438,7207,5292,8413,3950,6709,12232,5532,2343,9744,2140,9733,7024,5545,682,6220,12321,10326,11289,10340"
20670,"9807,7922,13249,3509,10658,9895,5495,12232,6287,12085,9917,8300,1030,8188,10661,11555,12417,10537,2537,9025,1045,12168,7667,909,9846,8505,4000,9242,6370,12796"
20671,"5025,4798,4525,796,4277,2567,10916,8421,331,1478,2789,992,1978,11086,11508,12531,2140,7939,12793,10288,2702,9449,3950,6141,4414,7867,10326,275,1704,8590"
20676,"9799,12680,5532,2218,12321,2140,2238,3992,11289,5999,7578,2343,1100,2380,12793,12665,12944,4430,9744,560,12331,8707,6971,2537,3545,8922,6925,3909,8235,12099"
20694,"4277,8590,6971,13296,2140,544,10326,275,8562,6220,7707,5303,1290,7120,331,5866,10835,8421,9799,5545,3870,12990,5025,2343,2218,8633,1421,5199,12404,1598"
20709,"4798,8421,331,7503,12857,7491,2218,10132,4277,11282,7717,4865,7678,837,275,479,8633,9602,12485,8590,10916,5177,13310,5303,1180,6141,9877,11694,9880,6015"
20716,"12085,9085,10658,598,7777,4534,8452,9138,2517,7667,2368,7093,4811,1195,5923,1914,12249,2629,1574,9451,1304,4611,11019,7824,787,13025,10933,11921,12389,5436"
20739,"8562,11000,9942,13296,1426,5545,4679,8300,5495,4277,4525,2497,6513,7558,6198,6220,3509,9264,2411,5964,12310,810,2228,7063,2158,716,8505,4007,350,5819"
20763,"8608,2343,4388,10607,13296,11396,5866,5545,8274,10835,5999,3909,8607,7487,9693,2990,7707,8633,6834,4277,10648,2218,9356,2537,12858,5532,5782,10389,1290,5555"
20779,"10607,8254,6576,1244,9746,10648,6610,10389,4664,11719,6812,1972,3620,6734,11298,12373,3539,2343,1290,11304,1556,8475,12903,4958,10931,9185,8167,11024,9971,7553"
20781,"4266,5999,8922,12579,6971,7578,9799,1100,8235,7024,454,2567,10326,12757,3909,2822,4413,2218,12026,560,2140,2789,2990,2199,12680,5422,8421,11282,6166,5532"
20790,"4216,4163,1558,2957,7047,5738,3722,173,12808,12917,778,4218,5263,162,4215,363,420,4461,6299,390,9874,4619,126,5504,1851,11670,13142,7220,740,9960"
20792,"331,1776,1180,1996,7833,4974,13257,10594,6128,9733,6513,6120,275,3112,11384,8421,13346,9602,7063,12990,9489,10916,2337,10138,4322,4798,4525,5610,2158,837"
20797,"9799,2140,12680,12331,10608,3545,2218,4430,7707,6971,6925,2380,1118,12944,9637,6166,12665,2013,5532,3870,3992,7625,7948,12668,2238,12389,810,8177,8235,5673"
20811,"6220,3870,1598,4602,782,4414,796,8562,4053,4117,2645,3950,931,6489,13296,9729,4199,6925,12193,5545,10778,9786,18,12368,11622,4637,5964,3583,6091,5485"
20821,"8714,11024,9348,208,10389,9730,4028,10137,11918,3238,4890,4024,640,10607,12869,1851,9732,4576,5672,11298,290,8910,10581,3570,3222,10674,3121,11532,8721,1779"
20830,"8562,7667,5964,1158,5545,4199,6151,3428,4453,11572,4277,4323,4525,5999,12493,8450,2238,12385,1598,906,12779,13296,10063,5022,454,1426,5485,9485,2562,6925"
20861,"3870,8562,5545,11960,5964,1323,1978,1598,1426,7087,4602,6220,4277,796,4118,12368,646,13296,4414,3428,10993,7491,9410,9826,5866,2218,6925,12531,6513,4460"
20878,"4452,12454,9771,2149,12887,5468,4321,8084,5819,8707,9085,8746,1302,4915,769,10451,2335,8691,7922,9306,1769,4531,6887,4615,12504,8822,4908,7667,8452,8413"
20891,"8235,4266,12680,7024,5875,12253,12026,89,2990,3992,4117,11403,8279,6220,12632,2218,5292,782,3950,7289,5999,6971,10915,4053,12944,4602,9886,8922,5622,10326"
20895,"5999,5545,4117,3545,6925,11289,931,131,2218,145,4602,10608,4053,1978,10063,12680,9799,3428,11000,4199,9729,4266,7948,1598,8562,6442,13249,2380,12579,12668"
20901,"3992,9014,6925,12680,5022,7667,8638,810,3545,12668,2158,1195,2411,1978,12099,8562,7835,13249,1196,2238,4053,10608,11289,4199,4117,698,12779,2140,3340,10063"
20908,"10326,11000,2140,4277,12359,13249,2158,9340,11384,12990,11969,4679,217,4865,4525,12668,6971,12858,8562,1328,5495,7138,2411,12779,7197,13296,13346,331,11843,5534"
20928,"8714,11024,10607,10137,9730,2957,11298,4036,4028,4576,1576,11918,10389,11775,8475,10674,4664,4163,8650,9732,3222,9960,4890,1851,8635,5969,12435,12995,1891,290"
20945,"1304,12249,3275,660,4859,6925,8188,6580,1453,4239,10342,10972,7628,11870,12775,11056,2106,7431,6849,2368,11507,4271,11337,7079,810,11520,8257,1538,5377,2076"
20971,"11357,6513,1864,11396,4117,2571,4321,10871,4604,10566,3247,10065,4452,5351,550,5992,4623,10124,12299,4525,8846,6447,9470,8707,13134,12680,7667,7653,785,8019"
20979,"6971,5303,9799,2380,2140,4277,12665,2218,8590,4798,560,12331,8421,8922,11384,4865,6166,5485,3055,1684,9409,1747,13296,544,11993,3870,3308,12990,4646,1220"
20982,"647,6971,2140,4827,5303,1400,7063,9668,8703,2291,9799,621,2264,4177,491,8452,10332,7637,2000,9083,13185,8119,3064,932,3275,560,7948,11848,8387,4749"
20991,"4266,5999,10529,3992,4117,10608,2218,12680,8707,7948,10835,11712,8562,13249,4199,12779,4321,560,10326,10063,11000,7474,9799,11282,12944,7707,4053,12668,12990,2287"
20998,"2771,4602,3799,4118,4414,10224,3428,3870,64,2305,12417,782,2064,4305,3317,1695,12282,6091,5545,9195,12368,11800,13112,11154,6442,9908,8450,1978,3950,3992"
21006,"3545,12668,13249,7707,10589,2238,5999,10288,13381,265,4679,6371,3950,10326,12635,5532,1328,4388,9767,2038,1996,7710,2429,6791,8562,8021,10835,12726,5642,11424"
21018,"6515,8452,1769,5091,8110,2140,5302,5747,2291,7833,5470,10506,2861,8161,10792,8043,7439,10608,1223,9340,7824,9771,1912,8421,6140,4786,12779,9865,8022,1872"
21028,"1746,8235,8018,1598,4413,454,10546,13367,6326,7207,8413,8562,5292,4438,3950,12232,6709,2343,9733,5532,7024,5545,682,2140,9744,6220,5875,12768,10326,2158"
21041,"4637,9449,11726,8018,3950,1788,3829,8293,10196,11572,9023,11800,5745,13134,12664,4414,941,8156,1937,4118,4436,3340,4679,4602,10859,9555,7190,1661,3810,6466"
21042,"1254,9942,3428,350,2497,9826,2559,8188,1323,4414,3840,10785,3799,1937,434,1695,8505,1426,13110,10891,9750,4416,4007,5204,3870,4453,12898,4861,5545,11736"
21064,"10963,3737,1290,7856,9962,10607,7120,4929,9405,2916,13309,10202,10663,9888,10644,10147,3539,12762,6243,296,12811,2988,4036,11143,10336,9837,1750,11651,3697,1400"
21075,"8235,1746,4413,1598,8018,8562,10546,454,13367,6326,7207,5292,4438,8413,3950,12232,2343,5532,6709,9733,2140,6220,9744,5545,7024,10326,682,2990,12321,10340"
21078,"12331,8562,1478,7707,11097,2013,2218,810,10993,5999,12668,10986,6638,9799,9637,13249,10411,10835,5022,5485,9982,8655,1230,2199,10916,12249,13346,11384,3980,12680"
21081,"8590,6220,13296,3870,544,6971,2218,4277,7707,2140,5866,4576,5545,9942,7138,275,5303,89,5502,11843,5532,12026,4414,10835,1747,9072,12606,12990,2343,7558"
21084,"8608,10581,7964,10607,2339,5866,377,7020,7236,2916,2591,1290,13296,4139,4036,7120,8633,8607,1863,6283,8714,2990,7487,3159,4865,4929,1079,6243,4623,6834"
21089,"1328,2158,7197,350,9455,12990,716,4525,4679,12152,13249,12191,8156,8483,8819,13346,8300,7305,11000,12768,12310,9234,1254,7835,2038,9014,12898,4077,4976,2370"
21112,"8188,4859,6640,11162,6425,7725,10974,11159,12348,11019,9482,10914,4641,5251,10034,11614,2436,9025,2695,2537,8257,4569,8490,5514,8723,10732,7087,13066,3689,12887"
21126,"454,3950,8746,6326,11289,11784,3340,8235,10546,2990,10340,13367,682,9786,8562,12232,1598,9744,8018,5700,8413,4413,7303,6091,10836,9449,6709,10159,1572,11871"
21129,"3697,789,4929,1290,7120,3539,10663,11143,9962,5135,6243,13309,2916,4036,6812,296,10607,11299,11846,10097,1576,2784,11719,1244,8567,9405,3070,3737,13101,8090"
21130,"7933,5766,5579,7301,4677,9522,1245,5151,961,8334,9562,670,9899,12927,630,8532,5580,8412,11662,10993,10797,5669,10531,11749,5032,13397,13119,4823,5304,9502"
21137,"8707,4053,4321,5999,4117,3247,3340,8084,7667,4615,11289,11357,4413,8746,4452,6164,11572,9786,3950,2571,11712,12299,3317,11746,691,5022,13380,13249,698,5626"
21149,"8562,3870,13296,2218,5545,7707,10835,1598,6220,2140,1863,5999,2343,5532,2990,12606,12321,6925,9799,3950,6971,9570,4414,5964,4277,12793,4946,12944,5485,2238"
21152,"4915,11555,7667,7707,4012,5402,9454,2106,5495,13310,7079,12249,4452,6925,10034,1453,4615,12887,12396,8333,4908,8691,8562,4116,5022,6849,4940,11019,11001,5514"
21177,"8235,1746,8018,1598,4413,6326,454,13367,8562,10546,8413,5292,7207,4438,3950,12232,6709,5532,9733,2343,2140,5545,682,9744,7024,6220,10326,12321,2158,10340"
21191,"9646,5033,9405,610,5190,3805,2133,4083,4638,2286,650,5907,1977,6003,4387,12030,4473,6776,11569,6660,5573,10317,13101,2138,6846,8994,10787,1845,8525,12559"
21200,"9504,4525,8421,1408,5999,11712,10326,3950,4277,11843,10916,4117,4053,2158,2822,2571,331,12793,13249,4162,12990,6141,2903,11357,851,2905,7197,11495,9580,3781"
21204,"6326,11289,5700,7900,3950,6515,682,2140,4615,2158,8562,13367,5731,5545,5292,1598,5610,12887,220,5819,350,454,9738,4798,12029,6123,10326,5495,12454,1017"
21221,"8562,2218,6971,4414,2990,6220,5303,9942,9449,8633,1863,8922,4266,796,4798,9083,11488,1747,4413,7383,1007,3870,1286,7723,9454,13296,560,275,8076,9886"
21228,"4219,2789,2478,1594,3793,2905,2199,3071,2567,491,11712,5270,3950,4459,11357,9393,2891,121,4117,3255,4798,666,7834,6373,785,3770,3035,2571,7674,12793"
21249,"5025,2343,4277,5999,5532,10326,11000,2218,2140,10608,5866,2380,9340,6971,10529,2287,2537,12359,10568,12813,4266,5545,3992,4388,217,7948,1017,10835,9799,11384"
21256,"11396,3545,8638,6688,11784,5999,7667,4327,3317,6123,1996,7303,4724,10589,6091,7155,7487,5495,4915,4452,10087,8557,4321,4623,9570,7948,13249,76,3515,9155"
21261,"8300,2038,3545,5022,3950,4679,12668,1680,6442,3799,5495,9807,8505,2903,1426,12779,11000,7667,7707,1978,8562,9786,7392,12191,12417,9901,7079,3340,13346,12635"
21279,"9799,6971,8421,4277,12331,12858,5303,1400,9937,13296,5199,3909,331,12665,6610,2140,560,4430,4865,3055,8608,9132,1220,6220,4646,3281,1290,9982,2380,8354"
21282,"4036,10607,10581,11743,4576,1290,9730,8714,7120,2989,11024,9732,1576,11719,9348,5135,5142,11775,11298,11918,1851,9684,6812,4286,13370,10137,8135,4028,10389,12254"
21305,"6326,2990,1598,3950,5545,8562,12232,5999,10326,2158,11289,2140,454,8235,5292,2343,6515,10546,682,11871,5532,5964,11784,7900,1017,6091,9580,1634,5524,10340"
21307,"4277,9340,5025,8714,544,10326,11000,2140,350,4974,1323,9942,837,11495,13249,12404,9938,13028,992,12359,5866,3958,13257,4525,11843,2343,2158,3112,11969,2499"
21315,"8235,1746,8018,1598,4413,10546,454,6326,8562,13367,3950,4438,5292,8413,7207,12232,5532,6709,2343,2140,9733,9744,5545,7024,6220,682,10340,10326,12321,6515"
21342,"11967,1558,4216,4163,8589,2957,4218,2502,1576,8714,11520,12995,10034,5263,6020,3722,5934,13005,13127,9732,11275,6028,5168,420,10855,7864,3544,10919,10903,12538"
21347,"4277,4199,10063,931,4679,7182,12668,12385,5999,10835,6769,10529,1328,2864,8562,1598,5658,12990,7130,5866,12359,1978,1684,5545,9877,5782,5381,6320,11338,7707"
21357,"5187,9942,1937,11520,1254,4012,4838,3327,9620,2497,2823,8584,11407,836,5007,7892,1863,3430,13432,2946,7933,4007,1426,7558,11117,3544,8188,13090,961,4576"
21358,"12680,8421,3275,8707,11282,11993,6128,9637,7503,8520,4865,6209,11097,647,8655,10608,4798,60,9309,8794,152,9799,2905,12299,11288,5485,9234,1459,12331,5413"
21368,"10147,12762,10202,11088,2784,2838,8525,9405,295,7856,678,9685,65,2608,1012,5142,3737,12676,5065,5135,4291,533,13348,6978,9671,4147,10649,8554,11569,2312"
21372,"7063,5819,7715,12310,2264,321,7341,931,1062,7383,10776,8922,2065,8483,860,8300,10241,7172,10641,638,12193,11869,11751,8235,12425,13346,2108,66,8671,1763"
