user_id,item_id
19640,"1290,7120,12030,789,296,3697,2916,9962,8567,5135,4929,6243,1244,10607,11117,10663,9405,10674,13101,10336,4664,9295,4576,12497,6811,1400,10322,1977,5573,11143"
19642,"4053,11784,8472,2218,5999,4924,11357,4199,10835,1100,12579,7578,11289,9744,2822,3106,3340,11751,5532,11405,11622,2337,7723,4743,1478,785,6270,12944,2910,708"
19646,"7120,4929,2916,296,12030,6243,8567,10663,3697,10607,12497,11117,789,13101,1244,4576,9295,5573,10322,9405,6811,2885,4777,4387,5135,9962,4664,6610,10674,1400"
19649,"4798,8421,13346,2199,4865,331,837,6433,2140,4101,811,4974,1978,11843,2169,1180,11282,10138,9580,13296,4277,5485,9602,7558,11993,851,12857,10916,2071,10473"
19655,"8235,9668,560,3055,5199,10835,1100,13191,220,9997,4117,2822,9098,7489,5999,5339,2380,7578,5532,89,10778,6971,12680,13346,11357,4315,9733,6529,3909,6962"
19658,"4413,7723,4482,12156,3106,3870,3888,10082,8636,2867,6626,11795,12378,12578,3545,6307,1796,2205,8221,9854,8868,6060,2734,6467,12887,8333,11484,5027,10442,5136"
19659,"8161,8421,9799,2140,13346,10608,5303,1912,10340,6166,11396,331,6899,6418,9968,1957,8590,6515,12793,9880,5025,1996,8452,837,12779,11282,851,13296,6141,2199"
19671,"5303,4740,3672,5351,5545,1719,8590,3088,7723,6166,8707,999,2798,4101,4452,1747,11219,3106,3515,2647,6382,5549,10596,4321,544,9668,10277,9942,10792,6520"
19672,"789,9962,1290,12030,5135,10607,6811,11117,2916,3697,1244,7120,2885,296,13309,4929,10336,10674,9405,11298,8567,7817,9866,3539,1977,3737,10322,9295,10644,1779"
19680,"560,2905,5199,5592,11540,4877,1664,4117,4053,8235,5545,11357,9409,3035,9880,5964,2822,2443,12611,11406,4199,2910,8221,1408,1100,785,11812,8505,7010,240"
19689,"789,1290,9962,12030,11117,5135,10607,7120,2916,3697,1244,8567,296,6811,4929,4664,10336,2885,13309,10674,1977,9405,6243,10322,3539,3737,4387,12497,10663,9295"
19690,"2140,4315,7063,10608,5025,10916,4277,6433,3950,13346,6515,851,2411,331,8413,6638,11289,12944,11843,9580,1662,8675,345,2169,3085,11282,837,4101,4974,8161"
19694,"1290,789,7120,2916,8567,9962,5135,4929,296,10663,6243,12030,3697,13309,10674,4664,9405,12497,10607,12858,11117,10322,4387,1244,11298,10336,8922,3737,9866,9295"
19698,"6588,1996,6418,6899,1478,10608,6515,11784,1912,12875,1286,12779,9880,11843,5025,11289,5470,5610,12990,7578,9489,13381,10437,1726,1223,12385,9968,6107,362,7197"
19700,"10835,454,331,11622,2910,3950,13249,6899,11784,12990,1776,11751,10916,12857,6982,9443,4277,8483,4332,8922,2337,2789,11000,3106,9164,2567,1180,1408,11180,12813"
19706,"6060,5027,9375,1213,4858,6307,11800,11484,6402,1521,899,12578,12921,3992,7721,1796,7621,10913,11795,8911,6391,7480,9482,632,1219,11547,5249,12024,5760,7797"
19716,"1290,7120,2916,4929,296,3697,8567,10607,6243,6811,12497,13309,9405,1244,10322,4664,10336,2885,1977,11143,9295,3737,13101,5573,8302,4387,9866,6610,4576,7817"
19718,"8421,11384,10916,1996,4101,4865,10138,1180,2789,9880,6326,12875,6280,1776,6515,2169,1978,2140,851,331,7833,837,2411,345,2199,811,3950,2808,1223,9602"
19723,"7707,4698,1487,7637,8981,1863,6220,589,10429,6892,12680,5303,2020,5149,9937,9942,5976,2218,12663,5966,9564,8562,8703,9072,2373,3122,9748,12622,9689,7064"
19728,"2916,296,8567,3697,12030,11117,1244,13101,9295,789,5573,4777,4387,10322,9405,2885,6610,4111,10137,1779,10712,10674,4036,6811,5135,4083,1400,9962,11143,8355"
19731,"7120,789,2916,8567,10663,6243,11117,3697,296,10607,12497,12030,4664,9405,1244,5573,9295,10322,8302,4576,2885,13309,6811,10336,4387,13101,3737,4111,6610,4777"
19733,"1290,7120,789,4929,296,2916,3697,10607,11117,8567,5135,10663,6243,1244,12497,9962,9405,4664,12030,9295,4576,13101,6811,6610,10336,11298,5573,11143,10674,10648"
19743,"8981,5149,4698,7637,9937,9072,8703,2020,6892,5966,1487,3088,2291,12663,13296,9668,11615,7715,2058,6166,5549,5386,9689,7706,7707,8472,10429,1286,1337,589"
19746,"4277,6220,8421,10916,2343,851,2140,1776,12858,5025,544,12680,837,12067,6638,5545,9580,11282,12757,1100,1180,8520,66,976,2580,8633,4974,992,6517,7063"
19752,"10138,8421,10608,851,11843,8161,6326,9580,6638,331,1180,2038,10916,2169,837,11282,7833,4413,6433,11384,13346,10326,2199,6220,2808,1776,6925,13249,9968,4974"
19753,"9886,12875,12476,1776,10326,331,1180,6515,10138,1996,12404,851,4332,12990,2380,10462,2199,4679,8161,11843,2169,11384,976,9968,7833,5025,9865,10340,1912,560"
19764,"6166,837,2789,12779,9799,12944,12331,275,5485,10340,5819,6962,10039,12990,1378,8205,6638,6420,6515,8703,2218,4101,167,6418,5292,11843,7487,10241,4947,4924"
19768,"1290,7120,789,4929,2916,8567,10607,3697,296,11117,9962,12497,1244,10322,9295,4664,9405,5573,6811,2885,13309,8302,3737,10336,6610,4576,4777,11298,10712,10137"
19773,"1290,4929,2916,6243,8567,296,3697,12030,12497,789,11117,10607,5573,13101,4664,10322,4777,5135,10336,9962,1244,4387,8302,9295,9405,4111,4576,2885,13309,6610"
19774,"9668,13346,5545,9072,12944,6962,10835,8235,6515,2140,9997,7489,8703,4117,4698,9744,5149,12579,6166,12026,11622,10340,6892,10778,9937,9799,2822,5199,8472,12680"
19798,"3055,10835,2337,1598,12857,5642,11000,11357,6638,5199,10326,6128,6515,8520,11751,10027,10340,6270,10138,7392,10792,4243,5532,8561,10594,1776,5091,10241,3340,11871"
19812,"1290,789,12030,7120,10607,2916,11117,9962,8567,4929,296,3697,6243,5135,1244,12497,10663,9405,4664,9295,13309,2885,13101,10322,10336,4576,5573,4387,10674,11143"
19813,"9962,1290,7120,11117,10607,8567,9405,4929,10336,296,1863,10663,2916,3697,9866,6243,8302,6811,12497,10322,4664,7637,7817,11298,12030,4111,5573,5008,1554,9564"
19818,"1912,11843,1996,8593,1478,6588,773,6515,10608,6899,1378,7723,8452,8413,11540,5386,4679,4101,2990,6925,9968,11396,11288,12793,4947,2038,11751,12813,2169,362"
19819,"10835,5875,11886,8922,2990,13191,5835,7983,1100,6270,9668,2443,6089,11751,2380,9937,13249,11784,5422,7707,11357,12680,2158,12579,5199,5339,7489,220,4117,6892"
19822,"8421,2789,1996,10473,10916,6280,4101,6326,4277,1180,9880,9449,851,9443,11384,8161,11396,2199,10138,2567,6515,1776,4974,837,3950,7833,331,1408,2905,11843"
19836,"1290,7120,296,3697,4929,12030,2916,11117,12497,10663,6243,8567,9295,10607,4664,1244,10322,13101,4777,10674,2885,9405,4387,4111,8302,10712,6322,1779,4036,4576"
19841,"1290,4929,7120,296,10663,3697,6243,8567,2916,789,12030,11117,1244,9295,12497,4576,4387,13101,6610,10322,2885,6811,10137,544,4664,5573,9405,11298,4777,4036"
19843,"2380,4798,11384,8421,8161,9328,851,12990,2808,1286,9340,350,2158,11843,837,7833,2291,2411,2789,9880,8590,6515,10326,10594,9306,4525,1912,9072,6280,12359"
19858,"6971,1290,12030,7120,10663,12497,4929,11117,6243,8567,10322,2916,544,3697,296,2885,4576,10607,5573,8302,4777,4387,13101,4111,10137,9295,789,1400,9962,10712"
19866,"4101,10608,1996,8161,851,331,9937,1634,2169,10138,976,1180,10916,6418,9473,5549,5303,4262,1912,1776,6515,7833,5485,4315,2808,2411,10326,2337,1223,5386"
19890,"1180,10138,8161,331,1776,851,12990,7833,2218,9340,8413,4101,4865,9880,8794,11180,12779,7462,9744,7053,9309,4277,12385,959,9164,2411,2071,9380,12875,12793"
19908,"1290,7120,789,2916,4929,10607,6243,296,9962,10663,11143,4664,12497,1747,12030,5135,3697,13296,1977,10322,13101,6811,11117,10336,8567,1244,9295,5573,4028,6610"
19911,"1408,9504,5999,1328,11784,2108,10159,820,6899,9865,1978,1478,7439,5534,2789,220,3950,13026,10040,2815,10473,12779,12331,7716,11506,7243,8205,8561,9443,2199"
19932,"1290,7120,4929,2916,10607,10663,8567,296,6243,12030,3697,12497,11117,1244,9295,789,4576,13101,4664,2885,10322,9405,4777,5573,4387,10137,9962,6610,11143,4111"
19934,"5760,1213,6060,10441,8911,11484,5105,1521,4858,899,9375,11771,5249,10739,449,585,840,5494,6402,6425,12024,5027,8540,2975,6082,12648,5786,1101,9482,9453"
19937,"4861,13100,7763,6402,4832,6011,11999,1377,10431,13262,4097,4399,10352,6659,12339,6306,12824,4048,11590,11834,134,8612,9201,6815,7733,9453,632,6883,1948,9408"
19942,"851,5303,4101,1996,11994,5999,5485,2291,2140,345,2580,2808,12385,6515,8161,1408,7138,837,9340,2264,10326,6588,2220,9504,1662,10138,9580,10241,9880,11540"
19954,"5303,4332,6529,5532,5999,6971,8413,275,4924,3428,2337,3909,7723,3577,1408,10340,12793,6166,3545,7900,11784,6899,9968,9504,8153,11289,5022,9729,1478,3085"
19957,"6060,5760,6307,899,8911,9375,4858,12156,6402,5027,11771,5494,632,7302,5249,10441,1213,4465,4832,1377,7480,2975,12024,6665,1916,6425,1219,2734,6528,6952"
19996,"10138,12990,1223,331,1180,11384,10916,9602,8421,851,10594,7833,6433,10326,11282,2343,5642,5292,7197,13249,9132,6280,9693,9135,2808,4679,10027,3171,9880,8520"
19997,"2291,5303,275,6166,6971,6520,5485,5946,8452,7063,12476,12026,13296,4414,4679,9799,9668,1421,12758,9306,1634,4332,9771,6445,6418,8590,12404,3088,6892,2169"
20003,"789,5135,13309,9866,1290,9405,10607,3886,2916,6811,1554,3697,10322,1244,4929,9295,11117,3737,3539,10644,296,7120,4613,8567,12030,5008,4664,8342,6625,11298"
20005,"1290,7120,789,2916,10607,4929,8567,296,11117,12030,1244,3697,6243,9962,10663,12497,5135,9405,4664,4576,6811,9295,2885,10674,6610,13101,5573,10322,10336,13309"
20019,"11540,5946,1769,2343,3643,6141,12871,4877,12758,9306,6805,7683,11508,3064,4469,8402,1328,5610,621,7707,12476,12542,3491,4376,9693,11048,3611,31,6388,2448"
20045,"331,11784,6899,4924,10916,11396,8161,11843,10473,4974,3106,1996,3515,5470,3950,6326,11751,8421,11282,5091,1957,3340,2789,6433,2199,9968,6107,3577,8472,8561"
20069,"9668,5999,12680,6166,2291,4117,11751,8053,6515,9886,11384,8922,2218,8703,8472,12026,12875,3515,3055,89,6962,4053,4332,8590,1100,9937,3138,12757,10063,10835"
20092,"1290,7120,2916,8567,296,12030,3697,12497,10607,11117,789,13101,5573,1244,10322,9295,4576,4777,9405,9962,2885,4664,5135,4387,1400,6811,6610,4111,10336,4083"
20093,"1290,7120,12030,2916,10607,4929,8567,6243,10663,296,3697,12497,11117,4664,13101,9295,1244,4387,5135,2885,10674,10322,9405,4576,789,4777,9962,3737,5573,1977"
20094,"11117,10322,12030,10607,6971,9295,789,4387,1290,2885,6811,7120,4929,9962,6243,11775,3697,10663,2916,11024,10712,13101,12497,12474,1977,8567,4664,13296,7817,296"
20102,"10138,6280,1180,9580,3950,2910,2506,6588,331,11282,3577,3106,11396,1776,2038,6515,5091,1287,5470,4786,5025,362,2958,1223,11843,4865,2990,7197,12875,9880"
20104,"1377,6011,4832,5105,6402,9453,7763,10352,13100,4399,10078,6306,5760,449,12824,11834,8911,2356,4256,6659,11999,11590,10431,5822,632,840,6815,4861,1796,12648"
20112,"7707,12857,7637,4414,1378,5303,220,3055,5149,7064,7706,10429,3106,6107,2020,12663,11871,4101,11615,11411,5292,7983,976,10986,8703,8981,1323,9473,4698,2199"
20121,"5760,6060,1377,8911,5494,1521,10441,9375,449,6402,6952,10078,5105,7721,5249,4858,1213,9453,10739,6082,5822,6528,4465,4832,899,10974,8487,4621,2356,4399"
20122,"2140,9443,5470,1328,7197,12331,1223,2789,10916,6588,9489,13249,11180,16,5091,1180,2218,6982,7243,2108,4025,491,8018,773,5673,8221,717,6899,2506,1478"
20123,"2905,12611,3035,11772,3950,2789,9729,5540,8018,10913,6751,504,6562,2770,9340,11871,4798,5700,5471,9449,11017,1221,802,1848,11795,3825,8055,7480,10215,9482"
20125,"4262,10473,12611,2395,13114,6529,10462,9309,3035,9953,5495,4469,666,3596,11843,8402,8161,11572,11097,10040,13381,9602,6280,11939,9105,1740,7745,8288,5964,7425"
20127,"1290,7120,12030,4929,10663,6243,2916,12497,3697,4387,5573,296,11117,2885,789,10607,8302,9668,10322,13101,4777,9295,12474,4576,3737,1244,61,9405,6811,6322"
20128,"12680,7983,13346,5545,4413,10608,9580,3870,11784,2587,11994,6326,6638,8177,2038,4430,4025,13296,8590,66,9072,2993,12944,9729,1598,13110,2169,1100,89,2990"
20141,"1290,7120,2916,296,4929,12497,10607,10663,6243,4576,3697,8567,1244,12030,13101,9405,10674,789,4777,4111,9295,4036,4028,10648,10137,4083,11117,6610,5573,11143"
20142,"1328,1377,840,4832,1432,1796,9453,10431,7337,8092,6391,6306,8093,6402,11999,5760,10941,4399,5494,7763,6714,6011,4054,10078,10974,10352,2363,3733,2506,11834"
20146,"7763,4832,6011,6402,10941,1377,12824,9453,4399,6659,13100,10352,1796,632,2356,11999,134,3733,4256,6306,11834,5940,9964,1744,10078,4861,10431,5845,4097,5105"
20156,"4698,5149,10835,5999,9937,12875,4053,851,7064,2218,6892,7578,3088,9886,5303,12606,9968,2220,10326,5199,12990,10241,9880,5386,5642,1180,7707,10792,2291,10437"
20181,"2905,9729,13110,8413,6220,11784,1478,6166,4332,6270,6982,3950,11795,12793,4482,5506,3577,4413,3428,1408,4602,1788,8177,4946,12611,11048,9867,1769,7723,11772"
20208,"4798,837,851,1180,11843,4974,11384,8161,7833,2199,2789,10916,4277,10138,9880,331,1776,9443,12990,1996,6326,1978,6280,11396,717,7197,811,1223,10594,9234"
20220,"1290,789,11117,7120,9962,4929,2916,12030,3697,8567,10607,296,6243,2885,12497,1244,5135,10663,4576,6811,9295,6610,10674,9405,1977,13309,1779,3737,3539,13101"
20222,"9306,13214,5946,8402,383,2149,2291,165,7439,2300,362,9771,8452,5436,5747,12542,2065,11692,7341,4262,4648,9454,2762,5939,6648,4531,7707,4877,12984,220"
20233,"9306,2291,10835,1421,2149,9098,7439,11115,8043,13214,9968,6588,2411,8922,11384,12757,9771,5946,10241,992,275,6971,9880,8161,383,3055,220,1912,6166,10551"
20240,"851,1180,11843,8161,837,1776,4974,9443,7833,10138,11384,6280,9880,4679,9580,12990,2808,4277,331,10594,13249,1223,6899,2789,1996,7462,6515,4798,12359,717"
20249,"6326,11282,6433,9580,331,8161,13296,2169,10138,8421,10326,11843,1978,9455,11784,10473,9602,6107,479,10835,10608,1996,4414,3950,9443,1957,1223,6899,8452,13249"
20250,"6971,3950,331,10778,7578,11357,3909,1100,12944,560,785,4199,4277,5999,12579,2822,4924,4053,12793,5199,4322,11784,6107,811,10916,2571,6515,5532,4315,4117"
20252,"6402,1377,4832,1328,10941,10352,9453,6011,632,13100,7763,5822,6306,7480,840,4097,4399,478,8612,12824,92,3461,3733,5845,6391,1796,8911,5940,11834,2356"
20254,"5760,8911,4858,9375,5105,6082,449,10739,1521,11771,585,11484,7721,3987,5249,6425,2732,6060,899,5494,3674,4465,1377,10078,6011,4641,840,87,6402,3464"
20259,"1290,789,6971,12030,7120,9962,11117,2916,4929,3697,12497,8567,5135,9405,6243,10663,9295,296,6811,13309,9671,10336,10607,1977,5573,4387,10712,8302,4664,4777"
20269,"1290,7120,4929,8567,10663,6243,296,12030,3697,12497,11117,10607,13101,1244,4576,789,9405,9295,5573,4777,10322,2885,4387,1400,4664,5135,10137,10674,8302,3737"
20284,"7120,4929,12030,6243,11117,10663,3697,8567,2916,296,12497,10607,5573,1244,789,1400,9405,6811,13101,4777,9962,8302,2885,10322,5135,1977,10712,4387,4664,4111"
20286,"7637,10607,9942,789,9295,1863,10429,10322,2020,1747,1244,7120,6811,6610,1290,3487,1487,2847,12373,7817,4613,5962,6576,8254,6812,8554,11143,9866,9564,2066"
20293,"1290,2957,10607,2916,7120,4664,4929,10674,8567,1244,10663,296,4576,12030,6243,12497,2885,4216,9295,1779,9962,11117,9405,10137,6610,544,3697,789,6960,11298"
20300,"6982,11622,5673,5761,7705,12632,931,5470,6588,11405,5939,4413,9867,9454,4117,5610,3992,11795,362,1478,9733,11357,5642,4053,2038,6260,8402,2910,10913,2815"
20307,"632,6402,1377,10201,7337,6011,13100,4832,10352,4399,10078,10941,7621,8093,10431,2870,7763,9964,6952,11999,7733,1796,9408,7486,7862,10685,1599,3505,8612,10704"
20327,"789,1290,10607,9962,11117,5135,12030,296,1244,7120,2916,6811,3697,4929,8567,9405,10336,10674,11143,12497,11298,9295,11775,13309,9866,4664,3737,6243,1977,10322"
20329,"5532,10594,11622,3577,13110,2337,4924,11784,3950,3055,1598,12156,10835,6899,2771,12425,11282,5673,454,2038,6982,4199,5642,13346,4117,11406,8561,9729,7392,2910"
20330,"789,3697,1290,4929,12030,11117,10607,9962,7120,2916,296,10336,10322,5135,6811,3539,12497,13309,2885,6243,8567,1977,9866,1244,10663,10644,7817,9295,11775,4664"
20340,"5610,6982,11622,13110,4321,11795,12425,31,5540,5341,1328,8746,9455,2337,4924,12793,4448,11180,12156,10340,3247,4438,1788,3799,10082,2645,1478,2958,9729,3870"
20350,"6011,1377,5105,10352,4399,4832,6402,9453,632,10078,5760,5940,7763,8911,449,12824,10941,5494,5822,2356,6952,4256,4097,8487,9964,13100,12648,11834,10974,7862"
20353,"7120,4929,2916,10607,6243,10663,296,8567,12030,12497,3697,4576,11117,1244,789,9295,13101,5573,6610,9405,2885,4664,10322,4777,10137,9962,6811,4387,5135,4111"
20355,"789,1290,9962,10607,11117,3697,7120,5135,4929,2916,296,10336,12030,6811,13309,4664,9405,8567,1244,12497,10322,6243,3539,10663,9866,9295,7817,2885,1977,10644"
20356,"331,11282,2199,8205,4974,4277,6326,6638,11396,8161,837,9580,6899,1996,13346,13296,2169,11843,9880,4865,10916,8472,11010,4332,3577,11784,1776,6141,1957,6220"
20359,"8590,9668,6220,2238,11289,5999,4946,8205,13296,11994,3515,11784,10159,9799,10835,12758,12606,6311,13346,4602,12339,12680,5214,5524,9365,2822,5128,2291,8018,2380"
20365,"12156,1223,1180,6626,2556,5470,2815,10138,649,11871,7833,8636,9443,350,3340,11405,9953,3577,5091,10437,10594,8472,6280,12856,4212,5610,12779,1328,5270,3295"
20380,"4413,10340,6220,7063,4101,12680,4315,2140,4602,3085,2993,6588,9580,10608,2990,5470,11540,10792,5091,1996,6420,6128,11784,331,8022,5313,810,6517,1957,8177"
20384,"6220,11540,2140,9799,5966,3055,13296,5303,8590,6971,8922,9942,6962,6166,13403,275,12026,9072,9600,9689,12067,1863,4332,9229,9744,10429,5896,7723,7715,3870"
20390,"789,1290,9962,10607,5135,4576,7120,296,2916,4929,1244,6811,3697,11117,12030,13309,8567,10336,4664,9295,6243,12497,11298,10663,9405,9866,6610,1779,2885,10674"
20393,"5303,2169,331,2291,10340,10241,10608,12857,4332,1634,5485,9132,8413,3055,7900,10462,10778,2199,6326,4947,9886,4798,2264,362,11288,4183,7578,6166,454,275"
20410,"2769,2870,8590,4929,13101,8679,12458,6243,247,10009,10607,296,11626,98,10581,10663,7120,8554,2916,7679,3570,13426,3697,1290,2920,11088,6201,10498,2020,11775"
20421,"5495,9482,1219,7024,1796,5845,3960,6735,10543,1213,3461,12541,12448,6711,1029,7302,9592,2037,7733,5940,7484,7478,10937,11484,10335,5027,3351,4621,5241,12397"
20424,"5545,8221,10138,11843,8235,11886,12779,3870,7197,9489,6925,4323,1180,9410,12856,12578,12857,13249,2038,4414,1223,3295,11784,646,6638,12156,6588,1664,220,2218"
20427,"8421,11784,11843,851,2199,6107,1996,12990,837,7558,1912,3515,8161,6220,5545,8235,7983,7833,5124,10138,4974,11384,9880,12680,7197,6588,1180,9968,7578,2990"
20435,"1377,4832,6011,6402,7763,10352,10941,12824,4097,9453,6306,4399,10431,11590,1328,11999,4256,6659,10078,2356,6815,632,11834,11172,7973,5105,1744,6714,6391,8612"
20443,"11843,851,1776,12611,2012,1769,10594,2506,1180,8161,1223,9443,2905,2395,6899,7462,9164,4679,10138,7197,6433,6588,1664,6280,717,11960,10463,8746,13257,3064"
20444,"1290,7120,12030,10607,8567,11117,789,3697,4929,2916,296,10663,1244,12497,6243,2885,9405,9962,1400,9295,5573,13101,10322,4576,6811,4387,4664,5135,11298,10674"
20449,"7723,4413,9729,12788,11795,6164,5209,5700,4482,11772,12156,10082,1478,8562,3888,11784,12578,5293,3799,10913,9786,8221,5673,10040,10589,3870,8681,3858,9799,12515"
20454,"6899,9886,2199,851,11751,5999,4947,12990,331,10326,12793,11843,2038,11396,6529,9968,7462,5642,2019,4516,8161,9443,5124,10063,11784,6925,6107,7138,8707,5199"
20455,"1290,7120,4929,2916,12030,8567,296,6243,10663,3697,10607,789,12497,11117,1244,13101,5135,4576,6811,9295,5573,9962,10322,9405,4387,2885,4777,3737,13309,1400"
20456,"1290,8703,6962,10607,544,4111,4929,5485,12497,4028,3770,9799,296,789,7120,10663,11298,10241,4664,275,9962,10389,5819,8590,8567,837,10137,6243,1779,4576"
20463,"1290,7120,4929,12030,10663,6243,2916,8567,296,3697,11117,12497,13101,9295,5573,10607,10322,1244,2885,4387,4777,10712,1400,9405,4576,8302,1977,10137,4083,11143"
20469,"4277,331,1180,4798,1978,4865,4101,9115,4679,8421,7578,1776,3950,6280,1996,2990,12779,2905,7197,9443,11115,10473,2567,1634,796,2169,2789,5470,10027,454"
20470,"10431,1377,11590,6306,840,9453,6883,6402,5105,4832,8487,10078,10352,5760,7763,4399,6815,4861,6011,11999,1432,11834,1328,2356,1948,7621,12824,8178,9370,3733"
20476,"6166,4101,9744,5303,6515,5485,13296,10326,9799,8703,11180,2265,345,12680,12779,331,8675,2789,6962,6638,12944,10792,9072,2169,10039,2291,8472,5025,8520,11115"
20478,"1290,7120,296,10607,4929,2916,6243,8567,10663,12497,3697,12030,9295,11117,789,13101,4576,4664,10322,10137,6610,4387,9405,1244,4777,6322,11298,5573,4036,11024"
20496,"7637,5149,8981,4698,9668,9072,11733,13228,6166,10332,4205,3088,1487,2140,9954,5342,2020,9937,9564,12663,10429,6938,3122,1747,5549,2380,6892,7064,12026,5631"
20512,"12875,3295,3055,8421,10138,1996,10594,6515,8472,11000,9880,3106,851,6326,1776,8794,6899,2038,2218,1180,1223,2882,13249,3870,5091,4974,7462,4798,2910,11843"
20517,"5470,6588,5610,383,8402,9306,362,2149,2291,13214,2158,2300,12779,5642,6515,2815,7707,8452,7833,10326,6418,10437,9489,9309,3149,12542,165,5946,7717,9968"
20543,"8421,10326,1180,1776,8161,11843,7833,2808,4277,837,1912,12990,4974,345,7197,10138,331,6280,5497,976,10594,7462,12359,4798,717,4525,1634,9340,9580,11384"
20545,"1290,4929,12030,7120,2916,10663,296,3697,8567,6243,11117,10322,12497,9295,4576,10607,1244,13101,2885,5573,10674,4777,1977,11143,9405,4387,4664,6610,10712,6811"
20557,"10326,3950,331,6899,9968,1978,9340,7900,9306,1769,9580,5610,2905,5362,8472,4786,3488,8161,350,10986,607,6515,6326,4414,2199,4101,5470,8205,4798,4322"
20562,"3950,5209,6164,6391,10040,2770,4832,2356,2506,1129,1796,5241,12824,5495,5673,92,12101,1788,381,7802,4229,4388,5027,1987,8943,6952,11223,9786,7302,5845"
20564,"6402,1377,4097,4832,10352,7763,6011,10941,4399,12824,13100,7733,12648,9453,9964,11999,1796,5940,10201,381,5845,8599,6659,5760,8612,1129,7480,12448,632,2356"
20570,"1776,1223,1180,851,5292,10138,12990,7197,8161,331,6529,3950,9115,9380,9443,4924,5199,7833,2337,10916,5592,6899,1287,976,6433,2958,11405,3577,11993,12156"
20572,"7120,4929,2916,296,6243,12030,8567,10663,3697,11117,12497,10607,1244,789,13101,5135,9405,9962,4576,5573,9295,1400,2885,10322,6811,4777,4387,4664,1977,11143"
20573,"1290,789,7120,12030,11117,8567,4929,9962,3737,5573,10607,6811,1244,2916,9671,3697,296,4387,10147,10322,5135,1977,9405,12497,6243,10663,11143,10963,9295,10648"
20575,"1290,7120,4929,10607,2916,12030,8567,296,789,6243,3697,10663,11117,12497,4576,5135,9962,9405,9295,6811,2885,13101,4664,6610,5573,3737,10322,11298,4387,10674"
20579,"1377,10352,6402,4832,632,6011,4399,12824,7763,1796,4621,10078,9453,6391,13100,2356,5760,8911,5822,6306,4097,5845,10974,11834,10941,5940,7480,134,11999,5105"
20580,"1290,7120,12030,789,3697,2916,4929,9962,8567,296,10607,11117,6243,5135,6811,12497,10663,1244,2885,10322,1977,1400,13309,10336,4664,9405,13101,9295,11143,5573"
20585,"7024,589,7784,5436,10776,11800,5610,5946,4761,6307,7504,8402,3992,2065,7615,7289,1784,2327,1213,13115,1875,2020,6648,11692,7637,5516,9334,12871,9375,1221"
20589,"1290,7120,10607,789,2916,4929,296,8567,10663,3697,6243,11117,12497,1244,4664,9295,9405,9962,5135,12030,4576,6610,5573,10322,11298,13101,10674,3737,10336,4387"
20592,"10608,8562,5673,773,10326,9580,10916,11622,1634,6982,7462,6107,8675,491,7138,5025,11405,2910,9340,10473,5470,6899,9729,8575,5549,9443,10340,4262,1996,12331"
20605,"5760,6060,9375,1213,8911,1521,3960,10441,4858,5027,12898,2975,7721,2732,5494,5105,7325,9854,11771,4465,10739,11547,5822,6082,899,3987,1377,2734,12523,5940"
20608,"331,11784,2169,11289,1957,6899,11396,8421,13249,3950,4865,1408,6166,1100,837,8452,10340,9504,2218,13346,12793,2199,1180,773,10138,9443,4915,1996,9968,2140"
20646,"1634,6515,9799,12990,11622,8472,4101,9340,10063,12793,7487,2903,10326,1478,6166,1662,6899,8053,6418,7462,2789,8161,1912,820,12104,5999,2140,5642,11488,6982"
20649,"2218,6166,1634,2169,851,1223,10835,2140,345,9799,12813,8161,1180,1478,9968,13211,6418,6899,9729,4266,4322,976,12779,6107,11843,6892,4698,2199,5303,331"
20657,"13257,5610,1328,3064,2506,3577,4413,11405,3870,11871,4469,4262,6982,10792,11508,5293,5022,7578,12105,8165,2443,2108,3992,4414,5199,2291,10340,9306,8402,1432"
20663,"5027,6060,1377,10352,9375,9453,5760,8911,632,6402,12648,5105,1796,4399,5822,3960,4832,840,899,4621,6306,7763,11771,6011,5494,12024,5940,4858,5845,8540"
20672,"11282,560,13346,1220,331,10835,5592,6638,2199,10986,4865,811,9580,11784,6433,11540,10529,4277,2220,607,4924,4974,1408,976,1100,3340,10916,5999,11843,6899"
20678,"1290,7120,4929,10663,2916,6243,12030,3697,296,8567,10607,11117,12497,10322,13101,9295,2885,4387,1244,1977,789,4664,10674,8590,4777,10712,9405,4576,1400,4111"
20691,"9580,1776,12990,10326,11282,12331,1180,10138,13249,3106,10835,12875,4332,8472,2140,5199,2380,331,9886,6166,1598,7578,4924,12385,6899,11180,3055,1100,4117,8520"
20696,"851,837,1180,11843,7833,2789,4974,1912,9880,345,1996,9443,6280,4798,2140,4277,1776,331,717,6515,4525,10916,773,4679,2169,11282,10326,4101,10138,1223"
20697,"8421,1776,1180,10138,837,8161,11843,1912,10326,7833,1223,331,345,11384,6280,4679,976,12990,13249,2808,9880,4865,4974,7197,10594,4525,7462,6433,12385,717"
20704,"5199,2218,2910,6588,11784,7243,1223,8483,5700,4322,1408,3950,9733,2158,4865,4053,9504,11622,13058,13249,10758,2905,5592,12779,1180,13026,4101,9164,345,10916"
20707,"5999,6899,2140,8053,1912,11843,6638,4924,1223,8520,6433,6515,9234,2337,6107,7462,837,13381,2808,2071,4117,13346,7715,8421,12990,2958,6280,1286,11357,1408"
