user_id,item_id
22352,"5303,2218,646,10124,8352,9338,3300,11048,11775,7296,5307,1634,3177,11182,6010,1090,1514,4362,1883,9962,7944,362,10747,12957,4414,5807,5622,9667,7284,10730"
16070,"9799,7120,3515,10326,1290,10608,6342,4947,11396,10674,12345,12531,9580,4525,5805,1634,9668,3562,3545,8922,9463,13200,1478,10000,11775,8537,12813,851,11994,420"
21876,"1290,7120,5303,4798,10663,2567,8235,9454,5896,3055,10679,3545,5482,64,9229,9035,3737,5566,453,481,9470,12883,3281,13340,9738,3583,4900,12154,3095,5016"
15629,"8505,3300,275,1070,1746,9960,5917,9619,2740,1590,8475,5333,4890,6047,6760,9671,13123,10415,12740,4024,9793,9504,10292,11478,5382,12434,12026,7439,13272,441"
11536,"6971,8562,2140,275,8402,8421,12273,8472,4664,3138,9413,13192,1022,5303,6660,6434,4507,8254,11890,2218,6139,10,12875,8205,10516,12362,8355,9072,1912,2870"
21660,"12081,4690,8922,5999,9880,12026,10138,11243,1018,1598,12757,2103,3577,11017,10034,12793,5964,12813,10637,6719,12454,10251,11010,2487,9695,13142,4467,12378,3223,10843"
14658,"12026,2291,2140,10677,3909,5399,9454,8714,5129,4733,13160,11450,6733,12547,12528,2619,9276,363,9699,11153,2302,9968,1420,4698,9111,3809,13429,7562,2939,3383"
12405,"5303,10326,1634,4685,11901,8604,7558,1881,10087,12345,8808,6179,9687,12019,9463,6302,8553,12305,11162,10063,342,10730,5142,11282,632,4045,1833,2594,5642,106"
2522,"11288,12757,6166,5214,3247,12026,8703,2155,6971,10529,8243,10566,5946,8616,4633,12333,7411,6834,10464,774,3770,5414,9937,10594,6638,2378,10678,3894,13185,1927"
18421,"8590,331,8567,560,12030,5303,264,2916,5545,8115,10000,9627,9962,8981,10663,976,3515,11942,6187,8633,10187,12385,211,10340,3133,5877,3737,1335,9952,11396"
3573,"11622,4576,12606,8147,6772,931,9718,13280,9082,2356,789,13309,9416,12520,5135,6625,479,281,7736,4769,2544,8898,6562,11506,6311,3585,8862,2145,2071,1667"
5900,"6971,8367,3064,11243,8243,7723,6515,8221,678,3643,237,526,12711,420,12273,11514,12974,12788,11937,11384,12088,12090,362,4694,8703,12869,2921,9128,11515,11729"
12030,"4929,6474,4324,1912,1977,1244,11626,1750,275,11439,6433,869,4482,2264,544,11658,3897,10594,4958,12974,1622,5716,6205,9758,9257,4904,10022,10336,5598,2935"
11794,"7120,5303,1290,4929,10663,12497,1977,7723,9370,10644,9409,8567,10780,4798,12476,9413,7390,10648,2138,6751,10108,10322,3311,4061,4777,2670,1047,13310,5258,13309"
8982,"10326,2728,3415,8355,6562,5487,1180,5999,352,1012,558,12615,11639,3909,10650,7637,8691,6376,8380,5785,9809,8703,1615,10336,4006,2490,12404,9905,11275,1658"
19244,"5303,10340,2916,8421,3064,6610,2789,6962,162,12474,13381,4101,10663,6395,9119,2567,9746,13152,544,454,11024,4115,6270,6515,4697,5025,8110,1475,3206,8636"
23206,"4798,9454,678,2291,6410,2008,8953,8182,3289,5133,4832,1918,8562,1808,3550,9718,6166,8177,8484,6617,3295,1210,9087,10246,8687,6220,11357,3823,12342,2530"
20938,"1290,4929,7120,10663,9454,8022,5214,6243,10462,3539,13432,9712,1728,13346,11851,2990,6638,10594,6445,5430,7705,1210,8161,425,2472,8400,11276,11855,9954,12757"
4239,"1290,6243,3950,8302,8205,9580,8922,5303,3106,7120,11467,6203,4929,2071,664,7292,9733,7707,12568,2916,13046,6016,12584,12680,10314,3026,6745,5260,9037,7296"
10146,"8421,5303,2140,10663,3737,12497,7578,9089,2905,13073,8261,12528,10963,3034,7439,976,6092,4638,2012,3515,13340,5019,1634,11446,7120,11002,4163,5008,9026,1098"
22210,"1290,10663,4929,5135,2916,7120,2140,6220,11298,6243,9962,296,10336,789,1249,1514,3697,806,5182,378,8567,12497,4321,10000,4277,11143,4024,2306,6961,6908"
9708,"8707,11117,9733,12026,6107,10963,11282,13181,5891,10594,5442,4399,2155,4551,9410,4203,8703,8367,6971,7736,7384,8351,3204,8162,1824,5747,1583,1008,12917,10560"
3555,"1290,10663,9962,2140,296,4929,13309,10712,12497,7120,5487,9132,11648,275,4387,8235,2340,1856,12680,377,12990,7383,6515,8421,1400,10326,2186,6243,3766,12474"
19902,"9098,8922,3779,9135,11713,9144,1776,5801,7691,2903,9797,7484,10326,7013,6529,10967,2195,4167,12375,8013,5292,8964,2078,5399,7745,3069,1853,13176,10474,12618"
17790,"1290,4929,7120,2916,8567,6243,10663,13309,10835,4777,12030,13296,1776,11993,9580,1244,5303,6107,11775,11020,4243,5101,454,9443,3583,6375,544,8161,8815,7715"
3066,"1290,6971,5573,10663,1851,4777,12497,5303,5135,12632,4413,3523,2776,6112,12104,9738,2647,6134,4929,4200,11288,6243,10415,8803,1132,2203,4101,3912,12180,4476"
4610,"1290,5135,8567,1400,10663,296,8590,13309,6243,12497,10607,5573,331,5810,4929,9962,5545,9405,7120,2885,12476,1132,10322,9132,5008,8421,4387,9968,2916,2140"
13237,"8161,8590,11540,8421,12813,7707,296,5124,7578,851,2066,1801,12990,4413,2808,11843,10462,8302,8024,4023,5497,9602,9166,7146,6726,6418,2071,10367,8366,12373"
21277,"7120,9580,8590,12030,6971,4929,8413,3950,296,544,9962,4277,7056,5135,9405,10322,6966,12875,12758,2577,7717,9799,1100,10326,12807,10859,8567,11191,9132,12895"
19364,"2218,10124,8922,1287,9799,4805,6270,9801,1332,4101,7105,4734,9475,11843,10292,7138,8277,10336,6899,2870,11931,11651,1234,4963,9737,6038,5969,11261,6830,1486"
4558,"10566,9998,3247,3726,4960,4633,9234,6177,3064,5683,12998,3088,3069,1996,6269,6290,5203,3484,7424,5142,10147,5026,5835,12026,4117,6215,10538,2295,7300,12024"
4432,"9580,8355,3950,1912,2903,9799,12711,4865,9443,12967,3891,8053,3697,63,10063,5370,12875,935,5621,11001,13192,8890,12035,307,3703,8769,4877,7784,2447,6280"
125,"7120,4929,10663,1290,6243,2140,8562,296,4321,6971,3138,10322,4865,8290,4277,6515,8714,5303,9443,8703,4083,8235,6846,12382,1030,5550,8355,8784,6433,8205"
989,"6971,5135,12497,9233,1234,7120,64,1328,1290,4450,6925,5810,10663,2373,1634,9115,1935,6589,2870,8563,875,9888,3205,1912,3939,194,10890,9413,9370,8650"
12273,"7120,10663,8590,10340,8221,9668,7462,4205,9954,2199,179,710,8703,7723,4865,5966,7637,10607,3415,348,9405,4929,5963,10976,10327,3697,9671,7029,5082,12404"
2637,"1290,8567,6243,12026,4798,5177,2140,519,8161,145,6388,13114,2380,7503,11491,3026,6917,7467,5214,10663,383,10969,1478,12030,1918,5135,10469,12596,3770,898"
3901,"8421,296,2939,6971,6610,4664,7424,12611,4101,11415,9680,4615,10607,1664,6515,5041,6373,6208,2975,10462,1125,9072,3488,11403,5684,202,395,2199,1169,2237"
4957,"5303,2218,13296,6919,1996,4101,12425,4924,10241,4670,10440,7165,5142,5091,8509,8277,8235,9880,9306,11001,6035,5057,12442,7944,11048,177,12308,6338,10127,11320"
12410,"6576,6962,12928,10340,9867,1486,12875,10602,9425,12733,3545,10737,3950,10581,9962,6718,275,7634,12257,8003,13048,8053,6003,11883,5672,7216,1763,9083,5338,164"
11148,"1290,1634,7120,13362,6962,1700,4760,7662,4413,9295,2291,4740,5303,7827,1925,6081,10326,1863,11036,10905,13101,4387,7515,7901,5456,4522,1853,8630,12217,12497"
23250,"1290,4929,7120,10663,13296,5135,3697,2789,10588,2140,6243,1244,8261,7558,1912,12663,12784,7715,5303,5566,9443,8993,1604,8567,12193,3803,4777,8710,11000,3878"
22300,"2218,13249,1680,11554,10336,9410,11879,13263,7939,7774,2935,6456,2880,2769,8588,4798,4947,6395,5521,1100,5673,4088,2585,2556,6846,7201,9195,11723,350,11540"
4637,"789,5999,4101,4413,10464,3596,1923,2218,10293,1287,3302,5351,8575,468,10345,10528,9693,4161,10415,11298,6220,2776,4576,9680,5673,11703,10937,12668,1757,2984"
4877,"6971,1400,2885,8421,1408,1912,9968,775,13192,275,7764,13296,7723,538,2903,10607,8355,2020,2140,13114,4277,10835,4786,78,8472,3696,2520,1432,7489,5399"
12919,"8922,4315,89,10663,7515,11403,9281,6610,4111,8205,2916,6666,4566,2418,12579,4215,12236,7676,11243,8825,3796,10820,10696,4009,10985,1248,5196,1400,5192,6515"
22472,"4321,10340,3064,5777,7979,4315,1634,4664,6220,6610,7934,4618,1328,9229,3870,9962,3737,8205,5856,3925,541,12875,9791,12866,4323,11024,8647,6283,10663,341"
4248,"13309,5135,4929,9962,10663,6971,2291,10345,6243,9732,8567,3229,10644,10551,6397,3737,820,9331,3488,6610,7383,275,9895,6337,10059,1592,5475,2140,296,789"
18895,"1290,10663,9962,12030,9405,7120,6971,4929,4576,11298,1287,5135,8071,3886,6966,5573,5545,7773,6270,2916,10322,8188,3950,6302,4387,3427,9358,402,6189,5383"
21347,"7707,12026,1132,700,13214,296,10000,9118,4946,8302,12030,5160,3891,2285,8562,4992,11852,2071,2910,9365,4525,10778,5214,1827,12840,7411,923,7917,9580,7233"
12912,"6971,6166,12026,8703,5399,5897,3770,9454,678,13160,4516,773,3909,165,5946,3987,3773,950,4024,4499,8162,2563,12808,5999,11506,1228,5584,7707,4413,7892"
7552,"2916,10663,4929,8707,1776,10340,2789,8567,11784,10835,331,10792,1180,333,4315,12385,13027,2567,3597,12136,206,12404,11626,12791,4430,6243,710,3583,5703,7169"
1789,"5135,10663,8567,12030,4929,296,12532,789,8590,10691,9962,6166,1287,7487,2648,5019,6739,1443,13214,7571,2291,4010,3697,4986,9778,8427,1604,588,7636,10770"
22376,"1290,7120,10663,4929,6243,5135,3697,11540,2291,5445,9962,8567,2916,1634,1912,13035,13123,5383,851,8235,4322,4004,10873,4155,8480,13309,6636,1779,8694,11960"
6668,"4929,10663,1290,6243,296,5135,10340,8567,544,4777,10336,6610,2140,8421,12136,9405,9998,13370,10434,1100,13428,11683,4321,10322,454,10801,13326,6846,2946,11024"
20343,"1290,4929,13309,789,8567,9962,10663,2916,6962,1747,3106,5506,6243,9470,851,11622,4387,11732,9062,12559,12257,9684,11143,145,7935,7516,12474,8994,11516,9964"
8108,"10340,6610,7856,4798,5303,1623,8421,1290,8590,4111,3070,8664,8935,6220,4315,6081,10607,7637,11384,11143,8012,8567,12497,13309,8628,11738,3737,5135,5893,2199"
20591,"2291,454,5239,2108,4313,11282,5104,7852,4163,6982,11622,10809,3177,12141,13363,13434,8970,8874,1312,218,6015,3296,9105,1129,4050,8834,1885,2530,1217,3435"
9259,"2140,7120,8421,10835,12990,5747,6243,11180,10594,4571,275,4551,12026,3909,12229,4929,7305,2567,1180,8993,12134,8594,1290,2522,6829,8161,5891,5095,10792,5442"
14374,"331,8421,2567,2380,773,10663,3539,11172,2789,350,8528,1031,3295,9284,4392,3515,6437,1197,12474,4947,2681,5297,2990,1463,2783,4163,6632,5999,6722,6474"
1644,"9799,11298,10529,5999,10663,9693,7063,3764,8608,10294,12758,5573,1246,6190,9680,412,4114,3770,5416,6216,4312,12484,11968,12344,4101,481,528,10319,12337,12407"
8698,"275,1776,12404,2885,4877,13296,9671,1912,4986,10607,12510,10327,3127,2990,4958,6375,3967,8192,11411,13214,3970,3296,4332,3697,4732,2605,13110,6464,12808,4929"
20593,"4387,3909,4053,8247,2169,5010,7661,560,2505,8302,11175,4658,2910,8562,12131,12140,12809,5476,3286,12606,10819,264,6949,4121,10000,12342,1702,12562,1375,8575"
7713,"851,10607,2066,10340,3766,13309,9684,7882,9132,8413,9668,4514,12321,2199,9937,11540,4576,7717,11403,8221,9541,8421,12339,12606,11506,8235,11299,83,10462,7053"
12611,"4277,2291,296,11117,5956,11299,5303,12871,10389,9724,3726,5573,8970,6504,10417,141,4777,2916,13063,2789,2715,10147,10039,5772,10473,7584,2000,11420,7983,12935"
16937,"1290,6971,4929,2140,2916,1400,6243,6166,13309,8161,2020,5573,10835,9443,2885,3518,2780,13101,4022,1334,1776,3888,589,544,7946,9098,1180,8567,12474,4277"
8285,"5303,8922,6220,7027,646,5499,8399,9962,5292,789,12489,1185,2062,7496,13027,3509,6563,8911,12497,8012,7863,11388,1592,12968,10124,11775,4172,822,7024,12345"
6627,"3064,851,8520,4492,5506,6107,2199,12733,3088,10082,1314,12595,6395,9657,5924,11117,11384,4862,2158,12997,12793,5124,9094,2796,5149,3796,2837,7608,3436,5495"
11487,"789,9962,4929,7120,10663,6243,12497,2916,8567,13362,13296,8508,5470,1776,13027,9295,13309,11349,13101,10326,12019,1833,4769,6201,10174,4648,8572,4758,7232,8911"
9063,"6971,1634,4664,12611,420,4507,2895,5747,4798,12026,12528,785,7856,9604,12717,11926,64,5917,10671,8977,2373,11295,9624,6791,10963,2870,703,8963,12514,5566"
10501,"1290,9962,7120,4929,789,9799,2218,12321,1856,9072,8090,13309,5573,9295,11298,4576,4777,9744,10663,8480,8567,2916,1664,3766,1885,6003,13123,4387,5445,11308"
8814,"7723,9799,773,4865,4430,4205,7532,740,12869,1429,1180,9954,11398,1220,2169,678,8367,4296,10429,10852,6474,7222,4947,11648,4877,1156,10529,11540,10525,1363"
9251,"5303,7120,9799,4277,10663,1400,12990,6751,3487,10434,331,5199,9668,8567,2916,8707,4322,12632,4641,4777,13353,12902,8413,3737,11403,10405,3164,13407,2927,11784"
1419,"5303,12497,2291,11354,4413,5819,3015,12793,8891,8421,3766,2169,11224,10944,992,7317,7063,8417,12867,5964,9033,2990,10581,8136,4845,12081,611,13016,7723,12664"
2619,"1290,4929,10663,7120,296,6243,9671,869,4986,10474,8349,10464,4101,9321,6047,4358,11196,10124,4205,3767,835,8832,8022,7106,6388,8953,165,7931,8421,12110"
1697,"7120,6971,454,8136,9106,8352,2847,2291,9729,6461,2567,12497,9957,4413,5636,4326,12476,12625,5801,10322,11937,2910,11396,2000,2974,371,3323,42,6805,8261"
2234,"11540,13296,9580,2058,7558,8478,331,3697,4798,8497,5303,13111,6871,6611,6220,11127,11639,12857,11000,1180,11943,2404,3026,5433,1779,2885,6811,9740,3022,4341"
2936,"4413,6971,7120,3697,6899,11847,9740,4322,9602,3487,11540,2885,8639,4923,6509,8413,1228,3296,5819,9369,6280,7994,12404,3570,6270,2376,11195,4115,11403,3468"
11696,"2885,851,13296,7707,5303,10332,9968,2066,621,6191,1622,3696,3308,4467,1244,12345,7888,12497,10757,10607,1509,4915,13137,7558,9320,10654,4216,13400,1055,12156"
3528,"9306,11651,11282,2218,3106,1747,8608,9244,1763,8053,4625,13226,5338,383,11732,4685,564,4669,9504,4142,3018,1408,2293,2808,11349,2635,2358,9733,6621,9554"
21664,"9799,10326,10674,12267,9684,9580,4492,12875,10560,3891,6107,7071,8405,8305,2656,9044,640,1840,30,9405,2728,7637,10840,4441,12792,7251,11629,11231,3630,202"
10121,"1290,13309,8421,789,2916,5717,8567,10367,9799,4111,3766,6637,4454,1299,31,844,71,3071,6834,12081,5303,8884,2291,12594,5124,9255,8161,4861,13285,3220"
1518,"4413,4929,2140,4101,1776,10663,1290,8608,9464,4890,2009,7857,5710,7306,11622,3990,6962,6452,12474,4266,3261,8644,8159,9868,11115,4388,3576,3106,12035,61"
2343,"1290,5303,1634,8922,3055,11843,9962,8399,2927,10326,1510,2916,646,10124,13125,3240,5339,6420,11671,13296,4139,9262,3300,10515,10591,4022,6970,6243,5307,12497"
15284,"5303,11282,560,9968,2788,3515,10614,5621,6733,11860,8600,264,3448,2012,3909,10795,1607,2218,4659,1957,6461,2408,10925,9955,39,4277,3772,9317,6367,8838"
12431,"1290,7120,6243,8567,10663,5135,851,3070,3016,4777,12497,8003,6041,538,4413,4194,12676,11626,9266,13309,6962,3379,12928,13114,145,4721,121,11530,5177,6622"
2887,"13296,6515,9072,9962,8153,9886,7048,6016,789,4735,6311,11289,11308,4525,4243,2155,8043,11282,13005,1779,3950,12317,10492,1408,11148,454,3019,4050,2637,10000"
18592,"1290,10663,4929,12497,8567,2916,331,6971,4083,1829,9646,5532,5545,13129,2927,5573,12474,2380,2201,11194,6243,3106,4638,1592,2149,3938,13106,7480,5013,9413"
19213,"6846,9799,6625,2291,8562,8381,3165,11540,5555,12869,3064,8405,6326,2837,1423,6395,5819,2140,2169,2895,5661,10594,8153,4492,7723,3950,3350,5497,3931,6412"
19182,"9799,5303,10326,4947,1634,9580,7120,6630,11775,1487,12257,10608,8922,3562,2169,4992,681,13249,1937,8134,3509,6799,12078,9463,8333,213,7189,1318,621,11943"
21174,"1290,7120,8922,1244,6243,8421,5303,9312,7486,861,10663,2567,11843,9281,11540,8254,1779,1634,2852,12483,9302,6611,4,3697,12002,3539,4709,801,7454,10336"
2651,"7201,3958,6290,4117,11969,8053,2880,3052,2728,3950,12421,8413,3578,7026,3088,3902,7723,725,837,5072,9164,7356,5415,9234,11434,9752,252,10425,8205,8582"
9458,"8421,12497,1590,8114,12241,10588,12793,3829,10218,2383,1652,11354,12821,10852,7439,12104,9998,1165,12771,7487,12611,4754,7174,9619,4355,3308,8390,3693,3403,3726"
19058,"2066,9668,12762,8421,4387,10462,7115,12321,9938,3766,75,7682,395,3772,227,1664,6504,4101,4087,1823,9118,3950,4904,4743,6148,4448,13214,10326,12990,9360"
4274,"5303,7120,10663,4929,4277,10340,4865,8590,9799,6326,2380,2916,8235,7723,8567,735,11993,4321,296,9937,13309,2199,3796,12035,1735,7637,9470,5636,9580,30"
21519,"8922,9799,7120,331,1290,5303,8562,8593,2169,4685,4147,5642,16,3764,7368,1598,3770,5999,7285,9718,11993,7292,3430,4155,6302,1755,9668,9580,739,13249"
22007,"8608,9961,9525,10087,2128,5303,5584,5642,9105,9280,2440,3353,4355,5494,4467,10852,10310,4669,4388,13208,12533,7563,1881,9733,4685,5717,11102,3334,5479,3089"
10034,"11622,4049,1287,1523,12385,2218,5964,2916,12035,4117,1776,31,1400,6962,4111,6269,9752,3214,3106,331,4670,259,6919,11651,10344,1847,4781,12334,1403,10340"
14361,"4929,5135,2291,2916,296,10663,8567,4387,4777,3829,789,13309,11811,6625,9938,11231,2990,1443,13426,2169,9033,3867,13004,10218,12030,1912,9960,9078,10063,10336"
22911,"9799,9937,10529,1851,1438,5120,13346,604,10326,10124,9727,8413,4229,8235,4628,11288,7395,10806,4623,11008,12104,7715,11000,9590,82,8049,3553,8518,2489,3726"
5762,"2291,12030,1776,7356,10529,2370,4036,4111,10326,10288,13287,9443,11993,5801,12596,2490,6741,9590,8703,12511,6141,9170,3823,2916,12317,6834,10322,2627,9752,1438"
14860,"8421,5303,2380,6529,9799,12474,10792,3539,12382,12804,6890,4735,1635,837,6544,11069,4166,13142,13054,10082,9413,586,7894,1598,6728,11822,4061,4656,9557,8222"
9020,"9068,3016,12497,8205,13114,8226,9340,2108,12968,8506,10737,6337,3587,7535,5810,5990,3651,1592,4266,377,2847,3055,4291,2140,5310,10160,4648,5636,1189,4789"
11404,"1290,12253,6018,63,5999,9799,8355,8037,3308,6120,12081,8581,8427,11115,7857,11066,5654,1598,2291,2988,13101,1898,953,8968,4457,1894,12680,5722,10669,689"
4250,"1290,2140,4929,6971,13309,331,2916,7120,10663,8567,5303,6243,4277,1400,789,5135,1062,6220,1132,3423,2220,296,12474,7764,7538,9602,2885,6919,6236,8302"
14155,"13296,560,5091,418,1189,6754,12385,3950,6220,2939,3064,6586,1681,13090,10340,8153,9955,2580,1909,13429,11923,2140,10162,2706,11001,12334,11622,8694,9557,4670"
7894,"8472,9799,1776,5303,6515,9380,454,13192,331,3871,11207,4947,2218,8053,773,7689,2380,11286,11282,6971,11993,8413,12474,10027,156,2048,7127,4865,4868,1787"
18851,"1290,10663,4929,789,8567,11282,5135,4387,13101,9295,9072,12990,7120,9962,6311,4576,9680,3266,11298,5573,4243,9306,4357,4454,9968,2861,12497,6515,3025,165"
10967,"2218,11357,11308,6971,12321,8562,8230,177,10674,12425,9304,8226,3235,3427,9678,4958,7296,4798,12811,10176,5946,11286,1223,3555,414,6617,5839,12331,13429,8026"
17741,"7120,3950,4277,331,5303,8562,9072,9443,11464,9580,12875,6326,3106,8302,3870,3260,3138,2624,10441,4865,9627,2071,5238,735,2418,6812,12528,7010,4655,6118"
17266,"10663,4929,9580,331,8567,8590,1747,4915,4315,12385,3796,9681,9755,3745,11605,8243,8856,10787,10912,1994,8681,8633,12872,12030,5036,11167,9394,560,3133,8205"
2583,"2140,1290,275,11024,9671,8575,8520,9962,11298,1977,7935,9895,3,10064,1664,7727,4501,1606,7280,4101,4613,12968,9865,6434,10214,3171,851,1746,1332,1951"
23099,"9454,9733,270,8302,6971,7637,9925,5969,8484,167,13340,7269,3569,3737,6051,7991,5896,4224,1724,2567,12501,5401,579,5026,13413,11819,672,4469,13039,13346"
1216,"10663,1290,13132,869,12341,5966,1193,6302,2140,579,102,7911,2916,5642,2478,1809,2580,10707,11024,2607,11918,7637,1601,12578,3569,453,2472,12017,7439,3295"
3341,"2140,11540,4798,1432,11506,9750,11843,13296,8691,353,9371,12109,163,3292,3055,2518,8400,2580,129,6916,5293,6884,9454,11976,7377,4266,2789,12680,1726,8520"
16207,"1290,4929,10663,8567,5135,6243,2916,9962,7120,6971,12497,3770,12857,5770,7856,4777,13101,5532,3737,2201,9755,331,3095,9405,12030,7458,1851,8981,11687,5896"
8825,"9454,13087,3064,6621,1210,2164,3731,2808,10087,4232,10313,10594,8205,3187,66,11282,10614,3428,9867,8633,4636,6342,5578,10792,8478,12543,5673,1465,4163,10778"
7563,"8922,12497,4430,12757,4860,9868,6666,2380,6728,740,7797,5999,8037,6164,6834,11243,6069,4216,4298,8789,3320,5514,10474,11031,437,1249,1844,930,10913,12813"
14576,"1290,2916,4929,13309,9962,7120,6243,10340,5135,10663,544,3697,13381,6610,4777,12994,892,3545,5549,9443,9850,4387,6081,11549,7935,789,71,9732,2343,4083"
2142,"1290,10663,7120,4929,9799,10336,11651,7935,9671,11629,3055,1220,6364,10666,3562,9382,5673,3891,6243,8862,9113,2750,1755,7738,1914,3844,6342,7532,12967,639"
5344,"8421,5573,5303,4387,4413,12990,2808,9413,7063,4101,275,3454,7120,2761,10792,3713,5819,6003,11010,1752,8922,7401,4786,5429,6043,864,4917,2140,11282,2302"
16211,"2140,9098,4022,4266,11572,7154,8554,1630,3689,9998,5073,8520,709,11411,9443,10417,1746,12269,383,4170,583,8161,13114,2237,7281,12731,12172,4413,13296,6760"
17658,"1290,9962,8235,9229,5856,10674,2218,851,2916,11994,3764,9470,12992,12131,10663,12997,12811,4525,6357,8937,8575,10607,40,10000,6270,11775,3697,9306,773,3772"
17058,"6220,10326,11000,2789,10336,6407,8277,10063,12379,3509,13296,3934,3515,5932,9637,10264,11143,960,8510,3077,3911,5303,12359,7138,2306,10990,10905,3244,7480,6563"
21434,"3106,9306,8593,8987,5506,3597,5573,165,1981,11281,5387,5675,10566,4852,4266,1763,4022,9998,10589,1996,3726,717,9886,4504,8297,4626,12726,7494,3670,5604"
23185,"7120,4929,8472,3950,1634,13296,454,7723,8053,4345,13123,6361,5343,4144,10493,275,10961,8567,11452,1290,997,2882,3723,3407,10674,8368,6434,11282,1779,7935"
11111,"8590,13214,12026,12990,3379,10529,8703,8567,1912,9141,6043,39,2990,1766,6855,8343,9317,6474,12974,11098,4515,10835,1746,5946,3323,7439,6908,8707,10924,4551"
257,"12990,1290,13309,8567,7063,4413,6982,5303,789,1634,6003,5573,10100,12438,5135,2662,9130,2291,10581,7383,377,4974,3767,8184,13302,9962,4929,8003,949,13232"
17996,"8562,13309,8567,7558,4798,4387,3950,6982,9443,118,8161,9627,4021,3222,11575,6016,6326,1600,9964,3862,5999,4669,1408,9997,12442,2530,12943,9204,5161,1686"
18236,"1290,8590,6971,5135,296,8567,12497,9962,8641,3697,7715,13020,3499,121,9684,9098,13309,851,1634,1287,6243,10607,4388,1788,9072,9295,4929,7484,7063,6311"
3090,"789,13309,3697,4357,4083,11143,4009,8355,12967,10063,782,538,13101,1634,8368,4183,6554,12512,5866,1742,3938,632,9072,4655,9684,10835,10344,10336,2303,7979"
20348,"8421,3515,6971,544,10340,8590,3737,5303,331,9580,13117,8019,8472,7498,7856,2916,12385,8575,560,10187,4321,6270,2439,140,1022,10000,976,8633,2789,1141"
3446,"1290,4929,10663,11540,5964,9671,2133,789,3938,11243,3415,13020,6971,3697,12404,10332,10327,8449,4865,13101,12967,6418,8419,6243,6696,11629,2199,1273,10385,2769"
3374,"10326,9799,2199,5456,10063,6684,2056,720,4511,1709,8012,6892,3565,10685,9281,8890,11843,8177,1018,1600,2443,12813,3220,9450,13058,789,12739,3100,7856,4814"
5616,"6971,2140,3697,11289,4929,1554,10336,2935,6576,10340,13306,8232,1432,12928,9135,9443,5385,1244,12994,7618,9932,348,350,3213,5837,4481,1098,13101,8575,7071"
12882,"8922,5999,9072,6728,10820,10326,8153,6311,8995,12081,1847,12584,735,7292,10063,7672,610,974,2556,1598,2065,8365,12684,10405,479,696,1523,8483,7486,6725"
4419,"4929,789,7120,5135,6243,13309,12497,13101,8567,10663,5866,4777,10835,10644,2990,11180,10607,1244,9866,275,4582,2169,7139,296,5506,744,7784,1977,5573,11298"
2861,"7120,4929,3539,1290,8421,4332,9886,2291,10835,8288,3454,11257,12990,11569,11010,2714,13434,10702,2340,1360,10809,11800,4818,10792,2990,5866,5167,13370,2106,8343"
763,"2916,8567,4929,789,1290,9962,3106,9646,4387,10821,13027,6962,13101,3950,10663,10835,1776,10417,5979,11143,11784,10063,7961,3700,9997,6220,6919,6573,5964,13028"
8753,"10594,931,383,2229,9410,3597,12026,13383,4798,12257,855,8593,740,3871,6959,3606,2996,2855,2818,10589,7973,8147,571,6043,8975,12767,2773,3306,9537,3846"
13275,"1022,10644,2140,3488,5550,2903,228,4083,3911,9880,1746,11723,9098,2433,1203,275,7463,1554,8959,8343,1334,3290,5866,5289,1871,9646,10500,8575,10199,6140"
10036,"1290,4929,5135,7120,10663,6243,3770,1782,2140,2133,2916,8567,12857,13101,1590,3697,9671,1395,8862,10115,1244,8418,2419,8161,2327,5709,2525,4414,6047,4413"
5099,"1776,4266,3295,12474,11282,9584,13054,6544,2443,10434,8874,3244,9557,2218,2880,12404,8681,2343,4277,4503,3010,11766,9400,10082,9997,1536,11554,725,3597,12755"
8352,"8421,12528,2808,5303,12990,6118,5705,9083,2016,3728,5302,4798,1634,557,976,2380,6632,4567,10963,8603,12345,12813,621,8134,3747,9188,3011,8633,5755,7757"
8003,"9306,8421,4232,10820,12680,9668,3909,3138,11282,5124,1598,7207,13410,785,9718,5196,11373,13184,2199,6515,5999,6087,11403,6359,2027,7292,12611,5334,2233,9582"
10289,"2670,6971,2091,12857,2140,8232,249,1180,6590,2808,12168,8993,388,8088,7338,2895,2149,4613,625,10719,6712,2257,11843,4789,9504,7139,6166,3281,12804,4651"
1433,"10663,6243,5303,13309,9799,8922,5573,12497,4083,2916,789,2140,8567,12875,296,10835,6003,12474,10644,4387,9962,7935,3350,13381,9510,5135,6433,6626,12300,3950"
17008,"1290,4929,10663,296,7484,11651,7931,8968,4457,11751,8419,2133,2449,8862,8188,11843,11884,623,9671,1492,3607,5383,3770,10100,402,1557,8567,6804,4805,10401"
21846,"12497,12792,9937,9998,8462,12104,5101,8901,12405,12578,10137,5249,914,12689,5545,420,5939,3237,10243,6697,2260,7956,10147,4877,4163,6588,5907,4179,10607,3710"
8705,"4929,7120,6971,1290,10663,3697,296,12497,1287,11540,275,5135,2140,851,12331,9968,6625,9405,3776,8520,10644,3950,5532,6515,2928,12470,1622,11384,6243,4846"
6582,"4798,5303,3726,11540,9454,7243,976,2647,13296,9356,8912,12104,13434,4414,9423,13346,11288,2670,10434,1502,9738,2120,5551,9998,129,6706,1662,10881,10337,12053"
